,Date,Hour,Count,Weekday
2014-04-20 18:00:00,2014-04-20,18,664,Sunday
2014-04-20 19:00:00,2014-04-20,19,696,Sunday
2014-04-20 20:00:00,2014-04-20,20,631,Sunday
2014-04-20 21:00:00,2014-04-20,21,596,Sunday
2014-04-20 22:00:00,2014-04-20,22,404,Sunday
2014-04-20 23:00:00,2014-04-20,23,234,Sunday
2014-04-21 00:00:00,2014-04-21,0,113,Monday
2014-04-21 01:00:00,2014-04-21,1,66,Monday
2014-04-21 02:00:00,2014-04-21,2,58,Monday
2014-04-21 03:00:00,2014-04-21,3,131,Monday
2014-04-21 04:00:00,2014-04-21,4,267,Monday
2014-04-21 05:00:00,2014-04-21,5,398,Monday
2014-04-21 06:00:00,2014-04-21,6,674,Monday
2014-04-21 07:00:00,2014-04-21,7,915,Monday
2014-04-21 08:00:00,2014-04-21,8,711,Monday
2014-04-21 09:00:00,2014-04-21,9,522,Monday
2014-04-21 10:00:00,2014-04-21,10,440,Monday
2014-04-21 11:00:00,2014-04-21,11,461,Monday
2014-04-21 12:00:00,2014-04-21,12,443,Monday
2014-04-21 13:00:00,2014-04-21,13,543,Monday
2014-04-21 14:00:00,2014-04-21,14,718,Monday
2014-04-21 15:00:00,2014-04-21,15,836,Monday
2014-04-21 16:00:00,2014-04-21,16,1013,Monday
2014-04-21 17:00:00,2014-04-21,17,1063,Monday
2014-04-21 18:00:00,2014-04-21,18,871,Monday
2014-04-21 19:00:00,2014-04-21,19,836,Monday
2014-04-21 20:00:00,2014-04-21,20,734,Monday
2014-04-21 21:00:00,2014-04-21,21,615,Monday
2014-04-21 22:00:00,2014-04-21,22,443,Monday
2014-04-21 23:00:00,2014-04-21,23,291,Monday
2014-04-22 00:00:00,2014-04-22,0,150,Tuesday
2014-04-22 01:00:00,2014-04-22,1,62,Tuesday
2014-04-22 02:00:00,2014-04-22,2,61,Tuesday
2014-04-22 03:00:00,2014-04-22,3,88,Tuesday
2014-04-22 04:00:00,2014-04-22,4,207,Tuesday
2014-04-22 05:00:00,2014-04-22,5,327,Tuesday
2014-04-22 06:00:00,2014-04-22,6,719,Tuesday
2014-04-22 07:00:00,2014-04-22,7,945,Tuesday
2014-04-22 08:00:00,2014-04-22,8,802,Tuesday
2014-04-22 09:00:00,2014-04-22,9,506,Tuesday
2014-04-22 10:00:00,2014-04-22,10,550,Tuesday
2014-04-22 11:00:00,2014-04-22,11,522,Tuesday
2014-04-22 12:00:00,2014-04-22,12,505,Tuesday
2014-04-22 13:00:00,2014-04-22,13,613,Tuesday
2014-04-22 14:00:00,2014-04-22,14,834,Tuesday
2014-04-22 15:00:00,2014-04-22,15,1374,Tuesday
2014-04-22 16:00:00,2014-04-22,16,1629,Tuesday
2014-04-22 17:00:00,2014-04-22,17,1612,Tuesday
2014-04-22 18:00:00,2014-04-22,18,1342,Tuesday
2014-04-22 19:00:00,2014-04-22,19,1115,Tuesday
2014-04-22 20:00:00,2014-04-22,20,1118,Tuesday
2014-04-22 21:00:00,2014-04-22,21,967,Tuesday
2014-04-22 22:00:00,2014-04-22,22,614,Tuesday
2014-04-22 23:00:00,2014-04-22,23,313,Tuesday
2014-04-23 00:00:00,2014-04-23,0,149,Wednesday
2014-04-23 01:00:00,2014-04-23,1,92,Wednesday
2014-04-23 02:00:00,2014-04-23,2,64,Wednesday
2014-04-23 03:00:00,2014-04-23,3,90,Wednesday
2014-04-23 04:00:00,2014-04-23,4,212,Wednesday
2014-04-23 05:00:00,2014-04-23,5,383,Wednesday
2014-04-23 06:00:00,2014-04-23,6,795,Wednesday
2014-04-23 07:00:00,2014-04-23,7,1088,Wednesday
2014-04-23 08:00:00,2014-04-23,8,946,Wednesday
2014-04-23 09:00:00,2014-04-23,9,630,Wednesday
2014-04-23 10:00:00,2014-04-23,10,694,Wednesday
2014-04-23 11:00:00,2014-04-23,11,659,Wednesday
2014-04-23 12:00:00,2014-04-23,12,684,Wednesday
2014-04-23 13:00:00,2014-04-23,13,782,Wednesday
2014-04-23 14:00:00,2014-04-23,14,991,Wednesday
2014-04-23 15:00:00,2014-04-23,15,1280,Wednesday
2014-04-23 16:00:00,2014-04-23,16,1550,Wednesday
2014-04-23 17:00:00,2014-04-23,17,1744,Wednesday
2014-04-23 18:00:00,2014-04-23,18,1516,Wednesday
2014-04-23 19:00:00,2014-04-23,19,1535,Wednesday
2014-04-23 20:00:00,2014-04-23,20,1659,Wednesday
2014-04-23 21:00:00,2014-04-23,21,1393,Wednesday
2014-04-23 22:00:00,2014-04-23,22,934,Wednesday
2014-04-23 23:00:00,2014-04-23,23,476,Wednesday
2014-04-24 00:00:00,2014-04-24,0,195,Thursday
2014-04-24 01:00:00,2014-04-24,1,139,Thursday
2014-04-24 02:00:00,2014-04-24,2,103,Thursday
2014-04-24 03:00:00,2014-04-24,3,152,Thursday
2014-04-24 04:00:00,2014-04-24,4,235,Thursday
2014-04-24 05:00:00,2014-04-24,5,393,Thursday
2014-04-24 06:00:00,2014-04-24,6,830,Thursday
2014-04-24 07:00:00,2014-04-24,7,1114,Thursday
2014-04-24 08:00:00,2014-04-24,8,1020,Thursday
2014-04-24 09:00:00,2014-04-24,9,753,Thursday
2014-04-24 10:00:00,2014-04-24,10,640,Thursday
2014-04-24 11:00:00,2014-04-24,11,675,Thursday
2014-04-24 12:00:00,2014-04-24,12,709,Thursday
2014-04-24 13:00:00,2014-04-24,13,864,Thursday
2014-04-24 14:00:00,2014-04-24,14,1110,Thursday
2014-04-24 15:00:00,2014-04-24,15,1423,Thursday
2014-04-24 16:00:00,2014-04-24,16,1680,Thursday
2014-04-24 17:00:00,2014-04-24,17,1917,Thursday
2014-04-24 18:00:00,2014-04-24,18,1794,Thursday
2014-04-24 19:00:00,2014-04-24,19,1702,Thursday
2014-04-24 20:00:00,2014-04-24,20,1779,Thursday
2014-04-24 21:00:00,2014-04-24,21,1865,Thursday
2014-04-24 22:00:00,2014-04-24,22,1490,Thursday
2014-04-24 23:00:00,2014-04-24,23,770,Thursday
2014-04-25 00:00:00,2014-04-25,0,350,Friday
2014-04-25 01:00:00,2014-04-25,1,193,Friday
2014-04-25 02:00:00,2014-04-25,2,139,Friday
2014-04-25 03:00:00,2014-04-25,3,177,Friday
2014-04-25 04:00:00,2014-04-25,4,238,Friday
2014-04-25 05:00:00,2014-04-25,5,372,Friday
2014-04-25 06:00:00,2014-04-25,6,796,Friday
2014-04-25 07:00:00,2014-04-25,7,1054,Friday
2014-04-25 08:00:00,2014-04-25,8,937,Friday
2014-04-25 09:00:00,2014-04-25,9,717,Friday
2014-04-25 10:00:00,2014-04-25,10,651,Friday
2014-04-25 11:00:00,2014-04-25,11,699,Friday
2014-04-25 12:00:00,2014-04-25,12,784,Friday
2014-04-25 13:00:00,2014-04-25,13,891,Friday
2014-04-25 14:00:00,2014-04-25,14,1127,Friday
2014-04-25 15:00:00,2014-04-25,15,1445,Friday
2014-04-25 16:00:00,2014-04-25,16,1686,Friday
2014-04-25 17:00:00,2014-04-25,17,1754,Friday
2014-04-25 18:00:00,2014-04-25,18,1947,Friday
2014-04-25 19:00:00,2014-04-25,19,1610,Friday
2014-04-25 20:00:00,2014-04-25,20,1466,Friday
2014-04-25 21:00:00,2014-04-25,21,2007,Friday
2014-04-25 22:00:00,2014-04-25,22,2141,Friday
2014-04-25 23:00:00,2014-04-25,23,1914,Friday
2014-04-26 00:00:00,2014-04-26,0,1003,Saturday
2014-04-26 01:00:00,2014-04-26,1,1162,Saturday
2014-04-26 02:00:00,2014-04-26,2,789,Saturday
2014-04-26 03:00:00,2014-04-26,3,431,Saturday
2014-04-26 04:00:00,2014-04-26,4,243,Saturday
2014-04-26 05:00:00,2014-04-26,5,203,Saturday
2014-04-26 06:00:00,2014-04-26,6,262,Saturday
2014-04-26 07:00:00,2014-04-26,7,355,Saturday
2014-04-26 08:00:00,2014-04-26,8,398,Saturday
2014-04-26 09:00:00,2014-04-26,9,519,Saturday
2014-04-26 10:00:00,2014-04-26,10,578,Saturday
2014-04-26 11:00:00,2014-04-26,11,687,Saturday
2014-04-26 12:00:00,2014-04-26,12,689,Saturday
2014-04-26 13:00:00,2014-04-26,13,794,Saturday
2014-04-26 14:00:00,2014-04-26,14,946,Saturday
2014-04-26 15:00:00,2014-04-26,15,1384,Saturday
2014-04-26 16:00:00,2014-04-26,16,1791,Saturday
2014-04-26 17:00:00,2014-04-26,17,1904,Saturday
2014-04-26 18:00:00,2014-04-26,18,1937,Saturday
2014-04-26 19:00:00,2014-04-26,19,1814,Saturday
2014-04-26 20:00:00,2014-04-26,20,1553,Saturday
2014-04-26 21:00:00,2014-04-26,21,1865,Saturday
2014-04-26 22:00:00,2014-04-26,22,1910,Saturday
2014-04-26 23:00:00,2014-04-26,23,1708,Saturday
2014-04-27 00:00:00,2014-04-27,0,1383,Sunday
2014-04-27 01:00:00,2014-04-27,1,893,Sunday
2014-04-27 02:00:00,2014-04-27,2,477,Sunday
2014-04-27 03:00:00,2014-04-27,3,292,Sunday
2014-04-27 04:00:00,2014-04-27,4,180,Sunday
2014-04-27 05:00:00,2014-04-27,5,168,Sunday
2014-04-27 06:00:00,2014-04-27,6,190,Sunday
2014-04-27 07:00:00,2014-04-27,7,247,Sunday
2014-04-27 08:00:00,2014-04-27,8,335,Sunday
2014-04-27 09:00:00,2014-04-27,9,459,Sunday
2014-04-27 10:00:00,2014-04-27,10,568,Sunday
2014-04-27 11:00:00,2014-04-27,11,637,Sunday
2014-04-27 12:00:00,2014-04-27,12,685,Sunday
2014-04-27 13:00:00,2014-04-27,13,792,Sunday
2014-04-27 14:00:00,2014-04-27,14,892,Sunday
2014-04-27 15:00:00,2014-04-27,15,1014,Sunday
2014-04-27 16:00:00,2014-04-27,16,1070,Sunday
2014-04-27 17:00:00,2014-04-27,17,962,Sunday
2014-04-27 18:00:00,2014-04-27,18,717,Sunday
2014-04-27 19:00:00,2014-04-27,19,688,Sunday
2014-04-27 20:00:00,2014-04-27,20,639,Sunday
2014-04-27 21:00:00,2014-04-27,21,629,Sunday
2014-04-27 22:00:00,2014-04-27,22,460,Sunday
2014-04-27 23:00:00,2014-04-27,23,300,Sunday
2014-04-28 00:00:00,2014-04-28,0,184,Monday
2014-04-28 01:00:00,2014-04-28,1,84,Monday
2014-04-28 02:00:00,2014-04-28,2,78,Monday
2014-04-28 03:00:00,2014-04-28,3,164,Monday
2014-04-28 04:00:00,2014-04-28,4,275,Monday
2014-04-28 05:00:00,2014-04-28,5,455,Monday
2014-04-28 06:00:00,2014-04-28,6,776,Monday
2014-04-28 07:00:00,2014-04-28,7,1005,Monday
2014-04-28 08:00:00,2014-04-28,8,861,Monday
2014-04-28 09:00:00,2014-04-28,9,613,Monday
2014-04-28 10:00:00,2014-04-28,10,561,Monday
2014-04-28 11:00:00,2014-04-28,11,540,Monday
2014-04-28 12:00:00,2014-04-28,12,545,Monday
2014-04-28 13:00:00,2014-04-28,13,635,Monday
2014-04-28 14:00:00,2014-04-28,14,816,Monday
2014-04-28 15:00:00,2014-04-28,15,977,Monday
2014-04-28 16:00:00,2014-04-28,16,1163,Monday
2014-04-28 17:00:00,2014-04-28,17,1355,Monday
2014-04-28 18:00:00,2014-04-28,18,996,Monday
2014-04-28 19:00:00,2014-04-28,19,872,Monday
2014-04-28 20:00:00,2014-04-28,20,986,Monday
2014-04-28 21:00:00,2014-04-28,21,785,Monday
2014-04-28 22:00:00,2014-04-28,22,444,Monday
2014-04-28 23:00:00,2014-04-28,23,305,Monday
2014-04-29 00:00:00,2014-04-29,0,153,Tuesday
2014-04-29 01:00:00,2014-04-29,1,96,Tuesday
2014-04-29 02:00:00,2014-04-29,2,66,Tuesday
2014-04-29 03:00:00,2014-04-29,3,112,Tuesday
2014-04-29 04:00:00,2014-04-29,4,189,Tuesday
2014-04-29 05:00:00,2014-04-29,5,370,Tuesday
2014-04-29 06:00:00,2014-04-29,6,872,Tuesday
2014-04-29 07:00:00,2014-04-29,7,1207,Tuesday
2014-04-29 08:00:00,2014-04-29,8,1022,Tuesday
2014-04-29 09:00:00,2014-04-29,9,650,Tuesday
2014-04-29 10:00:00,2014-04-29,10,639,Tuesday
2014-04-29 11:00:00,2014-04-29,11,591,Tuesday
2014-04-29 12:00:00,2014-04-29,12,639,Tuesday
2014-04-29 13:00:00,2014-04-29,13,970,Tuesday
2014-04-29 14:00:00,2014-04-29,14,1322,Tuesday
2014-04-29 15:00:00,2014-04-29,15,1693,Tuesday
2014-04-29 16:00:00,2014-04-29,16,1954,Tuesday
2014-04-29 17:00:00,2014-04-29,17,2270,Tuesday
2014-04-29 18:00:00,2014-04-29,18,1861,Tuesday
2014-04-29 19:00:00,2014-04-29,19,1654,Tuesday
2014-04-29 20:00:00,2014-04-29,20,1666,Tuesday
2014-04-29 21:00:00,2014-04-29,21,1575,Tuesday
2014-04-29 22:00:00,2014-04-29,22,808,Tuesday
2014-04-29 23:00:00,2014-04-29,23,456,Tuesday
2014-04-30 00:00:00,2014-04-30,0,219,Wednesday
2014-04-30 01:00:00,2014-04-30,1,130,Wednesday
2014-04-30 02:00:00,2014-04-30,2,100,Wednesday
2014-04-30 03:00:00,2014-04-30,3,154,Wednesday
2014-04-30 04:00:00,2014-04-30,4,233,Wednesday
2014-04-30 05:00:00,2014-04-30,5,580,Wednesday
2014-04-30 06:00:00,2014-04-30,6,1134,Wednesday
2014-04-30 07:00:00,2014-04-30,7,1472,Wednesday
2014-04-30 08:00:00,2014-04-30,8,1607,Wednesday
2014-04-30 09:00:00,2014-04-30,9,1349,Wednesday
2014-04-30 10:00:00,2014-04-30,10,1402,Wednesday
2014-04-30 11:00:00,2014-04-30,11,1389,Wednesday
2014-04-30 12:00:00,2014-04-30,12,1493,Wednesday
2014-04-30 13:00:00,2014-04-30,13,1620,Wednesday
2014-04-30 14:00:00,2014-04-30,14,1887,Wednesday
2014-04-30 15:00:00,2014-04-30,15,2406,Wednesday
2014-04-30 16:00:00,2014-04-30,16,2656,Wednesday
2014-04-30 17:00:00,2014-04-30,17,2801,Wednesday
2014-04-30 18:00:00,2014-04-30,18,3038,Wednesday
2014-04-30 19:00:00,2014-04-30,19,2834,Wednesday
2014-04-30 20:00:00,2014-04-30,20,2766,Wednesday
2014-04-30 21:00:00,2014-04-30,21,2308,Wednesday
2014-04-30 22:00:00,2014-04-30,22,1778,Wednesday
2014-04-30 23:00:00,2014-04-30,23,895,Wednesday
2014-05-01 00:00:00,2014-05-01,0,348,Thursday
2014-05-01 01:00:00,2014-05-01,1,179,Thursday
2014-05-01 02:00:00,2014-05-01,2,101,Thursday
2014-05-01 03:00:00,2014-05-01,3,172,Thursday
2014-05-01 04:00:00,2014-05-01,4,241,Thursday
2014-05-01 05:00:00,2014-05-01,5,438,Thursday
2014-05-01 06:00:00,2014-05-01,6,822,Thursday
2014-05-01 07:00:00,2014-05-01,7,1274,Thursday
2014-05-01 08:00:00,2014-05-01,8,1237,Thursday
2014-05-01 09:00:00,2014-05-01,9,853,Thursday
2014-05-01 10:00:00,2014-05-01,10,771,Thursday
2014-05-01 11:00:00,2014-05-01,11,662,Thursday
2014-05-01 12:00:00,2014-05-01,12,716,Thursday
2014-05-01 13:00:00,2014-05-01,13,820,Thursday
2014-05-01 14:00:00,2014-05-01,14,1060,Thursday
2014-05-01 15:00:00,2014-05-01,15,1348,Thursday
2014-05-01 16:00:00,2014-05-01,16,1584,Thursday
2014-05-01 17:00:00,2014-05-01,17,1845,Thursday
2014-05-01 18:00:00,2014-05-01,18,1710,Thursday
2014-05-01 19:00:00,2014-05-01,19,1584,Thursday
2014-05-01 20:00:00,2014-05-01,20,1546,Thursday
2014-05-01 21:00:00,2014-05-01,21,1880,Thursday
2014-05-01 22:00:00,2014-05-01,22,1403,Thursday
2014-05-01 23:00:00,2014-05-01,23,781,Thursday
2014-05-02 00:00:00,2014-05-02,0,357,Friday
2014-05-02 01:00:00,2014-05-02,1,199,Friday
2014-05-02 02:00:00,2014-05-02,2,139,Friday
2014-05-02 03:00:00,2014-05-02,3,183,Friday
2014-05-02 04:00:00,2014-05-02,4,215,Friday
2014-05-02 05:00:00,2014-05-02,5,359,Friday
2014-05-02 06:00:00,2014-05-02,6,806,Friday
2014-05-02 07:00:00,2014-05-02,7,990,Friday
2014-05-02 08:00:00,2014-05-02,8,912,Friday
2014-05-02 09:00:00,2014-05-02,9,657,Friday
2014-05-02 10:00:00,2014-05-02,10,727,Friday
2014-05-02 11:00:00,2014-05-02,11,756,Friday
2014-05-02 12:00:00,2014-05-02,12,790,Friday
2014-05-02 13:00:00,2014-05-02,13,918,Friday
2014-05-02 14:00:00,2014-05-02,14,1169,Friday
2014-05-02 15:00:00,2014-05-02,15,1469,Friday
2014-05-02 16:00:00,2014-05-02,16,1711,Friday
2014-05-02 17:00:00,2014-05-02,17,1877,Friday
2014-05-02 18:00:00,2014-05-02,18,2141,Friday
2014-05-02 19:00:00,2014-05-02,19,1633,Friday
2014-05-02 20:00:00,2014-05-02,20,1451,Friday
2014-05-02 21:00:00,2014-05-02,21,1617,Friday
2014-05-02 22:00:00,2014-05-02,22,1676,Friday
2014-05-02 23:00:00,2014-05-02,23,1483,Friday
2014-05-03 00:00:00,2014-05-03,0,848,Saturday
2014-05-03 01:00:00,2014-05-03,1,529,Saturday
2014-05-03 02:00:00,2014-05-03,2,329,Saturday
2014-05-03 03:00:00,2014-05-03,3,238,Saturday
2014-05-03 04:00:00,2014-05-03,4,213,Saturday
2014-05-03 05:00:00,2014-05-03,5,198,Saturday
2014-05-03 06:00:00,2014-05-03,6,232,Saturday
2014-05-03 07:00:00,2014-05-03,7,307,Saturday
2014-05-03 08:00:00,2014-05-03,8,407,Saturday
2014-05-03 09:00:00,2014-05-03,9,506,Saturday
2014-05-03 10:00:00,2014-05-03,10,580,Saturday
2014-05-03 11:00:00,2014-05-03,11,672,Saturday
2014-05-03 12:00:00,2014-05-03,12,708,Saturday
2014-05-03 13:00:00,2014-05-03,13,826,Saturday
2014-05-03 14:00:00,2014-05-03,14,968,Saturday
2014-05-03 15:00:00,2014-05-03,15,1456,Saturday
2014-05-03 16:00:00,2014-05-03,16,1715,Saturday
2014-05-03 17:00:00,2014-05-03,17,1483,Saturday
2014-05-03 18:00:00,2014-05-03,18,2249,Saturday
2014-05-03 19:00:00,2014-05-03,19,1581,Saturday
2014-05-03 20:00:00,2014-05-03,20,1410,Saturday
2014-05-03 21:00:00,2014-05-03,21,1751,Saturday
2014-05-03 22:00:00,2014-05-03,22,1637,Saturday
2014-05-03 23:00:00,2014-05-03,23,1391,Saturday
2014-05-04 00:00:00,2014-05-04,0,1152,Sunday
2014-05-04 01:00:00,2014-05-04,1,641,Sunday
2014-05-04 02:00:00,2014-05-04,2,418,Sunday
2014-05-04 03:00:00,2014-05-04,3,315,Sunday
2014-05-04 04:00:00,2014-05-04,4,245,Sunday
2014-05-04 05:00:00,2014-05-04,5,178,Sunday
2014-05-04 06:00:00,2014-05-04,6,163,Sunday
2014-05-04 07:00:00,2014-05-04,7,209,Sunday
2014-05-04 08:00:00,2014-05-04,8,239,Sunday
2014-05-04 09:00:00,2014-05-04,9,330,Sunday
2014-05-04 10:00:00,2014-05-04,10,412,Sunday
2014-05-04 11:00:00,2014-05-04,11,537,Sunday
2014-05-04 12:00:00,2014-05-04,12,621,Sunday
2014-05-04 13:00:00,2014-05-04,13,730,Sunday
2014-05-04 14:00:00,2014-05-04,14,851,Sunday
2014-05-04 15:00:00,2014-05-04,15,1029,Sunday
2014-05-04 16:00:00,2014-05-04,16,1064,Sunday
2014-05-04 17:00:00,2014-05-04,17,961,Sunday
2014-05-04 18:00:00,2014-05-04,18,870,Sunday
2014-05-04 19:00:00,2014-05-04,19,702,Sunday
2014-05-04 20:00:00,2014-05-04,20,707,Sunday
2014-05-04 21:00:00,2014-05-04,21,705,Sunday
2014-05-04 22:00:00,2014-05-04,22,543,Sunday
2014-05-04 23:00:00,2014-05-04,23,296,Sunday
2014-05-05 00:00:00,2014-05-05,0,139,Monday
2014-05-05 01:00:00,2014-05-05,1,72,Monday
2014-05-05 02:00:00,2014-05-05,2,52,Monday
2014-05-05 03:00:00,2014-05-05,3,175,Monday
2014-05-05 04:00:00,2014-05-05,4,264,Monday
2014-05-05 05:00:00,2014-05-05,5,477,Monday
2014-05-05 06:00:00,2014-05-05,6,832,Monday
2014-05-05 07:00:00,2014-05-05,7,1014,Monday
2014-05-05 08:00:00,2014-05-05,8,959,Monday
2014-05-05 09:00:00,2014-05-05,9,633,Monday
2014-05-05 10:00:00,2014-05-05,10,599,Monday
2014-05-05 11:00:00,2014-05-05,11,590,Monday
2014-05-05 12:00:00,2014-05-05,12,623,Monday
2014-05-05 13:00:00,2014-05-05,13,722,Monday
2014-05-05 14:00:00,2014-05-05,14,981,Monday
2014-05-05 15:00:00,2014-05-05,15,1210,Monday
2014-05-05 16:00:00,2014-05-05,16,1430,Monday
2014-05-05 17:00:00,2014-05-05,17,1597,Monday
2014-05-05 18:00:00,2014-05-05,18,1222,Monday
2014-05-05 19:00:00,2014-05-05,19,1067,Monday
2014-05-05 20:00:00,2014-05-05,20,1076,Monday
2014-05-05 21:00:00,2014-05-05,21,1018,Monday
2014-05-05 22:00:00,2014-05-05,22,706,Monday
2014-05-05 23:00:00,2014-05-05,23,401,Monday
2014-05-06 00:00:00,2014-05-06,0,203,Tuesday
2014-05-06 01:00:00,2014-05-06,1,130,Tuesday
2014-05-06 02:00:00,2014-05-06,2,97,Tuesday
2014-05-06 03:00:00,2014-05-06,3,112,Tuesday
2014-05-06 04:00:00,2014-05-06,4,205,Tuesday
2014-05-06 05:00:00,2014-05-06,5,406,Tuesday
2014-05-06 06:00:00,2014-05-06,6,839,Tuesday
2014-05-06 07:00:00,2014-05-06,7,1065,Tuesday
2014-05-06 08:00:00,2014-05-06,8,958,Tuesday
2014-05-06 09:00:00,2014-05-06,9,640,Tuesday
2014-05-06 10:00:00,2014-05-06,10,645,Tuesday
2014-05-06 11:00:00,2014-05-06,11,603,Tuesday
2014-05-06 12:00:00,2014-05-06,12,702,Tuesday
2014-05-06 13:00:00,2014-05-06,13,757,Tuesday
2014-05-06 14:00:00,2014-05-06,14,1016,Tuesday
2014-05-06 15:00:00,2014-05-06,15,1347,Tuesday
2014-05-06 16:00:00,2014-05-06,16,1605,Tuesday
2014-05-06 17:00:00,2014-05-06,17,1746,Tuesday
2014-05-06 18:00:00,2014-05-06,18,1307,Tuesday
2014-05-06 19:00:00,2014-05-06,19,1188,Tuesday
2014-05-06 20:00:00,2014-05-06,20,1291,Tuesday
2014-05-06 21:00:00,2014-05-06,21,1224,Tuesday
2014-05-06 22:00:00,2014-05-06,22,756,Tuesday
2014-05-06 23:00:00,2014-05-06,23,458,Tuesday
2014-05-07 00:00:00,2014-05-07,0,201,Wednesday
2014-05-07 01:00:00,2014-05-07,1,109,Wednesday
2014-05-07 02:00:00,2014-05-07,2,71,Wednesday
2014-05-07 03:00:00,2014-05-07,3,137,Wednesday
2014-05-07 04:00:00,2014-05-07,4,205,Wednesday
2014-05-07 05:00:00,2014-05-07,5,341,Wednesday
2014-05-07 06:00:00,2014-05-07,6,888,Wednesday
2014-05-07 07:00:00,2014-05-07,7,1151,Wednesday
2014-05-07 08:00:00,2014-05-07,8,971,Wednesday
2014-05-07 09:00:00,2014-05-07,9,695,Wednesday
2014-05-07 10:00:00,2014-05-07,10,733,Wednesday
2014-05-07 11:00:00,2014-05-07,11,689,Wednesday
2014-05-07 12:00:00,2014-05-07,12,726,Wednesday
2014-05-07 13:00:00,2014-05-07,13,971,Wednesday
2014-05-07 14:00:00,2014-05-07,14,1186,Wednesday
2014-05-07 15:00:00,2014-05-07,15,1494,Wednesday
2014-05-07 16:00:00,2014-05-07,16,1843,Wednesday
2014-05-07 17:00:00,2014-05-07,17,1878,Wednesday
2014-05-07 18:00:00,2014-05-07,18,1683,Wednesday
2014-05-07 19:00:00,2014-05-07,19,1413,Wednesday
2014-05-07 20:00:00,2014-05-07,20,1482,Wednesday
2014-05-07 21:00:00,2014-05-07,21,1474,Wednesday
2014-05-07 22:00:00,2014-05-07,22,1010,Wednesday
2014-05-07 23:00:00,2014-05-07,23,540,Wednesday
2014-05-08 00:00:00,2014-05-08,0,275,Thursday
2014-05-08 01:00:00,2014-05-08,1,174,Thursday
2014-05-08 02:00:00,2014-05-08,2,128,Thursday
2014-05-08 03:00:00,2014-05-08,3,162,Thursday
2014-05-08 04:00:00,2014-05-08,4,286,Thursday
2014-05-08 05:00:00,2014-05-08,5,597,Thursday
2014-05-08 06:00:00,2014-05-08,6,1285,Thursday
2014-05-08 07:00:00,2014-05-08,7,1627,Thursday
2014-05-08 08:00:00,2014-05-08,8,1672,Thursday
2014-05-08 09:00:00,2014-05-08,9,1291,Thursday
2014-05-08 10:00:00,2014-05-08,10,1018,Thursday
2014-05-08 11:00:00,2014-05-08,11,951,Thursday
2014-05-08 12:00:00,2014-05-08,12,902,Thursday
2014-05-08 13:00:00,2014-05-08,13,1172,Thursday
2014-05-08 14:00:00,2014-05-08,14,1316,Thursday
2014-05-08 15:00:00,2014-05-08,15,1675,Thursday
2014-05-08 16:00:00,2014-05-08,16,1894,Thursday
2014-05-08 17:00:00,2014-05-08,17,2138,Thursday
2014-05-08 18:00:00,2014-05-08,18,1862,Thursday
2014-05-08 19:00:00,2014-05-08,19,1707,Thursday
2014-05-08 20:00:00,2014-05-08,20,1650,Thursday
2014-05-08 21:00:00,2014-05-08,21,1701,Thursday
2014-05-08 22:00:00,2014-05-08,22,1328,Thursday
2014-05-08 23:00:00,2014-05-08,23,702,Thursday
2014-05-09 00:00:00,2014-05-09,0,396,Friday
2014-05-09 01:00:00,2014-05-09,1,273,Friday
2014-05-09 02:00:00,2014-05-09,2,176,Friday
2014-05-09 03:00:00,2014-05-09,3,196,Friday
2014-05-09 04:00:00,2014-05-09,4,257,Friday
2014-05-09 05:00:00,2014-05-09,5,405,Friday
2014-05-09 06:00:00,2014-05-09,6,912,Friday
2014-05-09 07:00:00,2014-05-09,7,1234,Friday
2014-05-09 08:00:00,2014-05-09,8,1142,Friday
2014-05-09 09:00:00,2014-05-09,9,836,Friday
2014-05-09 10:00:00,2014-05-09,10,807,Friday
2014-05-09 11:00:00,2014-05-09,11,877,Friday
2014-05-09 12:00:00,2014-05-09,12,869,Friday
2014-05-09 13:00:00,2014-05-09,13,1019,Friday
2014-05-09 14:00:00,2014-05-09,14,1409,Friday
2014-05-09 15:00:00,2014-05-09,15,1661,Friday
2014-05-09 16:00:00,2014-05-09,16,2007,Friday
2014-05-09 17:00:00,2014-05-09,17,2384,Friday
2014-05-09 18:00:00,2014-05-09,18,2424,Friday
2014-05-09 19:00:00,2014-05-09,19,1683,Friday
2014-05-09 20:00:00,2014-05-09,20,1298,Friday
2014-05-09 21:00:00,2014-05-09,21,1347,Friday
2014-05-09 22:00:00,2014-05-09,22,1532,Friday
2014-05-09 23:00:00,2014-05-09,23,1241,Friday
2014-05-10 00:00:00,2014-05-10,0,788,Saturday
2014-05-10 01:00:00,2014-05-10,1,472,Saturday
2014-05-10 02:00:00,2014-05-10,2,319,Saturday
2014-05-10 03:00:00,2014-05-10,3,242,Saturday
2014-05-10 04:00:00,2014-05-10,4,148,Saturday
2014-05-10 05:00:00,2014-05-10,5,204,Saturday
2014-05-10 06:00:00,2014-05-10,6,230,Saturday
2014-05-10 07:00:00,2014-05-10,7,297,Saturday
2014-05-10 08:00:00,2014-05-10,8,433,Saturday
2014-05-10 09:00:00,2014-05-10,9,543,Saturday
2014-05-10 10:00:00,2014-05-10,10,596,Saturday
2014-05-10 11:00:00,2014-05-10,11,683,Saturday
2014-05-10 12:00:00,2014-05-10,12,780,Saturday
2014-05-10 13:00:00,2014-05-10,13,1009,Saturday
