,Date,Hour,Count,Weekday
2014-07-22 05:00:00,2014-07-22,5,220,Tuesday
2014-07-22 06:00:00,2014-07-22,6,348,Tuesday
2014-07-22 07:00:00,2014-07-22,7,453,Tuesday
2014-07-22 08:00:00,2014-07-22,8,516,Tuesday
2014-07-22 09:00:00,2014-07-22,9,404,Tuesday
2014-07-22 10:00:00,2014-07-22,10,347,Tuesday
2014-07-22 11:00:00,2014-07-22,11,402,Tuesday
2014-07-22 12:00:00,2014-07-22,12,395,Tuesday
2014-07-22 13:00:00,2014-07-22,13,436,Tuesday
2014-07-22 14:00:00,2014-07-22,14,493,Tuesday
2014-07-22 15:00:00,2014-07-22,15,577,Tuesday
2014-07-22 16:00:00,2014-07-22,16,668,Tuesday
2014-07-22 17:00:00,2014-07-22,17,759,Tuesday
2014-07-22 18:00:00,2014-07-22,18,726,Tuesday
2014-07-22 19:00:00,2014-07-22,19,683,Tuesday
2014-07-22 20:00:00,2014-07-22,20,739,Tuesday
2014-07-22 21:00:00,2014-07-22,21,673,Tuesday
2014-07-22 22:00:00,2014-07-22,22,512,Tuesday
2014-07-22 23:00:00,2014-07-22,23,285,Tuesday
2014-07-23 00:00:00,2014-07-23,0,173,Wednesday
2014-07-23 01:00:00,2014-07-23,1,99,Wednesday
2014-07-23 02:00:00,2014-07-23,2,73,Wednesday
2014-07-23 03:00:00,2014-07-23,3,89,Wednesday
2014-07-23 04:00:00,2014-07-23,4,126,Wednesday
2014-07-23 05:00:00,2014-07-23,5,211,Wednesday
2014-07-23 06:00:00,2014-07-23,6,383,Wednesday
2014-07-23 07:00:00,2014-07-23,7,473,Wednesday
2014-07-23 08:00:00,2014-07-23,8,529,Wednesday
2014-07-23 09:00:00,2014-07-23,9,378,Wednesday
2014-07-23 10:00:00,2014-07-23,10,378,Wednesday
2014-07-23 11:00:00,2014-07-23,11,384,Wednesday
2014-07-23 12:00:00,2014-07-23,12,462,Wednesday
2014-07-23 13:00:00,2014-07-23,13,511,Wednesday
2014-07-23 14:00:00,2014-07-23,14,620,Wednesday
2014-07-23 15:00:00,2014-07-23,15,708,Wednesday
2014-07-23 16:00:00,2014-07-23,16,765,Wednesday
2014-07-23 17:00:00,2014-07-23,17,927,Wednesday
2014-07-23 18:00:00,2014-07-23,18,895,Wednesday
2014-07-23 19:00:00,2014-07-23,19,935,Wednesday
2014-07-23 20:00:00,2014-07-23,20,1202,Wednesday
2014-07-23 21:00:00,2014-07-23,21,1063,Wednesday
2014-07-23 22:00:00,2014-07-23,22,833,Wednesday
2014-07-23 23:00:00,2014-07-23,23,352,Wednesday
2014-07-24 00:00:00,2014-07-24,0,177,Thursday
2014-07-24 01:00:00,2014-07-24,1,85,Thursday
2014-07-24 02:00:00,2014-07-24,2,63,Thursday
2014-07-24 03:00:00,2014-07-24,3,96,Thursday
2014-07-24 04:00:00,2014-07-24,4,139,Thursday
2014-07-24 05:00:00,2014-07-24,5,219,Thursday
2014-07-24 06:00:00,2014-07-24,6,332,Thursday
2014-07-24 07:00:00,2014-07-24,7,461,Thursday
2014-07-24 08:00:00,2014-07-24,8,489,Thursday
2014-07-24 09:00:00,2014-07-24,9,420,Thursday
2014-07-24 10:00:00,2014-07-24,10,373,Thursday
2014-07-24 11:00:00,2014-07-24,11,390,Thursday
2014-07-24 12:00:00,2014-07-24,12,362,Thursday
2014-07-24 13:00:00,2014-07-24,13,430,Thursday
2014-07-24 14:00:00,2014-07-24,14,522,Thursday
2014-07-24 15:00:00,2014-07-24,15,577,Thursday
2014-07-24 16:00:00,2014-07-24,16,752,Thursday
2014-07-24 17:00:00,2014-07-24,17,846,Thursday
2014-07-24 18:00:00,2014-07-24,18,886,Thursday
2014-07-24 19:00:00,2014-07-24,19,858,Thursday
2014-07-24 20:00:00,2014-07-24,20,857,Thursday
2014-07-24 21:00:00,2014-07-24,21,826,Thursday
2014-07-24 22:00:00,2014-07-24,22,911,Thursday
2014-07-24 23:00:00,2014-07-24,23,641,Thursday
2014-07-25 00:00:00,2014-07-25,0,337,Friday
2014-07-25 01:00:00,2014-07-25,1,219,Friday
2014-07-25 02:00:00,2014-07-25,2,130,Friday
2014-07-25 03:00:00,2014-07-25,3,120,Friday
2014-07-25 04:00:00,2014-07-25,4,131,Friday
2014-07-25 05:00:00,2014-07-25,5,210,Friday
2014-07-25 06:00:00,2014-07-25,6,312,Friday
2014-07-25 07:00:00,2014-07-25,7,442,Friday
2014-07-25 08:00:00,2014-07-25,8,491,Friday
2014-07-25 09:00:00,2014-07-25,9,386,Friday
2014-07-25 10:00:00,2014-07-25,10,342,Friday
2014-07-25 11:00:00,2014-07-25,11,345,Friday
2014-07-25 12:00:00,2014-07-25,12,351,Friday
2014-07-25 13:00:00,2014-07-25,13,404,Friday
2014-07-25 14:00:00,2014-07-25,14,542,Friday
2014-07-25 15:00:00,2014-07-25,15,617,Friday
2014-07-25 16:00:00,2014-07-25,16,676,Friday
2014-07-25 17:00:00,2014-07-25,17,732,Friday
2014-07-25 18:00:00,2014-07-25,18,773,Friday
2014-07-25 19:00:00,2014-07-25,19,672,Friday
2014-07-25 20:00:00,2014-07-25,20,683,Friday
2014-07-25 21:00:00,2014-07-25,21,750,Friday
2014-07-25 22:00:00,2014-07-25,22,845,Friday
2014-07-25 23:00:00,2014-07-25,23,869,Friday
2014-07-28 00:00:00,2014-07-28,0,136,Monday
2014-07-28 01:00:00,2014-07-28,1,71,Monday
2014-07-28 02:00:00,2014-07-28,2,56,Monday
2014-07-28 03:00:00,2014-07-28,3,79,Monday
2014-07-28 04:00:00,2014-07-28,4,126,Monday
2014-07-28 05:00:00,2014-07-28,5,181,Monday
2014-07-28 06:00:00,2014-07-28,6,312,Monday
2014-07-28 07:00:00,2014-07-28,7,358,Monday
2014-07-28 08:00:00,2014-07-28,8,430,Monday
2014-07-28 09:00:00,2014-07-28,9,344,Monday
2014-07-28 10:00:00,2014-07-28,10,251,Monday
2014-07-28 11:00:00,2014-07-28,11,311,Monday
2014-07-28 12:00:00,2014-07-28,12,285,Monday
2014-07-28 13:00:00,2014-07-28,13,315,Monday
2014-07-28 14:00:00,2014-07-28,14,365,Monday
2014-07-28 15:00:00,2014-07-28,15,378,Monday
2014-07-28 16:00:00,2014-07-28,16,475,Monday
2014-07-28 17:00:00,2014-07-28,17,559,Monday
2014-07-28 18:00:00,2014-07-28,18,575,Monday
2014-07-28 19:00:00,2014-07-28,19,519,Monday
2014-07-28 20:00:00,2014-07-28,20,523,Monday
2014-07-28 21:00:00,2014-07-28,21,492,Monday
2014-07-28 22:00:00,2014-07-28,22,380,Monday
2014-07-28 23:00:00,2014-07-28,23,237,Monday
2014-07-29 00:00:00,2014-07-29,0,114,Tuesday
2014-07-29 01:00:00,2014-07-29,1,66,Tuesday
2014-07-29 02:00:00,2014-07-29,2,53,Tuesday
2014-07-29 03:00:00,2014-07-29,3,58,Tuesday
2014-07-29 04:00:00,2014-07-29,4,102,Tuesday
2014-07-29 05:00:00,2014-07-29,5,196,Tuesday
2014-07-29 06:00:00,2014-07-29,6,374,Tuesday
2014-07-29 07:00:00,2014-07-29,7,465,Tuesday
2014-07-29 08:00:00,2014-07-29,8,471,Tuesday
2014-07-29 09:00:00,2014-07-29,9,339,Tuesday
2014-07-29 10:00:00,2014-07-29,10,348,Tuesday
2014-07-29 11:00:00,2014-07-29,11,317,Tuesday
2014-07-29 12:00:00,2014-07-29,12,330,Tuesday
2014-07-29 13:00:00,2014-07-29,13,349,Tuesday
2014-07-29 14:00:00,2014-07-29,14,483,Tuesday
2014-07-29 15:00:00,2014-07-29,15,552,Tuesday
2014-07-29 16:00:00,2014-07-29,16,640,Tuesday
2014-07-29 17:00:00,2014-07-29,17,799,Tuesday
2014-07-29 18:00:00,2014-07-29,18,750,Tuesday
2014-07-29 19:00:00,2014-07-29,19,674,Tuesday
2014-07-29 20:00:00,2014-07-29,20,743,Tuesday
2014-07-29 21:00:00,2014-07-29,21,695,Tuesday
2014-07-29 22:00:00,2014-07-29,22,518,Tuesday
2014-07-29 23:00:00,2014-07-29,23,329,Tuesday
2014-07-30 00:00:00,2014-07-30,0,157,Wednesday
2014-07-30 01:00:00,2014-07-30,1,64,Wednesday
2014-07-30 02:00:00,2014-07-30,2,62,Wednesday
2014-07-30 03:00:00,2014-07-30,3,93,Wednesday
2014-07-30 04:00:00,2014-07-30,4,121,Wednesday
2014-07-30 05:00:00,2014-07-30,5,223,Wednesday
2014-07-30 06:00:00,2014-07-30,6,399,Wednesday
2014-07-30 07:00:00,2014-07-30,7,494,Wednesday
2014-07-30 08:00:00,2014-07-30,8,525,Wednesday
2014-07-30 09:00:00,2014-07-30,9,370,Wednesday
2014-07-30 10:00:00,2014-07-30,10,375,Wednesday
2014-07-30 11:00:00,2014-07-30,11,358,Wednesday
2014-07-30 12:00:00,2014-07-30,12,407,Wednesday
2014-07-30 13:00:00,2014-07-30,13,417,Wednesday
2014-07-30 14:00:00,2014-07-30,14,510,Wednesday
2014-07-30 15:00:00,2014-07-30,15,637,Wednesday
2014-07-30 16:00:00,2014-07-30,16,720,Wednesday
2014-07-30 17:00:00,2014-07-30,17,862,Wednesday
2014-07-30 18:00:00,2014-07-30,18,846,Wednesday
2014-07-30 19:00:00,2014-07-30,19,774,Wednesday
2014-07-30 20:00:00,2014-07-30,20,793,Wednesday
2014-07-30 21:00:00,2014-07-30,21,852,Wednesday
2014-07-30 22:00:00,2014-07-30,22,753,Wednesday
2014-07-30 23:00:00,2014-07-30,23,411,Wednesday
2014-07-31 00:00:00,2014-07-31,0,215,Thursday
2014-07-31 01:00:00,2014-07-31,1,102,Thursday
2014-07-31 02:00:00,2014-07-31,2,81,Thursday
2014-07-31 03:00:00,2014-07-31,3,118,Thursday
2014-07-31 04:00:00,2014-07-31,4,144,Thursday
2014-07-31 05:00:00,2014-07-31,5,209,Thursday
2014-07-31 06:00:00,2014-07-31,6,389,Thursday
2014-07-31 07:00:00,2014-07-31,7,491,Thursday
2014-07-31 08:00:00,2014-07-31,8,498,Thursday
2014-07-31 09:00:00,2014-07-31,9,406,Thursday
2014-07-31 10:00:00,2014-07-31,10,370,Thursday
2014-07-31 11:00:00,2014-07-31,11,354,Thursday
2014-07-31 12:00:00,2014-07-31,12,368,Thursday
2014-07-31 13:00:00,2014-07-31,13,431,Thursday
2014-07-31 14:00:00,2014-07-31,14,552,Thursday
2014-07-31 15:00:00,2014-07-31,15,643,Thursday
2014-07-31 16:00:00,2014-07-31,16,711,Thursday
2014-07-31 17:00:00,2014-07-31,17,882,Thursday
2014-07-31 18:00:00,2014-07-31,18,920,Thursday
2014-07-31 19:00:00,2014-07-31,19,899,Thursday
2014-07-31 20:00:00,2014-07-31,20,1002,Thursday
2014-07-31 21:00:00,2014-07-31,21,1002,Thursday
2014-07-31 22:00:00,2014-07-31,22,1027,Thursday
2014-07-31 23:00:00,2014-07-31,23,712,Thursday
2014-08-01 00:00:00,2014-08-01,0,352,Friday
2014-08-01 01:00:00,2014-08-01,1,215,Friday
2014-08-01 02:00:00,2014-08-01,2,125,Friday
2014-08-01 03:00:00,2014-08-01,3,123,Friday
2014-08-01 04:00:00,2014-08-01,4,124,Friday
2014-08-01 05:00:00,2014-08-01,5,201,Friday
2014-08-01 06:00:00,2014-08-01,6,322,Friday
2014-08-01 07:00:00,2014-08-01,7,466,Friday
2014-08-01 08:00:00,2014-08-01,8,482,Friday
2014-08-01 09:00:00,2014-08-01,9,389,Friday
2014-08-01 10:00:00,2014-08-01,10,376,Friday
2014-08-01 11:00:00,2014-08-01,11,364,Friday
2014-08-01 12:00:00,2014-08-01,12,351,Friday
2014-08-01 13:00:00,2014-08-01,13,477,Friday
2014-08-01 14:00:00,2014-08-01,14,581,Friday
2014-08-01 15:00:00,2014-08-01,15,670,Friday
2014-08-01 16:00:00,2014-08-01,16,745,Friday
2014-08-01 17:00:00,2014-08-01,17,874,Friday
2014-08-01 18:00:00,2014-08-01,18,806,Friday
2014-08-01 19:00:00,2014-08-01,19,760,Friday
2014-08-01 20:00:00,2014-08-01,20,720,Friday
2014-08-01 21:00:00,2014-08-01,21,738,Friday
2014-08-01 22:00:00,2014-08-01,22,926,Friday
2014-08-01 23:00:00,2014-08-01,23,856,Friday
2014-08-04 00:00:00,2014-08-04,0,81,Monday
2014-08-04 01:00:00,2014-08-04,1,64,Monday
2014-08-04 02:00:00,2014-08-04,2,50,Monday
2014-08-04 03:00:00,2014-08-04,3,100,Monday
2014-08-04 04:00:00,2014-08-04,4,117,Monday
2014-08-04 05:00:00,2014-08-04,5,213,Monday
2014-08-04 06:00:00,2014-08-04,6,344,Monday
2014-08-04 07:00:00,2014-08-04,7,507,Monday
2014-08-04 08:00:00,2014-08-04,8,415,Monday
2014-08-04 09:00:00,2014-08-04,9,310,Monday
2014-08-04 10:00:00,2014-08-04,10,302,Monday
2014-08-04 11:00:00,2014-08-04,11,308,Monday
2014-08-04 12:00:00,2014-08-04,12,282,Monday
2014-08-04 13:00:00,2014-08-04,13,310,Monday
2014-08-04 14:00:00,2014-08-04,14,401,Monday
2014-08-04 15:00:00,2014-08-04,15,448,Monday
2014-08-04 16:00:00,2014-08-04,16,546,Monday
2014-08-04 17:00:00,2014-08-04,17,575,Monday
2014-08-04 18:00:00,2014-08-04,18,567,Monday
2014-08-04 19:00:00,2014-08-04,19,549,Monday
2014-08-04 20:00:00,2014-08-04,20,543,Monday
2014-08-04 21:00:00,2014-08-04,21,428,Monday
2014-08-04 22:00:00,2014-08-04,22,329,Monday
2014-08-04 23:00:00,2014-08-04,23,194,Monday
2014-08-05 00:00:00,2014-08-05,0,107,Tuesday
2014-08-05 01:00:00,2014-08-05,1,58,Tuesday
2014-08-05 02:00:00,2014-08-05,2,54,Tuesday
2014-08-05 03:00:00,2014-08-05,3,67,Tuesday
2014-08-05 04:00:00,2014-08-05,4,123,Tuesday
2014-08-05 05:00:00,2014-08-05,5,216,Tuesday
2014-08-05 06:00:00,2014-08-05,6,347,Tuesday
2014-08-05 07:00:00,2014-08-05,7,478,Tuesday
2014-08-05 08:00:00,2014-08-05,8,451,Tuesday
2014-08-05 09:00:00,2014-08-05,9,373,Tuesday
2014-08-05 10:00:00,2014-08-05,10,365,Tuesday
2014-08-05 11:00:00,2014-08-05,11,348,Tuesday
2014-08-05 12:00:00,2014-08-05,12,358,Tuesday
2014-08-05 13:00:00,2014-08-05,13,390,Tuesday
2014-08-05 14:00:00,2014-08-05,14,506,Tuesday
2014-08-05 15:00:00,2014-08-05,15,572,Tuesday
2014-08-05 16:00:00,2014-08-05,16,661,Tuesday
2014-08-05 17:00:00,2014-08-05,17,754,Tuesday
2014-08-05 18:00:00,2014-08-05,18,748,Tuesday
2014-08-05 19:00:00,2014-08-05,19,699,Tuesday
2014-08-05 20:00:00,2014-08-05,20,784,Tuesday
2014-08-05 21:00:00,2014-08-05,21,749,Tuesday
2014-08-05 22:00:00,2014-08-05,22,513,Tuesday
2014-08-05 23:00:00,2014-08-05,23,282,Tuesday
2014-08-06 00:00:00,2014-08-06,0,149,Wednesday
2014-08-06 01:00:00,2014-08-06,1,79,Wednesday
2014-08-06 02:00:00,2014-08-06,2,62,Wednesday
2014-08-06 03:00:00,2014-08-06,3,94,Wednesday
2014-08-06 04:00:00,2014-08-06,4,130,Wednesday
2014-08-06 05:00:00,2014-08-06,5,237,Wednesday
2014-08-06 06:00:00,2014-08-06,6,400,Wednesday
2014-08-06 07:00:00,2014-08-06,7,509,Wednesday
2014-08-06 08:00:00,2014-08-06,8,477,Wednesday
2014-08-06 09:00:00,2014-08-06,9,413,Wednesday
2014-08-06 10:00:00,2014-08-06,10,344,Wednesday
2014-08-06 11:00:00,2014-08-06,11,404,Wednesday
2014-08-06 12:00:00,2014-08-06,12,383,Wednesday
2014-08-06 13:00:00,2014-08-06,13,433,Wednesday
2014-08-06 14:00:00,2014-08-06,14,483,Wednesday
2014-08-06 15:00:00,2014-08-06,15,558,Wednesday
2014-08-06 16:00:00,2014-08-06,16,646,Wednesday
2014-08-06 17:00:00,2014-08-06,17,773,Wednesday
2014-08-06 18:00:00,2014-08-06,18,750,Wednesday
2014-08-06 19:00:00,2014-08-06,19,765,Wednesday
2014-08-06 20:00:00,2014-08-06,20,767,Wednesday
2014-08-06 21:00:00,2014-08-06,21,824,Wednesday
2014-08-06 22:00:00,2014-08-06,22,620,Wednesday
2014-08-06 23:00:00,2014-08-06,23,389,Wednesday
2014-08-07 00:00:00,2014-08-07,0,206,Thursday
2014-08-07 01:00:00,2014-08-07,1,121,Thursday
2014-08-07 02:00:00,2014-08-07,2,77,Thursday
2014-08-07 03:00:00,2014-08-07,3,98,Thursday
2014-08-07 04:00:00,2014-08-07,4,148,Thursday
2014-08-07 05:00:00,2014-08-07,5,223,Thursday
2014-08-07 06:00:00,2014-08-07,6,361,Thursday
2014-08-07 07:00:00,2014-08-07,7,495,Thursday
2014-08-07 08:00:00,2014-08-07,8,480,Thursday
2014-08-07 09:00:00,2014-08-07,9,383,Thursday
2014-08-07 10:00:00,2014-08-07,10,386,Thursday
2014-08-07 11:00:00,2014-08-07,11,406,Thursday
2014-08-07 12:00:00,2014-08-07,12,398,Thursday
2014-08-07 13:00:00,2014-08-07,13,407,Thursday
2014-08-07 14:00:00,2014-08-07,14,555,Thursday
2014-08-07 15:00:00,2014-08-07,15,620,Thursday
2014-08-07 16:00:00,2014-08-07,16,703,Thursday
2014-08-07 17:00:00,2014-08-07,17,845,Thursday
2014-08-07 18:00:00,2014-08-07,18,868,Thursday
2014-08-07 19:00:00,2014-08-07,19,880,Thursday
2014-08-07 20:00:00,2014-08-07,20,938,Thursday
2014-08-07 21:00:00,2014-08-07,21,1042,Thursday
2014-08-07 22:00:00,2014-08-07,22,901,Thursday
2014-08-07 23:00:00,2014-08-07,23,684,Thursday
2014-08-08 00:00:00,2014-08-08,0,324,Friday
2014-08-08 01:00:00,2014-08-08,1,194,Friday
2014-08-08 02:00:00,2014-08-08,2,142,Friday
2014-08-08 03:00:00,2014-08-08,3,146,Friday
2014-08-08 04:00:00,2014-08-08,4,145,Friday
2014-08-08 05:00:00,2014-08-08,5,211,Friday
2014-08-08 06:00:00,2014-08-08,6,342,Friday
2014-08-08 07:00:00,2014-08-08,7,499,Friday
2014-08-08 08:00:00,2014-08-08,8,502,Friday
2014-08-08 09:00:00,2014-08-08,9,398,Friday
2014-08-08 10:00:00,2014-08-08,10,360,Friday
2014-08-08 11:00:00,2014-08-08,11,339,Friday
2014-08-08 12:00:00,2014-08-08,12,360,Friday
2014-08-08 13:00:00,2014-08-08,13,404,Friday
2014-08-08 14:00:00,2014-08-08,14,483,Friday
2014-08-08 15:00:00,2014-08-08,15,610,Friday
2014-08-08 16:00:00,2014-08-08,16,663,Friday
2014-08-08 17:00:00,2014-08-08,17,784,Friday
2014-08-08 18:00:00,2014-08-08,18,704,Friday
2014-08-08 19:00:00,2014-08-08,19,778,Friday
2014-08-08 20:00:00,2014-08-08,20,669,Friday
2014-08-08 21:00:00,2014-08-08,21,774,Friday
2014-08-08 22:00:00,2014-08-08,22,889,Friday
2014-08-08 23:00:00,2014-08-08,23,794,Friday
2014-08-11 00:00:00,2014-08-11,0,91,Monday
2014-08-11 01:00:00,2014-08-11,1,52,Monday
2014-08-11 02:00:00,2014-08-11,2,58,Monday
2014-08-11 03:00:00,2014-08-11,3,103,Monday
2014-08-11 04:00:00,2014-08-11,4,138,Monday
2014-08-11 05:00:00,2014-08-11,5,227,Monday
2014-08-11 06:00:00,2014-08-11,6,311,Monday
2014-08-11 07:00:00,2014-08-11,7,411,Monday
2014-08-11 08:00:00,2014-08-11,8,460,Monday
2014-08-11 09:00:00,2014-08-11,9,280,Monday
2014-08-11 10:00:00,2014-08-11,10,272,Monday
2014-08-11 11:00:00,2014-08-11,11,279,Monday
2014-08-11 12:00:00,2014-08-11,12,288,Monday
2014-08-11 13:00:00,2014-08-11,13,304,Monday
2014-08-11 14:00:00,2014-08-11,14,349,Monday
2014-08-11 15:00:00,2014-08-11,15,431,Monday
2014-08-11 16:00:00,2014-08-11,16,465,Monday
2014-08-11 17:00:00,2014-08-11,17,525,Monday
2014-08-11 18:00:00,2014-08-11,18,472,Monday
2014-08-11 19:00:00,2014-08-11,19,477,Monday
2014-08-11 20:00:00,2014-08-11,20,505,Monday
2014-08-11 21:00:00,2014-08-11,21,408,Monday
2014-08-11 22:00:00,2014-08-11,22,307,Monday
2014-08-11 23:00:00,2014-08-11,23,172,Monday
2014-08-12 00:00:00,2014-08-12,0,95,Tuesday
2014-08-12 01:00:00,2014-08-12,1,63,Tuesday
2014-08-12 02:00:00,2014-08-12,2,43,Tuesday
2014-08-12 03:00:00,2014-08-12,3,45,Tuesday
2014-08-12 04:00:00,2014-08-12,4,111,Tuesday
2014-08-12 05:00:00,2014-08-12,5,174,Tuesday
2014-08-12 06:00:00,2014-08-12,6,340,Tuesday
2014-08-12 07:00:00,2014-08-12,7,454,Tuesday
2014-08-12 08:00:00,2014-08-12,8,493,Tuesday
2014-08-12 09:00:00,2014-08-12,9,321,Tuesday
2014-08-12 10:00:00,2014-08-12,10,288,Tuesday
2014-08-12 11:00:00,2014-08-12,11,337,Tuesday
2014-08-12 12:00:00,2014-08-12,12,328,Tuesday
2014-08-12 13:00:00,2014-08-12,13,411,Tuesday
2014-08-12 14:00:00,2014-08-12,14,504,Tuesday
2014-08-12 15:00:00,2014-08-12,15,654,Tuesday
2014-08-12 16:00:00,2014-08-12,16,733,Tuesday
2014-08-12 17:00:00,2014-08-12,17,842,Tuesday
2014-08-12 18:00:00,2014-08-12,18,1105,Tuesday
2014-08-12 19:00:00,2014-08-12,19,847,Tuesday
2014-08-12 20:00:00,2014-08-12,20,832,Tuesday
2014-08-12 21:00:00,2014-08-12,21,710,Tuesday
2014-08-12 22:00:00,2014-08-12,22,486,Tuesday
2014-08-12 23:00:00,2014-08-12,23,337,Tuesday
2014-08-13 00:00:00,2014-08-13,0,207,Wednesday
2014-08-13 01:00:00,2014-08-13,1,138,Wednesday
2014-08-13 02:00:00,2014-08-13,2,83,Wednesday
2014-08-13 03:00:00,2014-08-13,3,84,Wednesday
2014-08-13 04:00:00,2014-08-13,4,129,Wednesday
2014-08-13 05:00:00,2014-08-13,5,232,Wednesday
2014-08-13 06:00:00,2014-08-13,6,474,Wednesday
2014-08-13 07:00:00,2014-08-13,7,590,Wednesday
2014-08-13 08:00:00,2014-08-13,8,635,Wednesday
2014-08-13 09:00:00,2014-08-13,9,380,Wednesday
2014-08-13 10:00:00,2014-08-13,10,364,Wednesday
2014-08-13 11:00:00,2014-08-13,11,343,Wednesday
2014-08-13 12:00:00,2014-08-13,12,387,Wednesday
2014-08-13 13:00:00,2014-08-13,13,381,Wednesday
2014-08-13 14:00:00,2014-08-13,14,439,Wednesday
2014-08-13 15:00:00,2014-08-13,15,533,Wednesday
2014-08-13 16:00:00,2014-08-13,16,643,Wednesday
2014-08-13 17:00:00,2014-08-13,17,779,Wednesday
2014-08-13 18:00:00,2014-08-13,18,698,Wednesday
2014-08-13 19:00:00,2014-08-13,19,686,Wednesday
2014-08-13 20:00:00,2014-08-13,20,721,Wednesday
2014-08-13 21:00:00,2014-08-13,21,769,Wednesday
2014-08-13 22:00:00,2014-08-13,22,584,Wednesday
2014-08-13 23:00:00,2014-08-13,23,348,Wednesday
2014-08-14 00:00:00,2014-08-14,0,198,Thursday
2014-08-14 01:00:00,2014-08-14,1,110,Thursday
2014-08-14 02:00:00,2014-08-14,2,73,Thursday
2014-08-14 03:00:00,2014-08-14,3,94,Thursday
2014-08-14 04:00:00,2014-08-14,4,128,Thursday
2014-08-14 05:00:00,2014-08-14,5,181,Thursday
2014-08-14 06:00:00,2014-08-14,6,342,Thursday
2014-08-14 07:00:00,2014-08-14,7,476,Thursday
2014-08-14 08:00:00,2014-08-14,8,499,Thursday
2014-08-14 09:00:00,2014-08-14,9,358,Thursday
2014-08-14 10:00:00,2014-08-14,10,382,Thursday
2014-08-14 11:00:00,2014-08-14,11,328,Thursday
2014-08-14 12:00:00,2014-08-14,12,363,Thursday
2014-08-14 13:00:00,2014-08-14,13,394,Thursday
2014-08-14 14:00:00,2014-08-14,14,466,Thursday
2014-08-14 15:00:00,2014-08-14,15,557,Thursday
2014-08-14 16:00:00,2014-08-14,16,697,Thursday
2014-08-14 17:00:00,2014-08-14,17,771,Thursday
2014-08-14 18:00:00,2014-08-14,18,793,Thursday
2014-08-14 19:00:00,2014-08-14,19,796,Thursday
2014-08-14 20:00:00,2014-08-14,20,849,Thursday
2014-08-14 21:00:00,2014-08-14,21,938,Thursday
2014-08-14 22:00:00,2014-08-14,22,976,Thursday
2014-08-14 23:00:00,2014-08-14,23,630,Thursday
2014-08-15 00:00:00,2014-08-15,0,306,Friday
2014-08-15 01:00:00,2014-08-15,1,186,Friday
2014-08-15 02:00:00,2014-08-15,2,106,Friday
2014-08-15 03:00:00,2014-08-15,3,104,Friday
2014-08-15 04:00:00,2014-08-15,4,135,Friday
2014-08-15 05:00:00,2014-08-15,5,191,Friday
2014-08-15 06:00:00,2014-08-15,6,327,Friday
2014-08-15 07:00:00,2014-08-15,7,481,Friday
2014-08-15 08:00:00,2014-08-15,8,510,Friday
2014-08-15 09:00:00,2014-08-15,9,378,Friday
2014-08-15 10:00:00,2014-08-15,10,348,Friday
2014-08-15 11:00:00,2014-08-15,11,331,Friday
2014-08-15 12:00:00,2014-08-15,12,335,Friday
2014-08-15 13:00:00,2014-08-15,13,399,Friday
2014-08-15 14:00:00,2014-08-15,14,465,Friday
2014-08-15 15:00:00,2014-08-15,15,552,Friday
2014-08-15 16:00:00,2014-08-15,16,631,Friday
2014-08-15 17:00:00,2014-08-15,17,713,Friday
2014-08-15 18:00:00,2014-08-15,18,724,Friday
2014-08-15 19:00:00,2014-08-15,19,682,Friday
2014-08-15 20:00:00,2014-08-15,20,590,Friday
2014-08-15 21:00:00,2014-08-15,21,727,Friday
2014-08-15 22:00:00,2014-08-15,22,778,Friday
2014-08-15 23:00:00,2014-08-15,23,753,Friday
2014-08-18 00:00:00,2014-08-18,0,80,Monday
2014-08-18 01:00:00,2014-08-18,1,65,Monday
2014-08-18 02:00:00,2014-08-18,2,57,Monday
2014-08-18 03:00:00,2014-08-18,3,106,Monday
2014-08-18 04:00:00,2014-08-18,4,133,Monday
2014-08-18 05:00:00,2014-08-18,5,210,Monday
2014-08-18 06:00:00,2014-08-18,6,299,Monday
2014-08-18 07:00:00,2014-08-18,7,450,Monday
2014-08-18 08:00:00,2014-08-18,8,431,Monday
2014-08-18 09:00:00,2014-08-18,9,302,Monday
2014-08-18 10:00:00,2014-08-18,10,234,Monday
2014-08-18 11:00:00,2014-08-18,11,301,Monday
2014-08-18 12:00:00,2014-08-18,12,278,Monday
2014-08-18 13:00:00,2014-08-18,13,343,Monday
2014-08-18 14:00:00,2014-08-18,14,338,Monday
2014-08-18 15:00:00,2014-08-18,15,394,Monday
2014-08-18 16:00:00,2014-08-18,16,455,Monday
2014-08-18 17:00:00,2014-08-18,17,498,Monday
2014-08-18 18:00:00,2014-08-18,18,479,Monday
2014-08-18 19:00:00,2014-08-18,19,460,Monday
2014-08-18 20:00:00,2014-08-18,20,499,Monday
2014-08-18 21:00:00,2014-08-18,21,420,Monday
2014-08-18 22:00:00,2014-08-18,22,278,Monday
2014-08-18 23:00:00,2014-08-18,23,169,Monday
2014-08-19 00:00:00,2014-08-19,0,104,Tuesday
2014-08-19 01:00:00,2014-08-19,1,82,Tuesday
2014-08-19 02:00:00,2014-08-19,2,55,Tuesday
2014-08-19 03:00:00,2014-08-19,3,74,Tuesday
2014-08-19 04:00:00,2014-08-19,4,94,Tuesday
2014-08-19 05:00:00,2014-08-19,5,178,Tuesday
