,Date,Hour,Count,Weekday
2014-07-22 01:00:00,2014-07-22,1,69,Tuesday
2014-07-22 02:00:00,2014-07-22,2,45,Tuesday
2014-07-22 03:00:00,2014-07-22,3,75,Tuesday
2014-07-22 04:00:00,2014-07-22,4,106,Tuesday
2014-07-22 05:00:00,2014-07-22,5,223,Tuesday
2014-07-22 06:00:00,2014-07-22,6,447,Tuesday
2014-07-22 07:00:00,2014-07-22,7,672,Tuesday
2014-07-22 08:00:00,2014-07-22,8,733,Tuesday
2014-07-22 09:00:00,2014-07-22,9,519,Tuesday
2014-07-22 10:00:00,2014-07-22,10,524,Tuesday
2014-07-22 11:00:00,2014-07-22,11,520,Tuesday
2014-07-22 12:00:00,2014-07-22,12,533,Tuesday
2014-07-22 13:00:00,2014-07-22,13,673,Tuesday
2014-07-22 14:00:00,2014-07-22,14,730,Tuesday
2014-07-22 15:00:00,2014-07-22,15,932,Tuesday
2014-07-22 16:00:00,2014-07-22,16,1281,Tuesday
2014-07-22 17:00:00,2014-07-22,17,1379,Tuesday
2014-07-22 18:00:00,2014-07-22,18,1179,Tuesday
2014-07-22 19:00:00,2014-07-22,19,859,Tuesday
2014-07-22 20:00:00,2014-07-22,20,827,Tuesday
2014-07-22 21:00:00,2014-07-22,21,727,Tuesday
2014-07-22 22:00:00,2014-07-22,22,492,Tuesday
2014-07-22 23:00:00,2014-07-22,23,279,Tuesday
2014-07-23 00:00:00,2014-07-23,0,131,Wednesday
2014-07-23 01:00:00,2014-07-23,1,69,Wednesday
2014-07-23 02:00:00,2014-07-23,2,53,Wednesday
2014-07-23 03:00:00,2014-07-23,3,83,Wednesday
2014-07-23 04:00:00,2014-07-23,4,108,Wednesday
2014-07-23 05:00:00,2014-07-23,5,221,Wednesday
2014-07-23 06:00:00,2014-07-23,6,451,Wednesday
2014-07-23 07:00:00,2014-07-23,7,730,Wednesday
2014-07-23 08:00:00,2014-07-23,8,783,Wednesday
2014-07-23 09:00:00,2014-07-23,9,593,Wednesday
2014-07-23 10:00:00,2014-07-23,10,567,Wednesday
2014-07-23 11:00:00,2014-07-23,11,602,Wednesday
2014-07-23 12:00:00,2014-07-23,12,606,Wednesday
2014-07-23 13:00:00,2014-07-23,13,744,Wednesday
2014-07-23 14:00:00,2014-07-23,14,866,Wednesday
2014-07-23 15:00:00,2014-07-23,15,1064,Wednesday
2014-07-23 16:00:00,2014-07-23,16,1318,Wednesday
2014-07-23 17:00:00,2014-07-23,17,1346,Wednesday
2014-07-23 18:00:00,2014-07-23,18,1248,Wednesday
2014-07-23 19:00:00,2014-07-23,19,1084,Wednesday
2014-07-23 20:00:00,2014-07-23,20,1242,Wednesday
2014-07-23 21:00:00,2014-07-23,21,1068,Wednesday
2014-07-23 22:00:00,2014-07-23,22,676,Wednesday
2014-07-23 23:00:00,2014-07-23,23,338,Wednesday
2014-07-24 00:00:00,2014-07-24,0,148,Thursday
2014-07-24 01:00:00,2014-07-24,1,84,Thursday
2014-07-24 02:00:00,2014-07-24,2,73,Thursday
2014-07-24 03:00:00,2014-07-24,3,85,Thursday
2014-07-24 04:00:00,2014-07-24,4,149,Thursday
2014-07-24 05:00:00,2014-07-24,5,249,Thursday
2014-07-24 06:00:00,2014-07-24,6,432,Thursday
2014-07-24 07:00:00,2014-07-24,7,636,Thursday
2014-07-24 08:00:00,2014-07-24,8,688,Thursday
2014-07-24 09:00:00,2014-07-24,9,565,Thursday
2014-07-24 10:00:00,2014-07-24,10,511,Thursday
2014-07-24 11:00:00,2014-07-24,11,595,Thursday
2014-07-24 12:00:00,2014-07-24,12,550,Thursday
2014-07-24 13:00:00,2014-07-24,13,610,Thursday
2014-07-24 14:00:00,2014-07-24,14,728,Thursday
2014-07-24 15:00:00,2014-07-24,15,871,Thursday
2014-07-24 16:00:00,2014-07-24,16,1064,Thursday
2014-07-24 17:00:00,2014-07-24,17,1212,Thursday
2014-07-24 18:00:00,2014-07-24,18,1127,Thursday
2014-07-24 19:00:00,2014-07-24,19,1046,Thursday
2014-07-24 20:00:00,2014-07-24,20,1003,Thursday
2014-07-24 21:00:00,2014-07-24,21,899,Thursday
2014-07-24 22:00:00,2014-07-24,22,726,Thursday
2014-07-24 23:00:00,2014-07-24,23,383,Thursday
2014-07-25 00:00:00,2014-07-25,0,253,Friday
2014-07-25 01:00:00,2014-07-25,1,151,Friday
2014-07-25 02:00:00,2014-07-25,2,100,Friday
2014-07-25 03:00:00,2014-07-25,3,114,Friday
2014-07-25 04:00:00,2014-07-25,4,147,Friday
2014-07-25 05:00:00,2014-07-25,5,211,Friday
2014-07-25 06:00:00,2014-07-25,6,331,Friday
2014-07-25 07:00:00,2014-07-25,7,529,Friday
2014-07-25 08:00:00,2014-07-25,8,561,Friday
2014-07-25 09:00:00,2014-07-25,9,481,Friday
2014-07-25 10:00:00,2014-07-25,10,462,Friday
2014-07-25 11:00:00,2014-07-25,11,474,Friday
2014-07-25 12:00:00,2014-07-25,12,450,Friday
2014-07-25 13:00:00,2014-07-25,13,568,Friday
2014-07-25 14:00:00,2014-07-25,14,671,Friday
2014-07-25 15:00:00,2014-07-25,15,788,Friday
2014-07-25 16:00:00,2014-07-25,16,916,Friday
2014-07-25 17:00:00,2014-07-25,17,927,Friday
2014-07-25 18:00:00,2014-07-25,18,873,Friday
2014-07-25 19:00:00,2014-07-25,19,749,Friday
2014-07-25 20:00:00,2014-07-25,20,689,Friday
2014-07-25 21:00:00,2014-07-25,21,705,Friday
2014-07-25 22:00:00,2014-07-25,22,665,Friday
2014-07-25 23:00:00,2014-07-25,23,494,Friday
2014-07-28 00:00:00,2014-07-28,0,136,Monday
2014-07-28 01:00:00,2014-07-28,1,68,Monday
2014-07-28 02:00:00,2014-07-28,2,44,Monday
2014-07-28 03:00:00,2014-07-28,3,85,Monday
2014-07-28 04:00:00,2014-07-28,4,139,Monday
2014-07-28 05:00:00,2014-07-28,5,199,Monday
2014-07-28 06:00:00,2014-07-28,6,395,Monday
2014-07-28 07:00:00,2014-07-28,7,596,Monday
2014-07-28 08:00:00,2014-07-28,8,711,Monday
2014-07-28 09:00:00,2014-07-28,9,538,Monday
2014-07-28 10:00:00,2014-07-28,10,468,Monday
2014-07-28 11:00:00,2014-07-28,11,494,Monday
2014-07-28 12:00:00,2014-07-28,12,475,Monday
2014-07-28 13:00:00,2014-07-28,13,520,Monday
2014-07-28 14:00:00,2014-07-28,14,574,Monday
2014-07-28 15:00:00,2014-07-28,15,650,Monday
2014-07-28 16:00:00,2014-07-28,16,827,Monday
2014-07-28 17:00:00,2014-07-28,17,939,Monday
2014-07-28 18:00:00,2014-07-28,18,803,Monday
2014-07-28 19:00:00,2014-07-28,19,694,Monday
2014-07-28 20:00:00,2014-07-28,20,656,Monday
2014-07-28 21:00:00,2014-07-28,21,518,Monday
2014-07-28 22:00:00,2014-07-28,22,351,Monday
2014-07-28 23:00:00,2014-07-28,23,198,Monday
2014-07-29 00:00:00,2014-07-29,0,109,Tuesday
2014-07-29 01:00:00,2014-07-29,1,63,Tuesday
2014-07-29 02:00:00,2014-07-29,2,53,Tuesday
2014-07-29 03:00:00,2014-07-29,3,71,Tuesday
2014-07-29 04:00:00,2014-07-29,4,105,Tuesday
2014-07-29 05:00:00,2014-07-29,5,245,Tuesday
2014-07-29 06:00:00,2014-07-29,6,431,Tuesday
2014-07-29 07:00:00,2014-07-29,7,648,Tuesday
2014-07-29 08:00:00,2014-07-29,8,679,Tuesday
2014-07-29 09:00:00,2014-07-29,9,473,Tuesday
2014-07-29 10:00:00,2014-07-29,10,502,Tuesday
2014-07-29 11:00:00,2014-07-29,11,478,Tuesday
2014-07-29 12:00:00,2014-07-29,12,469,Tuesday
2014-07-29 13:00:00,2014-07-29,13,522,Tuesday
2014-07-29 14:00:00,2014-07-29,14,632,Tuesday
2014-07-29 15:00:00,2014-07-29,15,789,Tuesday
2014-07-29 16:00:00,2014-07-29,16,975,Tuesday
2014-07-29 17:00:00,2014-07-29,17,1174,Tuesday
2014-07-29 18:00:00,2014-07-29,18,1092,Tuesday
2014-07-29 19:00:00,2014-07-29,19,923,Tuesday
2014-07-29 20:00:00,2014-07-29,20,876,Tuesday
2014-07-29 21:00:00,2014-07-29,21,705,Tuesday
2014-07-29 22:00:00,2014-07-29,22,464,Tuesday
2014-07-29 23:00:00,2014-07-29,23,279,Tuesday
2014-07-30 00:00:00,2014-07-30,0,128,Wednesday
2014-07-30 01:00:00,2014-07-30,1,76,Wednesday
2014-07-30 02:00:00,2014-07-30,2,67,Wednesday
2014-07-30 03:00:00,2014-07-30,3,84,Wednesday
2014-07-30 04:00:00,2014-07-30,4,122,Wednesday
2014-07-30 05:00:00,2014-07-30,5,231,Wednesday
2014-07-30 06:00:00,2014-07-30,6,439,Wednesday
2014-07-30 07:00:00,2014-07-30,7,649,Wednesday
2014-07-30 08:00:00,2014-07-30,8,764,Wednesday
2014-07-30 09:00:00,2014-07-30,9,583,Wednesday
2014-07-30 10:00:00,2014-07-30,10,545,Wednesday
2014-07-30 11:00:00,2014-07-30,11,563,Wednesday
2014-07-30 12:00:00,2014-07-30,12,566,Wednesday
2014-07-30 13:00:00,2014-07-30,13,586,Wednesday
2014-07-30 14:00:00,2014-07-30,14,701,Wednesday
2014-07-30 15:00:00,2014-07-30,15,892,Wednesday
2014-07-30 16:00:00,2014-07-30,16,1142,Wednesday
2014-07-30 17:00:00,2014-07-30,17,1245,Wednesday
2014-07-30 18:00:00,2014-07-30,18,1108,Wednesday
2014-07-30 19:00:00,2014-07-30,19,957,Wednesday
2014-07-30 20:00:00,2014-07-30,20,963,Wednesday
2014-07-30 21:00:00,2014-07-30,21,783,Wednesday
2014-07-30 22:00:00,2014-07-30,22,515,Wednesday
2014-07-30 23:00:00,2014-07-30,23,317,Wednesday
2014-07-31 00:00:00,2014-07-31,0,177,Thursday
2014-07-31 01:00:00,2014-07-31,1,98,Thursday
2014-07-31 02:00:00,2014-07-31,2,73,Thursday
2014-07-31 03:00:00,2014-07-31,3,86,Thursday
2014-07-31 04:00:00,2014-07-31,4,153,Thursday
2014-07-31 05:00:00,2014-07-31,5,218,Thursday
2014-07-31 06:00:00,2014-07-31,6,438,Thursday
2014-07-31 07:00:00,2014-07-31,7,700,Thursday
2014-07-31 08:00:00,2014-07-31,8,695,Thursday
2014-07-31 09:00:00,2014-07-31,9,570,Thursday
2014-07-31 10:00:00,2014-07-31,10,524,Thursday
2014-07-31 11:00:00,2014-07-31,11,547,Thursday
2014-07-31 12:00:00,2014-07-31,12,524,Thursday
2014-07-31 13:00:00,2014-07-31,13,651,Thursday
2014-07-31 14:00:00,2014-07-31,14,737,Thursday
2014-07-31 15:00:00,2014-07-31,15,994,Thursday
2014-07-31 16:00:00,2014-07-31,16,1142,Thursday
2014-07-31 17:00:00,2014-07-31,17,1243,Thursday
2014-07-31 18:00:00,2014-07-31,18,1210,Thursday
2014-07-31 19:00:00,2014-07-31,19,1145,Thursday
2014-07-31 20:00:00,2014-07-31,20,1023,Thursday
2014-07-31 21:00:00,2014-07-31,21,897,Thursday
2014-07-31 22:00:00,2014-07-31,22,708,Thursday
2014-07-31 23:00:00,2014-07-31,23,420,Thursday
2014-08-01 00:00:00,2014-08-01,0,225,Friday
2014-08-01 01:00:00,2014-08-01,1,137,Friday
2014-08-01 02:00:00,2014-08-01,2,90,Friday
2014-08-01 03:00:00,2014-08-01,3,117,Friday
2014-08-01 04:00:00,2014-08-01,4,167,Friday
2014-08-01 05:00:00,2014-08-01,5,225,Friday
2014-08-01 06:00:00,2014-08-01,6,344,Friday
2014-08-01 07:00:00,2014-08-01,7,570,Friday
2014-08-01 08:00:00,2014-08-01,8,602,Friday
2014-08-01 09:00:00,2014-08-01,9,491,Friday
2014-08-01 10:00:00,2014-08-01,10,497,Friday
2014-08-01 11:00:00,2014-08-01,11,478,Friday
2014-08-01 12:00:00,2014-08-01,12,492,Friday
2014-08-01 13:00:00,2014-08-01,13,600,Friday
2014-08-01 14:00:00,2014-08-01,14,689,Friday
2014-08-01 15:00:00,2014-08-01,15,942,Friday
2014-08-01 16:00:00,2014-08-01,16,1073,Friday
2014-08-01 17:00:00,2014-08-01,17,1004,Friday
2014-08-01 18:00:00,2014-08-01,18,973,Friday
2014-08-01 19:00:00,2014-08-01,19,884,Friday
2014-08-01 20:00:00,2014-08-01,20,766,Friday
2014-08-01 21:00:00,2014-08-01,21,787,Friday
2014-08-01 22:00:00,2014-08-01,22,802,Friday
2014-08-01 23:00:00,2014-08-01,23,494,Friday
2014-08-04 00:00:00,2014-08-04,0,102,Monday
2014-08-04 01:00:00,2014-08-04,1,54,Monday
2014-08-04 02:00:00,2014-08-04,2,24,Monday
2014-08-04 03:00:00,2014-08-04,3,98,Monday
2014-08-04 04:00:00,2014-08-04,4,148,Monday
2014-08-04 05:00:00,2014-08-04,5,231,Monday
2014-08-04 06:00:00,2014-08-04,6,445,Monday
2014-08-04 07:00:00,2014-08-04,7,616,Monday
2014-08-04 08:00:00,2014-08-04,8,641,Monday
2014-08-04 09:00:00,2014-08-04,9,447,Monday
2014-08-04 10:00:00,2014-08-04,10,419,Monday
2014-08-04 11:00:00,2014-08-04,11,448,Monday
2014-08-04 12:00:00,2014-08-04,12,415,Monday
2014-08-04 13:00:00,2014-08-04,13,521,Monday
2014-08-04 14:00:00,2014-08-04,14,563,Monday
2014-08-04 15:00:00,2014-08-04,15,708,Monday
2014-08-04 16:00:00,2014-08-04,16,894,Monday
2014-08-04 17:00:00,2014-08-04,17,1025,Monday
2014-08-04 18:00:00,2014-08-04,18,892,Monday
2014-08-04 19:00:00,2014-08-04,19,717,Monday
2014-08-04 20:00:00,2014-08-04,20,670,Monday
2014-08-04 21:00:00,2014-08-04,21,549,Monday
2014-08-04 22:00:00,2014-08-04,22,350,Monday
2014-08-04 23:00:00,2014-08-04,23,254,Monday
2014-08-05 00:00:00,2014-08-05,0,105,Tuesday
2014-08-05 01:00:00,2014-08-05,1,65,Tuesday
2014-08-05 02:00:00,2014-08-05,2,40,Tuesday
2014-08-05 03:00:00,2014-08-05,3,72,Tuesday
2014-08-05 04:00:00,2014-08-05,4,104,Tuesday
2014-08-05 05:00:00,2014-08-05,5,243,Tuesday
2014-08-05 06:00:00,2014-08-05,6,418,Tuesday
2014-08-05 07:00:00,2014-08-05,7,675,Tuesday
2014-08-05 08:00:00,2014-08-05,8,694,Tuesday
2014-08-05 09:00:00,2014-08-05,9,489,Tuesday
2014-08-05 10:00:00,2014-08-05,10,489,Tuesday
2014-08-05 11:00:00,2014-08-05,11,524,Tuesday
2014-08-05 12:00:00,2014-08-05,12,499,Tuesday
2014-08-05 13:00:00,2014-08-05,13,561,Tuesday
2014-08-05 14:00:00,2014-08-05,14,715,Tuesday
2014-08-05 15:00:00,2014-08-05,15,853,Tuesday
2014-08-05 16:00:00,2014-08-05,16,1063,Tuesday
2014-08-05 17:00:00,2014-08-05,17,1166,Tuesday
2014-08-05 18:00:00,2014-08-05,18,1017,Tuesday
2014-08-05 19:00:00,2014-08-05,19,876,Tuesday
2014-08-05 20:00:00,2014-08-05,20,790,Tuesday
2014-08-05 21:00:00,2014-08-05,21,662,Tuesday
2014-08-05 22:00:00,2014-08-05,22,476,Tuesday
2014-08-05 23:00:00,2014-08-05,23,267,Tuesday
2014-08-06 00:00:00,2014-08-06,0,143,Wednesday
2014-08-06 01:00:00,2014-08-06,1,81,Wednesday
2014-08-06 02:00:00,2014-08-06,2,61,Wednesday
2014-08-06 03:00:00,2014-08-06,3,97,Wednesday
2014-08-06 04:00:00,2014-08-06,4,153,Wednesday
2014-08-06 05:00:00,2014-08-06,5,274,Wednesday
2014-08-06 06:00:00,2014-08-06,6,488,Wednesday
2014-08-06 07:00:00,2014-08-06,7,711,Wednesday
2014-08-06 08:00:00,2014-08-06,8,701,Wednesday
2014-08-06 09:00:00,2014-08-06,9,518,Wednesday
2014-08-06 10:00:00,2014-08-06,10,524,Wednesday
2014-08-06 11:00:00,2014-08-06,11,520,Wednesday
2014-08-06 12:00:00,2014-08-06,12,559,Wednesday
2014-08-06 13:00:00,2014-08-06,13,563,Wednesday
2014-08-06 14:00:00,2014-08-06,14,697,Wednesday
2014-08-06 15:00:00,2014-08-06,15,946,Wednesday
2014-08-06 16:00:00,2014-08-06,16,1104,Wednesday
2014-08-06 17:00:00,2014-08-06,17,1261,Wednesday
2014-08-06 18:00:00,2014-08-06,18,1103,Wednesday
2014-08-06 19:00:00,2014-08-06,19,955,Wednesday
2014-08-06 20:00:00,2014-08-06,20,932,Wednesday
2014-08-06 21:00:00,2014-08-06,21,719,Wednesday
2014-08-06 22:00:00,2014-08-06,22,583,Wednesday
2014-08-06 23:00:00,2014-08-06,23,287,Wednesday
2014-08-07 00:00:00,2014-08-07,0,159,Thursday
2014-08-07 01:00:00,2014-08-07,1,94,Thursday
2014-08-07 02:00:00,2014-08-07,2,59,Thursday
2014-08-07 03:00:00,2014-08-07,3,105,Thursday
2014-08-07 04:00:00,2014-08-07,4,144,Thursday
2014-08-07 05:00:00,2014-08-07,5,238,Thursday
2014-08-07 06:00:00,2014-08-07,6,435,Thursday
2014-08-07 07:00:00,2014-08-07,7,689,Thursday
2014-08-07 08:00:00,2014-08-07,8,719,Thursday
2014-08-07 09:00:00,2014-08-07,9,527,Thursday
2014-08-07 10:00:00,2014-08-07,10,538,Thursday
2014-08-07 11:00:00,2014-08-07,11,559,Thursday
2014-08-07 12:00:00,2014-08-07,12,561,Thursday
2014-08-07 13:00:00,2014-08-07,13,631,Thursday
2014-08-07 14:00:00,2014-08-07,14,722,Thursday
2014-08-07 15:00:00,2014-08-07,15,918,Thursday
2014-08-07 16:00:00,2014-08-07,16,1140,Thursday
2014-08-07 17:00:00,2014-08-07,17,1213,Thursday
2014-08-07 18:00:00,2014-08-07,18,1185,Thursday
2014-08-07 19:00:00,2014-08-07,19,999,Thursday
2014-08-07 20:00:00,2014-08-07,20,996,Thursday
2014-08-07 21:00:00,2014-08-07,21,809,Thursday
2014-08-07 22:00:00,2014-08-07,22,757,Thursday
2014-08-07 23:00:00,2014-08-07,23,377,Thursday
2014-08-08 00:00:00,2014-08-08,0,228,Friday
2014-08-08 01:00:00,2014-08-08,1,129,Friday
2014-08-08 02:00:00,2014-08-08,2,80,Friday
2014-08-08 03:00:00,2014-08-08,3,125,Friday
2014-08-08 04:00:00,2014-08-08,4,160,Friday
2014-08-08 05:00:00,2014-08-08,5,230,Friday
2014-08-08 06:00:00,2014-08-08,6,374,Friday
2014-08-08 07:00:00,2014-08-08,7,624,Friday
2014-08-08 08:00:00,2014-08-08,8,620,Friday
2014-08-08 09:00:00,2014-08-08,9,488,Friday
2014-08-08 10:00:00,2014-08-08,10,469,Friday
2014-08-08 11:00:00,2014-08-08,11,497,Friday
2014-08-08 12:00:00,2014-08-08,12,428,Friday
2014-08-08 13:00:00,2014-08-08,13,607,Friday
2014-08-08 14:00:00,2014-08-08,14,602,Friday
2014-08-08 15:00:00,2014-08-08,15,826,Friday
2014-08-08 16:00:00,2014-08-08,16,898,Friday
2014-08-08 17:00:00,2014-08-08,17,913,Friday
2014-08-08 18:00:00,2014-08-08,18,895,Friday
2014-08-08 19:00:00,2014-08-08,19,806,Friday
2014-08-08 20:00:00,2014-08-08,20,700,Friday
2014-08-08 21:00:00,2014-08-08,21,673,Friday
2014-08-08 22:00:00,2014-08-08,22,658,Friday
2014-08-08 23:00:00,2014-08-08,23,451,Friday
2014-08-11 00:00:00,2014-08-11,0,91,Monday
2014-08-11 01:00:00,2014-08-11,1,54,Monday
2014-08-11 02:00:00,2014-08-11,2,52,Monday
2014-08-11 03:00:00,2014-08-11,3,96,Monday
2014-08-11 04:00:00,2014-08-11,4,149,Monday
2014-08-11 05:00:00,2014-08-11,5,233,Monday
2014-08-11 06:00:00,2014-08-11,6,388,Monday
2014-08-11 07:00:00,2014-08-11,7,561,Monday
2014-08-11 08:00:00,2014-08-11,8,533,Monday
2014-08-11 09:00:00,2014-08-11,9,411,Monday
2014-08-11 10:00:00,2014-08-11,10,433,Monday
2014-08-11 11:00:00,2014-08-11,11,379,Monday
2014-08-11 12:00:00,2014-08-11,12,409,Monday
2014-08-11 13:00:00,2014-08-11,13,438,Monday
2014-08-11 14:00:00,2014-08-11,14,486,Monday
2014-08-11 15:00:00,2014-08-11,15,545,Monday
2014-08-11 16:00:00,2014-08-11,16,718,Monday
2014-08-11 17:00:00,2014-08-11,17,846,Monday
2014-08-11 18:00:00,2014-08-11,18,744,Monday
2014-08-11 19:00:00,2014-08-11,19,704,Monday
2014-08-11 20:00:00,2014-08-11,20,593,Monday
2014-08-11 21:00:00,2014-08-11,21,467,Monday
2014-08-11 22:00:00,2014-08-11,22,348,Monday
2014-08-11 23:00:00,2014-08-11,23,194,Monday
2014-08-12 00:00:00,2014-08-12,0,103,Tuesday
2014-08-12 01:00:00,2014-08-12,1,70,Tuesday
2014-08-12 02:00:00,2014-08-12,2,39,Tuesday
2014-08-12 03:00:00,2014-08-12,3,41,Tuesday
2014-08-12 04:00:00,2014-08-12,4,121,Tuesday
2014-08-12 05:00:00,2014-08-12,5,188,Tuesday
2014-08-12 06:00:00,2014-08-12,6,414,Tuesday
2014-08-12 07:00:00,2014-08-12,7,704,Tuesday
2014-08-12 08:00:00,2014-08-12,8,654,Tuesday
2014-08-12 09:00:00,2014-08-12,9,473,Tuesday
2014-08-12 10:00:00,2014-08-12,10,469,Tuesday
2014-08-12 11:00:00,2014-08-12,11,505,Tuesday
2014-08-12 12:00:00,2014-08-12,12,462,Tuesday
2014-08-12 13:00:00,2014-08-12,13,598,Tuesday
2014-08-12 14:00:00,2014-08-12,14,837,Tuesday
2014-08-12 15:00:00,2014-08-12,15,916,Tuesday
2014-08-12 16:00:00,2014-08-12,16,1125,Tuesday
2014-08-12 17:00:00,2014-08-12,17,1334,Tuesday
2014-08-12 18:00:00,2014-08-12,18,1439,Tuesday
2014-08-12 19:00:00,2014-08-12,19,1027,Tuesday
2014-08-12 20:00:00,2014-08-12,20,937,Tuesday
2014-08-12 21:00:00,2014-08-12,21,704,Tuesday
2014-08-12 22:00:00,2014-08-12,22,506,Tuesday
2014-08-12 23:00:00,2014-08-12,23,268,Tuesday
2014-08-13 00:00:00,2014-08-13,0,193,Wednesday
2014-08-13 01:00:00,2014-08-13,1,100,Wednesday
2014-08-13 02:00:00,2014-08-13,2,54,Wednesday
2014-08-13 03:00:00,2014-08-13,3,86,Wednesday
2014-08-13 04:00:00,2014-08-13,4,147,Wednesday
2014-08-13 05:00:00,2014-08-13,5,288,Wednesday
2014-08-13 06:00:00,2014-08-13,6,634,Wednesday
2014-08-13 07:00:00,2014-08-13,7,887,Wednesday
2014-08-13 08:00:00,2014-08-13,8,850,Wednesday
2014-08-13 09:00:00,2014-08-13,9,623,Wednesday
2014-08-13 10:00:00,2014-08-13,10,568,Wednesday
2014-08-13 11:00:00,2014-08-13,11,539,Wednesday
2014-08-13 12:00:00,2014-08-13,12,504,Wednesday
2014-08-13 13:00:00,2014-08-13,13,509,Wednesday
2014-08-13 14:00:00,2014-08-13,14,582,Wednesday
2014-08-13 15:00:00,2014-08-13,15,748,Wednesday
2014-08-13 16:00:00,2014-08-13,16,1060,Wednesday
2014-08-13 17:00:00,2014-08-13,17,1095,Wednesday
2014-08-13 18:00:00,2014-08-13,18,957,Wednesday
2014-08-13 19:00:00,2014-08-13,19,853,Wednesday
2014-08-13 20:00:00,2014-08-13,20,854,Wednesday
2014-08-13 21:00:00,2014-08-13,21,706,Wednesday
2014-08-13 22:00:00,2014-08-13,22,473,Wednesday
2014-08-13 23:00:00,2014-08-13,23,273,Wednesday
2014-08-14 00:00:00,2014-08-14,0,171,Thursday
2014-08-14 01:00:00,2014-08-14,1,95,Thursday
2014-08-14 02:00:00,2014-08-14,2,83,Thursday
2014-08-14 03:00:00,2014-08-14,3,101,Thursday
2014-08-14 04:00:00,2014-08-14,4,132,Thursday
2014-08-14 05:00:00,2014-08-14,5,206,Thursday
2014-08-14 06:00:00,2014-08-14,6,411,Thursday
2014-08-14 07:00:00,2014-08-14,7,631,Thursday
2014-08-14 08:00:00,2014-08-14,8,624,Thursday
2014-08-14 09:00:00,2014-08-14,9,493,Thursday
2014-08-14 10:00:00,2014-08-14,10,452,Thursday
2014-08-14 11:00:00,2014-08-14,11,507,Thursday
2014-08-14 12:00:00,2014-08-14,12,493,Thursday
2014-08-14 13:00:00,2014-08-14,13,512,Thursday
2014-08-14 14:00:00,2014-08-14,14,692,Thursday
2014-08-14 15:00:00,2014-08-14,15,799,Thursday
2014-08-14 16:00:00,2014-08-14,16,964,Thursday
2014-08-14 17:00:00,2014-08-14,17,1063,Thursday
2014-08-14 18:00:00,2014-08-14,18,1017,Thursday
2014-08-14 19:00:00,2014-08-14,19,981,Thursday
2014-08-14 20:00:00,2014-08-14,20,902,Thursday
2014-08-14 21:00:00,2014-08-14,21,805,Thursday
2014-08-14 22:00:00,2014-08-14,22,619,Thursday
2014-08-14 23:00:00,2014-08-14,23,384,Thursday
2014-08-15 00:00:00,2014-08-15,0,210,Friday
2014-08-15 01:00:00,2014-08-15,1,120,Friday
2014-08-15 02:00:00,2014-08-15,2,87,Friday
2014-08-15 03:00:00,2014-08-15,3,110,Friday
2014-08-15 04:00:00,2014-08-15,4,126,Friday
2014-08-15 05:00:00,2014-08-15,5,200,Friday
2014-08-15 06:00:00,2014-08-15,6,336,Friday
2014-08-15 07:00:00,2014-08-15,7,576,Friday
2014-08-15 08:00:00,2014-08-15,8,575,Friday
2014-08-15 09:00:00,2014-08-15,9,436,Friday
2014-08-15 10:00:00,2014-08-15,10,483,Friday
2014-08-15 11:00:00,2014-08-15,11,464,Friday
2014-08-15 12:00:00,2014-08-15,12,497,Friday
2014-08-15 13:00:00,2014-08-15,13,499,Friday
2014-08-15 14:00:00,2014-08-15,14,587,Friday
2014-08-15 15:00:00,2014-08-15,15,775,Friday
2014-08-15 16:00:00,2014-08-15,16,854,Friday
2014-08-15 17:00:00,2014-08-15,17,848,Friday
2014-08-15 18:00:00,2014-08-15,18,826,Friday
2014-08-15 19:00:00,2014-08-15,19,725,Friday
2014-08-15 20:00:00,2014-08-15,20,659,Friday
2014-08-15 21:00:00,2014-08-15,21,651,Friday
2014-08-15 22:00:00,2014-08-15,22,625,Friday
2014-08-15 23:00:00,2014-08-15,23,465,Friday
2014-08-18 00:00:00,2014-08-18,0,70,Monday
2014-08-18 01:00:00,2014-08-18,1,65,Monday
2014-08-18 02:00:00,2014-08-18,2,39,Monday
2014-08-18 03:00:00,2014-08-18,3,90,Monday
2014-08-18 04:00:00,2014-08-18,4,131,Monday
2014-08-18 05:00:00,2014-08-18,5,227,Monday
2014-08-18 06:00:00,2014-08-18,6,377,Monday
2014-08-18 07:00:00,2014-08-18,7,620,Monday
2014-08-18 08:00:00,2014-08-18,8,539,Monday
2014-08-18 09:00:00,2014-08-18,9,373,Monday
2014-08-18 10:00:00,2014-08-18,10,357,Monday
2014-08-18 11:00:00,2014-08-18,11,376,Monday
2014-08-18 12:00:00,2014-08-18,12,358,Monday
2014-08-18 13:00:00,2014-08-18,13,403,Monday
2014-08-18 14:00:00,2014-08-18,14,480,Monday
2014-08-18 15:00:00,2014-08-18,15,602,Monday
2014-08-18 16:00:00,2014-08-18,16,712,Monday
2014-08-18 17:00:00,2014-08-18,17,796,Monday
2014-08-18 18:00:00,2014-08-18,18,632,Monday
2014-08-18 19:00:00,2014-08-18,19,614,Monday
2014-08-18 20:00:00,2014-08-18,20,563,Monday
2014-08-18 21:00:00,2014-08-18,21,413,Monday
2014-08-18 22:00:00,2014-08-18,22,276,Monday
2014-08-18 23:00:00,2014-08-18,23,189,Monday
2014-08-19 00:00:00,2014-08-19,0,100,Tuesday
