,Date,Hour,Count,Weekday
2014-07-15 02:00:00,2014-07-15,2,6.0,Tuesday
2014-07-15 03:00:00,2014-07-15,3,4.0,Tuesday
2014-07-15 04:00:00,2014-07-15,4,21.0,Tuesday
2014-07-15 05:00:00,2014-07-15,5,32.0,Tuesday
2014-07-15 06:00:00,2014-07-15,6,52.0,Tuesday
2014-07-15 07:00:00,2014-07-15,7,23.0,Tuesday
2014-07-15 08:00:00,2014-07-15,8,25.0,Tuesday
2014-07-15 09:00:00,2014-07-15,9,21.0,Tuesday
2014-07-15 10:00:00,2014-07-15,10,23.0,Tuesday
2014-07-15 11:00:00,2014-07-15,11,17.0,Tuesday
2014-07-15 12:00:00,2014-07-15,12,33.0,Tuesday
2014-07-15 13:00:00,2014-07-15,13,26.0,Tuesday
2014-07-15 14:00:00,2014-07-15,14,13.0,Tuesday
2014-07-15 15:00:00,2014-07-15,15,30.0,Tuesday
2014-07-15 16:00:00,2014-07-15,16,54.0,Tuesday
2014-07-15 17:00:00,2014-07-15,17,57.0,Tuesday
2014-07-15 18:00:00,2014-07-15,18,36.0,Tuesday
2014-07-15 19:00:00,2014-07-15,19,57.0,Tuesday
2014-07-15 20:00:00,2014-07-15,20,57.0,Tuesday
2014-07-15 21:00:00,2014-07-15,21,43.0,Tuesday
2014-07-15 22:00:00,2014-07-15,22,58.0,Tuesday
2014-07-15 23:00:00,2014-07-15,23,57.0,Tuesday
2014-07-16 00:00:00,2014-07-16,0,70.0,Wednesday
2014-07-16 01:00:00,2014-07-16,1,28.0,Wednesday
2014-07-16 02:00:00,2014-07-16,2,21.0,Wednesday
2014-07-16 03:00:00,2014-07-16,3,4.0,Wednesday
2014-07-16 04:00:00,2014-07-16,4,20.0,Wednesday
2014-07-16 05:00:00,2014-07-16,5,42.0,Wednesday
2014-07-16 06:00:00,2014-07-16,6,32.0,Wednesday
2014-07-16 07:00:00,2014-07-16,7,35.0,Wednesday
2014-07-16 08:00:00,2014-07-16,8,29.0,Wednesday
2014-07-16 09:00:00,2014-07-16,9,21.0,Wednesday
2014-07-16 10:00:00,2014-07-16,10,24.0,Wednesday
2014-07-16 11:00:00,2014-07-16,11,18.0,Wednesday
2014-07-16 12:00:00,2014-07-16,12,27.0,Wednesday
2014-07-16 13:00:00,2014-07-16,13,39.0,Wednesday
2014-07-16 14:00:00,2014-07-16,14,85.0,Wednesday
2014-07-16 15:00:00,2014-07-16,15,54.0,Wednesday
2014-07-16 16:00:00,2014-07-16,16,54.0,Wednesday
2014-07-16 17:00:00,2014-07-16,17,40.0,Wednesday
2014-07-16 18:00:00,2014-07-16,18,42.0,Wednesday
2014-07-16 19:00:00,2014-07-16,19,49.0,Wednesday
2014-07-16 20:00:00,2014-07-16,20,32.0,Wednesday
2014-07-16 21:00:00,2014-07-16,21,89.0,Wednesday
2014-07-16 22:00:00,2014-07-16,22,44.0,Wednesday
2014-07-16 23:00:00,2014-07-16,23,68.0,Wednesday
2014-07-17 00:00:00,2014-07-17,0,22.0,Thursday
2014-07-17 01:00:00,2014-07-17,1,1.0,Thursday
2014-07-17 02:00:00,2014-07-17,2,2.0,Thursday
2014-07-17 03:00:00,2014-07-17,3,4.0,Thursday
2014-07-17 04:00:00,2014-07-17,4,24.0,Thursday
2014-07-17 05:00:00,2014-07-17,5,56.0,Thursday
2014-07-17 06:00:00,2014-07-17,6,50.0,Thursday
2014-07-17 07:00:00,2014-07-17,7,37.0,Thursday
2014-07-17 08:00:00,2014-07-17,8,24.0,Thursday
2014-07-17 09:00:00,2014-07-17,9,16.0,Thursday
2014-07-17 10:00:00,2014-07-17,10,21.0,Thursday
2014-07-17 11:00:00,2014-07-17,11,24.0,Thursday
2014-07-17 12:00:00,2014-07-17,12,36.0,Thursday
2014-07-17 13:00:00,2014-07-17,13,36.0,Thursday
2014-07-17 14:00:00,2014-07-17,14,62.0,Thursday
2014-07-17 15:00:00,2014-07-17,15,59.0,Thursday
2014-07-17 16:00:00,2014-07-17,16,53.0,Thursday
2014-07-17 17:00:00,2014-07-17,17,42.0,Thursday
2014-07-17 18:00:00,2014-07-17,18,47.0,Thursday
2014-07-17 19:00:00,2014-07-17,19,68.0,Thursday
2014-07-17 20:00:00,2014-07-17,20,54.0,Thursday
2014-07-17 21:00:00,2014-07-17,21,68.0,Thursday
2014-07-17 22:00:00,2014-07-17,22,71.0,Thursday
2014-07-17 23:00:00,2014-07-17,23,50.0,Thursday
2014-07-18 00:00:00,2014-07-18,0,20.0,Friday
2014-07-18 01:00:00,2014-07-18,1,13.0,Friday
2014-07-18 02:00:00,2014-07-18,2,4.0,Friday
2014-07-18 03:00:00,2014-07-18,3,8.0,Friday
2014-07-18 04:00:00,2014-07-18,4,28.0,Friday
2014-07-18 05:00:00,2014-07-18,5,45.0,Friday
2014-07-18 06:00:00,2014-07-18,6,49.0,Friday
2014-07-18 07:00:00,2014-07-18,7,35.0,Friday
2014-07-18 08:00:00,2014-07-18,8,15.0,Friday
2014-07-18 09:00:00,2014-07-18,9,21.0,Friday
2014-07-18 10:00:00,2014-07-18,10,22.0,Friday
2014-07-18 11:00:00,2014-07-18,11,30.0,Friday
2014-07-18 12:00:00,2014-07-18,12,32.0,Friday
2014-07-18 13:00:00,2014-07-18,13,37.0,Friday
2014-07-18 14:00:00,2014-07-18,14,82.0,Friday
2014-07-18 15:00:00,2014-07-18,15,57.0,Friday
2014-07-18 16:00:00,2014-07-18,16,52.0,Friday
2014-07-18 17:00:00,2014-07-18,17,57.0,Friday
2014-07-18 18:00:00,2014-07-18,18,65.0,Friday
2014-07-18 19:00:00,2014-07-18,19,65.0,Friday
2014-07-18 20:00:00,2014-07-18,20,60.0,Friday
2014-07-18 21:00:00,2014-07-18,21,48.0,Friday
2014-07-18 22:00:00,2014-07-18,22,73.0,Friday
2014-07-18 23:00:00,2014-07-18,23,48.0,Friday
2014-07-21 00:00:00,2014-07-21,0,23.0,Monday
2014-07-21 01:00:00,2014-07-21,1,6.0,Monday
2014-07-21 02:00:00,2014-07-21,2,1.0,Monday
2014-07-21 03:00:00,2014-07-21,3,11.0,Monday
2014-07-21 04:00:00,2014-07-21,4,41.0,Monday
2014-07-21 05:00:00,2014-07-21,5,80.0,Monday
2014-07-21 06:00:00,2014-07-21,6,64.0,Monday
2014-07-21 07:00:00,2014-07-21,7,34.0,Monday
2014-07-21 08:00:00,2014-07-21,8,22.0,Monday
2014-07-21 09:00:00,2014-07-21,9,30.0,Monday
2014-07-21 10:00:00,2014-07-21,10,34.0,Monday
2014-07-21 11:00:00,2014-07-21,11,26.0,Monday
2014-07-21 12:00:00,2014-07-21,12,32.0,Monday
2014-07-21 13:00:00,2014-07-21,13,54.0,Monday
2014-07-21 14:00:00,2014-07-21,14,98.0,Monday
2014-07-21 15:00:00,2014-07-21,15,74.0,Monday
2014-07-21 16:00:00,2014-07-21,16,64.0,Monday
2014-07-21 17:00:00,2014-07-21,17,49.0,Monday
2014-07-21 18:00:00,2014-07-21,18,51.0,Monday
2014-07-21 19:00:00,2014-07-21,19,75.0,Monday
2014-07-21 20:00:00,2014-07-21,20,65.0,Monday
2014-07-21 21:00:00,2014-07-21,21,45.0,Monday
2014-07-21 22:00:00,2014-07-21,22,44.0,Monday
2014-07-21 23:00:00,2014-07-21,23,42.0,Monday
2014-07-22 00:00:00,2014-07-22,0,13.0,Tuesday
2014-07-22 01:00:00,2014-07-22,1,0.0,Tuesday
2014-07-22 02:00:00,2014-07-22,2,6.0,Tuesday
2014-07-22 03:00:00,2014-07-22,3,4.0,Tuesday
2014-07-22 04:00:00,2014-07-22,4,28.0,Tuesday
2014-07-22 05:00:00,2014-07-22,5,30.0,Tuesday
2014-07-22 06:00:00,2014-07-22,6,36.0,Tuesday
2014-07-22 07:00:00,2014-07-22,7,41.0,Tuesday
2014-07-22 08:00:00,2014-07-22,8,25.0,Tuesday
2014-07-22 09:00:00,2014-07-22,9,26.0,Tuesday
2014-07-22 10:00:00,2014-07-22,10,21.0,Tuesday
2014-07-22 11:00:00,2014-07-22,11,30.0,Tuesday
2014-07-22 12:00:00,2014-07-22,12,30.0,Tuesday
2014-07-22 13:00:00,2014-07-22,13,31.0,Tuesday
2014-07-22 14:00:00,2014-07-22,14,57.0,Tuesday
2014-07-22 15:00:00,2014-07-22,15,44.0,Tuesday
2014-07-22 16:00:00,2014-07-22,16,51.0,Tuesday
2014-07-22 17:00:00,2014-07-22,17,38.0,Tuesday
2014-07-22 18:00:00,2014-07-22,18,41.0,Tuesday
2014-07-22 19:00:00,2014-07-22,19,68.0,Tuesday
2014-07-22 20:00:00,2014-07-22,20,53.0,Tuesday
2014-07-22 21:00:00,2014-07-22,21,40.0,Tuesday
2014-07-22 22:00:00,2014-07-22,22,48.0,Tuesday
2014-07-22 23:00:00,2014-07-22,23,25.0,Tuesday
2014-07-23 00:00:00,2014-07-23,0,11.0,Wednesday
2014-07-23 01:00:00,2014-07-23,1,0.0,Wednesday
2014-07-23 02:00:00,2014-07-23,2,2.0,Wednesday
2014-07-23 03:00:00,2014-07-23,3,3.0,Wednesday
2014-07-23 04:00:00,2014-07-23,4,27.0,Wednesday
2014-07-23 05:00:00,2014-07-23,5,40.0,Wednesday
2014-07-23 06:00:00,2014-07-23,6,37.0,Wednesday
2014-07-23 07:00:00,2014-07-23,7,31.0,Wednesday
2014-07-23 08:00:00,2014-07-23,8,23.0,Wednesday
2014-07-23 09:00:00,2014-07-23,9,25.0,Wednesday
2014-07-23 10:00:00,2014-07-23,10,27.0,Wednesday
2014-07-23 11:00:00,2014-07-23,11,19.0,Wednesday
2014-07-23 12:00:00,2014-07-23,12,34.0,Wednesday
2014-07-23 13:00:00,2014-07-23,13,57.0,Wednesday
2014-07-23 14:00:00,2014-07-23,14,71.0,Wednesday
2014-07-23 15:00:00,2014-07-23,15,73.0,Wednesday
2014-07-23 16:00:00,2014-07-23,16,46.0,Wednesday
2014-07-23 17:00:00,2014-07-23,17,36.0,Wednesday
2014-07-23 18:00:00,2014-07-23,18,31.0,Wednesday
2014-07-23 19:00:00,2014-07-23,19,36.0,Wednesday
2014-07-23 20:00:00,2014-07-23,20,41.0,Wednesday
2014-07-23 21:00:00,2014-07-23,21,78.0,Wednesday
2014-07-23 22:00:00,2014-07-23,22,45.0,Wednesday
2014-07-23 23:00:00,2014-07-23,23,41.0,Wednesday
2014-07-24 00:00:00,2014-07-24,0,44.0,Thursday
2014-07-24 01:00:00,2014-07-24,1,10.0,Thursday
2014-07-24 02:00:00,2014-07-24,2,3.0,Thursday
2014-07-24 03:00:00,2014-07-24,3,6.0,Thursday
2014-07-24 04:00:00,2014-07-24,4,24.0,Thursday
2014-07-24 05:00:00,2014-07-24,5,42.0,Thursday
2014-07-24 06:00:00,2014-07-24,6,46.0,Thursday
2014-07-24 07:00:00,2014-07-24,7,27.0,Thursday
2014-07-24 08:00:00,2014-07-24,8,21.0,Thursday
2014-07-24 09:00:00,2014-07-24,9,22.0,Thursday
2014-07-24 10:00:00,2014-07-24,10,33.0,Thursday
2014-07-24 11:00:00,2014-07-24,11,25.0,Thursday
2014-07-24 12:00:00,2014-07-24,12,42.0,Thursday
2014-07-24 13:00:00,2014-07-24,13,50.0,Thursday
2014-07-24 14:00:00,2014-07-24,14,85.0,Thursday
2014-07-24 15:00:00,2014-07-24,15,44.0,Thursday
2014-07-24 16:00:00,2014-07-24,16,50.0,Thursday
2014-07-24 17:00:00,2014-07-24,17,66.0,Thursday
2014-07-24 18:00:00,2014-07-24,18,48.0,Thursday
2014-07-24 19:00:00,2014-07-24,19,64.0,Thursday
2014-07-24 20:00:00,2014-07-24,20,88.0,Thursday
2014-07-24 21:00:00,2014-07-24,21,69.0,Thursday
2014-07-24 22:00:00,2014-07-24,22,54.0,Thursday
2014-07-24 23:00:00,2014-07-24,23,54.0,Thursday
2014-07-25 00:00:00,2014-07-25,0,22.0,Friday
2014-07-25 01:00:00,2014-07-25,1,9.0,Friday
2014-07-25 02:00:00,2014-07-25,2,2.0,Friday
2014-07-25 03:00:00,2014-07-25,3,5.0,Friday
2014-07-25 04:00:00,2014-07-25,4,26.0,Friday
2014-07-25 05:00:00,2014-07-25,5,39.0,Friday
2014-07-25 06:00:00,2014-07-25,6,57.0,Friday
2014-07-25 07:00:00,2014-07-25,7,34.0,Friday
2014-07-25 08:00:00,2014-07-25,8,18.0,Friday
2014-07-25 09:00:00,2014-07-25,9,27.0,Friday
2014-07-25 10:00:00,2014-07-25,10,24.0,Friday
2014-07-25 11:00:00,2014-07-25,11,22.0,Friday
2014-07-25 12:00:00,2014-07-25,12,42.0,Friday
2014-07-25 13:00:00,2014-07-25,13,43.0,Friday
2014-07-25 14:00:00,2014-07-25,14,71.0,Friday
2014-07-25 15:00:00,2014-07-25,15,56.0,Friday
2014-07-25 16:00:00,2014-07-25,16,55.0,Friday
2014-07-25 17:00:00,2014-07-25,17,49.0,Friday
2014-07-25 18:00:00,2014-07-25,18,47.0,Friday
2014-07-25 19:00:00,2014-07-25,19,62.0,Friday
2014-07-25 20:00:00,2014-07-25,20,86.0,Friday
2014-07-25 21:00:00,2014-07-25,21,78.0,Friday
2014-07-25 22:00:00,2014-07-25,22,65.0,Friday
2014-07-25 23:00:00,2014-07-25,23,56.0,Friday
2014-07-28 00:00:00,2014-07-28,0,62.0,Monday
2014-07-28 01:00:00,2014-07-28,1,8.0,Monday
2014-07-28 02:00:00,2014-07-28,2,3.0,Monday
2014-07-28 03:00:00,2014-07-28,3,19.0,Monday
2014-07-28 04:00:00,2014-07-28,4,41.0,Monday
2014-07-28 05:00:00,2014-07-28,5,48.0,Monday
2014-07-28 06:00:00,2014-07-28,6,55.0,Monday
2014-07-28 07:00:00,2014-07-28,7,61.0,Monday
2014-07-28 08:00:00,2014-07-28,8,27.0,Monday
2014-07-28 09:00:00,2014-07-28,9,24.0,Monday
2014-07-28 10:00:00,2014-07-28,10,36.0,Monday
2014-07-28 11:00:00,2014-07-28,11,30.0,Monday
2014-07-28 12:00:00,2014-07-28,12,30.0,Monday
2014-07-28 13:00:00,2014-07-28,13,48.0,Monday
2014-07-28 14:00:00,2014-07-28,14,95.0,Monday
2014-07-28 15:00:00,2014-07-28,15,58.0,Monday
2014-07-28 16:00:00,2014-07-28,16,81.0,Monday
2014-07-28 17:00:00,2014-07-28,17,59.0,Monday
2014-07-28 18:00:00,2014-07-28,18,49.0,Monday
2014-07-28 19:00:00,2014-07-28,19,52.0,Monday
2014-07-28 20:00:00,2014-07-28,20,60.0,Monday
2014-07-28 21:00:00,2014-07-28,21,45.0,Monday
2014-07-28 22:00:00,2014-07-28,22,41.0,Monday
2014-07-28 23:00:00,2014-07-28,23,32.0,Monday
2014-07-29 00:00:00,2014-07-29,0,15.0,Tuesday
2014-07-29 01:00:00,2014-07-29,1,3.0,Tuesday
2014-07-29 02:00:00,2014-07-29,2,4.0,Tuesday
2014-07-29 03:00:00,2014-07-29,3,5.0,Tuesday
2014-07-29 04:00:00,2014-07-29,4,29.0,Tuesday
2014-07-29 05:00:00,2014-07-29,5,31.0,Tuesday
2014-07-29 06:00:00,2014-07-29,6,32.0,Tuesday
2014-07-29 07:00:00,2014-07-29,7,41.0,Tuesday
2014-07-29 08:00:00,2014-07-29,8,18.0,Tuesday
2014-07-29 09:00:00,2014-07-29,9,26.0,Tuesday
2014-07-29 10:00:00,2014-07-29,10,19.0,Tuesday
2014-07-29 11:00:00,2014-07-29,11,23.0,Tuesday
2014-07-29 12:00:00,2014-07-29,12,31.0,Tuesday
2014-07-29 13:00:00,2014-07-29,13,34.0,Tuesday
2014-07-29 14:00:00,2014-07-29,14,59.0,Tuesday
2014-07-29 15:00:00,2014-07-29,15,47.0,Tuesday
2014-07-29 16:00:00,2014-07-29,16,56.0,Tuesday
2014-07-29 17:00:00,2014-07-29,17,46.0,Tuesday
2014-07-29 18:00:00,2014-07-29,18,35.0,Tuesday
2014-07-29 19:00:00,2014-07-29,19,77.0,Tuesday
2014-07-29 20:00:00,2014-07-29,20,73.0,Tuesday
2014-07-29 21:00:00,2014-07-29,21,55.0,Tuesday
2014-07-29 22:00:00,2014-07-29,22,45.0,Tuesday
2014-07-29 23:00:00,2014-07-29,23,50.0,Tuesday
2014-07-30 00:00:00,2014-07-30,0,8.0,Wednesday
2014-07-30 01:00:00,2014-07-30,1,2.0,Wednesday
2014-07-30 02:00:00,2014-07-30,2,4.0,Wednesday
2014-07-30 03:00:00,2014-07-30,3,5.0,Wednesday
2014-07-30 04:00:00,2014-07-30,4,29.0,Wednesday
2014-07-30 05:00:00,2014-07-30,5,29.0,Wednesday
2014-07-30 06:00:00,2014-07-30,6,37.0,Wednesday
2014-07-30 07:00:00,2014-07-30,7,21.0,Wednesday
2014-07-30 08:00:00,2014-07-30,8,22.0,Wednesday
2014-07-30 09:00:00,2014-07-30,9,23.0,Wednesday
2014-07-30 10:00:00,2014-07-30,10,23.0,Wednesday
2014-07-30 11:00:00,2014-07-30,11,20.0,Wednesday
2014-07-30 12:00:00,2014-07-30,12,25.0,Wednesday
2014-07-30 13:00:00,2014-07-30,13,68.0,Wednesday
2014-07-30 14:00:00,2014-07-30,14,68.0,Wednesday
2014-07-30 15:00:00,2014-07-30,15,60.0,Wednesday
2014-07-30 16:00:00,2014-07-30,16,39.0,Wednesday
2014-07-30 17:00:00,2014-07-30,17,52.0,Wednesday
2014-07-30 18:00:00,2014-07-30,18,45.0,Wednesday
2014-07-30 19:00:00,2014-07-30,19,70.0,Wednesday
2014-07-30 20:00:00,2014-07-30,20,80.0,Wednesday
2014-07-30 21:00:00,2014-07-30,21,72.0,Wednesday
2014-07-30 22:00:00,2014-07-30,22,46.0,Wednesday
2014-07-30 23:00:00,2014-07-30,23,52.0,Wednesday
2014-07-31 00:00:00,2014-07-31,0,14.0,Thursday
2014-07-31 01:00:00,2014-07-31,1,6.0,Thursday
2014-07-31 02:00:00,2014-07-31,2,8.0,Thursday
2014-07-31 03:00:00,2014-07-31,3,8.0,Thursday
2014-07-31 04:00:00,2014-07-31,4,20.0,Thursday
2014-07-31 05:00:00,2014-07-31,5,21.0,Thursday
2014-07-31 06:00:00,2014-07-31,6,43.0,Thursday
2014-07-31 07:00:00,2014-07-31,7,29.0,Thursday
2014-07-31 08:00:00,2014-07-31,8,28.0,Thursday
2014-07-31 09:00:00,2014-07-31,9,28.0,Thursday
2014-07-31 10:00:00,2014-07-31,10,30.0,Thursday
2014-07-31 11:00:00,2014-07-31,11,23.0,Thursday
2014-07-31 12:00:00,2014-07-31,12,31.0,Thursday
2014-07-31 13:00:00,2014-07-31,13,47.0,Thursday
2014-07-31 14:00:00,2014-07-31,14,78.0,Thursday
2014-07-31 15:00:00,2014-07-31,15,51.0,Thursday
2014-07-31 16:00:00,2014-07-31,16,43.0,Thursday
2014-07-31 17:00:00,2014-07-31,17,61.0,Thursday
2014-07-31 18:00:00,2014-07-31,18,68.0,Thursday
2014-07-31 19:00:00,2014-07-31,19,55.0,Thursday
2014-07-31 20:00:00,2014-07-31,20,79.0,Thursday
2014-07-31 21:00:00,2014-07-31,21,62.0,Thursday
2014-07-31 22:00:00,2014-07-31,22,62.0,Thursday
2014-07-31 23:00:00,2014-07-31,23,52.0,Thursday
2014-08-01 00:00:00,2014-08-01,0,17.0,Friday
2014-08-01 01:00:00,2014-08-01,1,8.0,Friday
2014-08-01 02:00:00,2014-08-01,2,4.0,Friday
2014-08-01 03:00:00,2014-08-01,3,4.0,Friday
2014-08-01 04:00:00,2014-08-01,4,32.0,Friday
2014-08-01 05:00:00,2014-08-01,5,54.0,Friday
2014-08-01 06:00:00,2014-08-01,6,41.0,Friday
2014-08-01 07:00:00,2014-08-01,7,28.0,Friday
2014-08-01 08:00:00,2014-08-01,8,27.0,Friday
2014-08-01 09:00:00,2014-08-01,9,27.0,Friday
2014-08-01 10:00:00,2014-08-01,10,25.0,Friday
2014-08-01 11:00:00,2014-08-01,11,26.0,Friday
2014-08-01 12:00:00,2014-08-01,12,42.0,Friday
2014-08-01 13:00:00,2014-08-01,13,49.0,Friday
2014-08-01 14:00:00,2014-08-01,14,66.0,Friday
2014-08-01 15:00:00,2014-08-01,15,54.0,Friday
2014-08-01 16:00:00,2014-08-01,16,63.0,Friday
2014-08-01 17:00:00,2014-08-01,17,60.0,Friday
2014-08-01 18:00:00,2014-08-01,18,64.0,Friday
2014-08-01 19:00:00,2014-08-01,19,76.0,Friday
2014-08-01 20:00:00,2014-08-01,20,57.0,Friday
2014-08-01 21:00:00,2014-08-01,21,67.0,Friday
2014-08-01 22:00:00,2014-08-01,22,70.0,Friday
2014-08-01 23:00:00,2014-08-01,23,56.0,Friday
2014-08-04 00:00:00,2014-08-04,0,34.0,Monday
2014-08-04 01:00:00,2014-08-04,1,5.0,Monday
2014-08-04 02:00:00,2014-08-04,2,11.0,Monday
2014-08-04 03:00:00,2014-08-04,3,7.0,Monday
2014-08-04 04:00:00,2014-08-04,4,23.0,Monday
2014-08-04 05:00:00,2014-08-04,5,79.0,Monday
2014-08-04 06:00:00,2014-08-04,6,90.0,Monday
2014-08-04 07:00:00,2014-08-04,7,53.0,Monday
2014-08-04 08:00:00,2014-08-04,8,30.0,Monday
2014-08-04 09:00:00,2014-08-04,9,23.0,Monday
2014-08-04 10:00:00,2014-08-04,10,36.0,Monday
2014-08-04 11:00:00,2014-08-04,11,24.0,Monday
2014-08-04 12:00:00,2014-08-04,12,28.0,Monday
2014-08-04 13:00:00,2014-08-04,13,57.0,Monday
2014-08-04 14:00:00,2014-08-04,14,109.0,Monday
2014-08-04 15:00:00,2014-08-04,15,56.0,Monday
2014-08-04 16:00:00,2014-08-04,16,63.0,Monday
2014-08-04 17:00:00,2014-08-04,17,56.0,Monday
2014-08-04 18:00:00,2014-08-04,18,75.0,Monday
2014-08-04 19:00:00,2014-08-04,19,55.0,Monday
2014-08-04 20:00:00,2014-08-04,20,61.0,Monday
2014-08-04 21:00:00,2014-08-04,21,54.0,Monday
2014-08-04 22:00:00,2014-08-04,22,53.0,Monday
2014-08-04 23:00:00,2014-08-04,23,46.0,Monday
2014-08-05 00:00:00,2014-08-05,0,8.0,Tuesday
2014-08-05 01:00:00,2014-08-05,1,17.0,Tuesday
2014-08-05 02:00:00,2014-08-05,2,3.0,Tuesday
2014-08-05 03:00:00,2014-08-05,3,4.0,Tuesday
2014-08-05 04:00:00,2014-08-05,4,25.0,Tuesday
2014-08-05 05:00:00,2014-08-05,5,31.0,Tuesday
2014-08-05 06:00:00,2014-08-05,6,29.0,Tuesday
2014-08-05 07:00:00,2014-08-05,7,28.0,Tuesday
2014-08-05 08:00:00,2014-08-05,8,21.0,Tuesday
2014-08-05 09:00:00,2014-08-05,9,29.0,Tuesday
2014-08-05 10:00:00,2014-08-05,10,21.0,Tuesday
2014-08-05 11:00:00,2014-08-05,11,37.0,Tuesday
2014-08-05 12:00:00,2014-08-05,12,39.0,Tuesday
2014-08-05 13:00:00,2014-08-05,13,39.0,Tuesday
2014-08-05 14:00:00,2014-08-05,14,78.0,Tuesday
2014-08-05 15:00:00,2014-08-05,15,52.0,Tuesday
2014-08-05 16:00:00,2014-08-05,16,42.0,Tuesday
2014-08-05 17:00:00,2014-08-05,17,36.0,Tuesday
2014-08-05 18:00:00,2014-08-05,18,48.0,Tuesday
2014-08-05 19:00:00,2014-08-05,19,45.0,Tuesday
2014-08-05 20:00:00,2014-08-05,20,58.0,Tuesday
2014-08-05 21:00:00,2014-08-05,21,52.0,Tuesday
2014-08-05 22:00:00,2014-08-05,22,41.0,Tuesday
2014-08-05 23:00:00,2014-08-05,23,42.0,Tuesday
2014-08-06 00:00:00,2014-08-06,0,23.0,Wednesday
2014-08-06 01:00:00,2014-08-06,1,7.0,Wednesday
2014-08-06 02:00:00,2014-08-06,2,7.0,Wednesday
2014-08-06 03:00:00,2014-08-06,3,6.0,Wednesday
2014-08-06 04:00:00,2014-08-06,4,28.0,Wednesday
2014-08-06 05:00:00,2014-08-06,5,40.0,Wednesday
2014-08-06 06:00:00,2014-08-06,6,36.0,Wednesday
2014-08-06 07:00:00,2014-08-06,7,26.0,Wednesday
2014-08-06 08:00:00,2014-08-06,8,32.0,Wednesday
2014-08-06 09:00:00,2014-08-06,9,32.0,Wednesday
2014-08-06 10:00:00,2014-08-06,10,26.0,Wednesday
2014-08-06 11:00:00,2014-08-06,11,33.0,Wednesday
2014-08-06 12:00:00,2014-08-06,12,27.0,Wednesday
2014-08-06 13:00:00,2014-08-06,13,56.0,Wednesday
2014-08-06 14:00:00,2014-08-06,14,66.0,Wednesday
2014-08-06 15:00:00,2014-08-06,15,37.0,Wednesday
2014-08-06 16:00:00,2014-08-06,16,59.0,Wednesday
2014-08-06 17:00:00,2014-08-06,17,53.0,Wednesday
2014-08-06 18:00:00,2014-08-06,18,37.0,Wednesday
2014-08-06 19:00:00,2014-08-06,19,57.0,Wednesday
2014-08-06 20:00:00,2014-08-06,20,70.0,Wednesday
2014-08-06 21:00:00,2014-08-06,21,57.0,Wednesday
2014-08-06 22:00:00,2014-08-06,22,59.0,Wednesday
2014-08-06 23:00:00,2014-08-06,23,38.0,Wednesday
2014-08-07 00:00:00,2014-08-07,0,11.0,Thursday
2014-08-07 01:00:00,2014-08-07,1,4.0,Thursday
2014-08-07 02:00:00,2014-08-07,2,7.0,Thursday
2014-08-07 03:00:00,2014-08-07,3,8.0,Thursday
2014-08-07 04:00:00,2014-08-07,4,28.0,Thursday
2014-08-07 05:00:00,2014-08-07,5,43.0,Thursday
2014-08-07 06:00:00,2014-08-07,6,54.0,Thursday
2014-08-07 07:00:00,2014-08-07,7,16.0,Thursday
2014-08-07 08:00:00,2014-08-07,8,17.0,Thursday
2014-08-07 09:00:00,2014-08-07,9,26.0,Thursday
2014-08-07 10:00:00,2014-08-07,10,29.0,Thursday
2014-08-07 11:00:00,2014-08-07,11,29.0,Thursday
2014-08-07 12:00:00,2014-08-07,12,31.0,Thursday
2014-08-07 13:00:00,2014-08-07,13,50.0,Thursday
2014-08-07 14:00:00,2014-08-07,14,71.0,Thursday
2014-08-07 15:00:00,2014-08-07,15,32.0,Thursday
2014-08-07 16:00:00,2014-08-07,16,53.0,Thursday
2014-08-07 17:00:00,2014-08-07,17,44.0,Thursday
2014-08-07 18:00:00,2014-08-07,18,41.0,Thursday
2014-08-07 19:00:00,2014-08-07,19,56.0,Thursday
2014-08-07 20:00:00,2014-08-07,20,61.0,Thursday
2014-08-07 21:00:00,2014-08-07,21,52.0,Thursday
2014-08-07 22:00:00,2014-08-07,22,58.0,Thursday
2014-08-07 23:00:00,2014-08-07,23,59.0,Thursday
2014-08-08 00:00:00,2014-08-08,0,13.0,Friday
2014-08-08 01:00:00,2014-08-08,1,2.0,Friday
2014-08-08 02:00:00,2014-08-08,2,6.0,Friday
2014-08-08 03:00:00,2014-08-08,3,8.0,Friday
2014-08-08 04:00:00,2014-08-08,4,35.0,Friday
2014-08-08 05:00:00,2014-08-08,5,30.0,Friday
2014-08-08 06:00:00,2014-08-08,6,42.0,Friday
2014-08-08 07:00:00,2014-08-08,7,35.0,Friday
2014-08-08 08:00:00,2014-08-08,8,19.0,Friday
2014-08-08 09:00:00,2014-08-08,9,22.0,Friday
2014-08-08 10:00:00,2014-08-08,10,39.0,Friday
2014-08-08 11:00:00,2014-08-08,11,26.0,Friday
2014-08-08 12:00:00,2014-08-08,12,48.0,Friday
2014-08-08 13:00:00,2014-08-08,13,43.0,Friday
2014-08-08 14:00:00,2014-08-08,14,65.0,Friday
2014-08-08 15:00:00,2014-08-08,15,59.0,Friday
2014-08-08 16:00:00,2014-08-08,16,56.0,Friday
2014-08-08 17:00:00,2014-08-08,17,39.0,Friday
2014-08-08 18:00:00,2014-08-08,18,60.0,Friday
2014-08-08 19:00:00,2014-08-08,19,53.0,Friday
