,Date,Hour,Count,Weekday
2014-07-15 00:00:00,2014-07-15,0,14.0,Tuesday
2014-07-15 01:00:00,2014-07-15,1,5.0,Tuesday
2014-07-15 02:00:00,2014-07-15,2,4.0,Tuesday
2014-07-15 03:00:00,2014-07-15,3,5.0,Tuesday
2014-07-15 04:00:00,2014-07-15,4,2.0,Tuesday
2014-07-15 05:00:00,2014-07-15,5,5.0,Tuesday
2014-07-15 06:00:00,2014-07-15,6,8.0,Tuesday
2014-07-15 07:00:00,2014-07-15,7,14.0,Tuesday
2014-07-15 08:00:00,2014-07-15,8,12.0,Tuesday
2014-07-15 09:00:00,2014-07-15,9,6.0,Tuesday
2014-07-15 10:00:00,2014-07-15,10,15.0,Tuesday
2014-07-15 11:00:00,2014-07-15,11,12.0,Tuesday
2014-07-15 12:00:00,2014-07-15,12,18.0,Tuesday
2014-07-15 13:00:00,2014-07-15,13,16.0,Tuesday
2014-07-15 14:00:00,2014-07-15,14,14.0,Tuesday
2014-07-15 15:00:00,2014-07-15,15,20.0,Tuesday
2014-07-15 16:00:00,2014-07-15,16,9.0,Tuesday
2014-07-15 17:00:00,2014-07-15,17,8.0,Tuesday
2014-07-15 18:00:00,2014-07-15,18,11.0,Tuesday
2014-07-15 19:00:00,2014-07-15,19,16.0,Tuesday
2014-07-15 20:00:00,2014-07-15,20,8.0,Tuesday
2014-07-15 21:00:00,2014-07-15,21,21.0,Tuesday
2014-07-15 22:00:00,2014-07-15,22,19.0,Tuesday
2014-07-15 23:00:00,2014-07-15,23,16.0,Tuesday
2014-07-16 00:00:00,2014-07-16,0,7.0,Wednesday
2014-07-16 01:00:00,2014-07-16,1,2.0,Wednesday
2014-07-16 02:00:00,2014-07-16,2,3.0,Wednesday
2014-07-16 03:00:00,2014-07-16,3,4.0,Wednesday
2014-07-16 04:00:00,2014-07-16,4,3.0,Wednesday
2014-07-16 05:00:00,2014-07-16,5,7.0,Wednesday
2014-07-16 06:00:00,2014-07-16,6,5.0,Wednesday
2014-07-16 07:00:00,2014-07-16,7,14.0,Wednesday
2014-07-16 08:00:00,2014-07-16,8,10.0,Wednesday
2014-07-16 09:00:00,2014-07-16,9,4.0,Wednesday
2014-07-16 10:00:00,2014-07-16,10,7.0,Wednesday
2014-07-16 11:00:00,2014-07-16,11,4.0,Wednesday
2014-07-16 12:00:00,2014-07-16,12,21.0,Wednesday
2014-07-16 13:00:00,2014-07-16,13,16.0,Wednesday
2014-07-16 14:00:00,2014-07-16,14,16.0,Wednesday
2014-07-16 15:00:00,2014-07-16,15,22.0,Wednesday
2014-07-16 16:00:00,2014-07-16,16,22.0,Wednesday
2014-07-16 17:00:00,2014-07-16,17,14.0,Wednesday
2014-07-16 18:00:00,2014-07-16,18,5.0,Wednesday
2014-07-16 19:00:00,2014-07-16,19,18.0,Wednesday
2014-07-16 20:00:00,2014-07-16,20,10.0,Wednesday
2014-07-16 21:00:00,2014-07-16,21,16.0,Wednesday
2014-07-16 22:00:00,2014-07-16,22,14.0,Wednesday
2014-07-16 23:00:00,2014-07-16,23,16.0,Wednesday
2014-07-17 00:00:00,2014-07-17,0,10.0,Thursday
2014-07-17 01:00:00,2014-07-17,1,2.0,Thursday
2014-07-17 02:00:00,2014-07-17,2,0.0,Thursday
2014-07-17 03:00:00,2014-07-17,3,3.0,Thursday
2014-07-17 04:00:00,2014-07-17,4,8.0,Thursday
2014-07-17 05:00:00,2014-07-17,5,3.0,Thursday
2014-07-17 06:00:00,2014-07-17,6,6.0,Thursday
2014-07-17 07:00:00,2014-07-17,7,8.0,Thursday
2014-07-17 08:00:00,2014-07-17,8,10.0,Thursday
2014-07-17 09:00:00,2014-07-17,9,8.0,Thursday
2014-07-17 10:00:00,2014-07-17,10,8.0,Thursday
2014-07-17 11:00:00,2014-07-17,11,18.0,Thursday
2014-07-17 12:00:00,2014-07-17,12,11.0,Thursday
2014-07-17 13:00:00,2014-07-17,13,14.0,Thursday
2014-07-17 14:00:00,2014-07-17,14,21.0,Thursday
2014-07-17 15:00:00,2014-07-17,15,26.0,Thursday
2014-07-17 16:00:00,2014-07-17,16,25.0,Thursday
2014-07-17 17:00:00,2014-07-17,17,16.0,Thursday
2014-07-17 18:00:00,2014-07-17,18,20.0,Thursday
2014-07-17 19:00:00,2014-07-17,19,19.0,Thursday
2014-07-17 20:00:00,2014-07-17,20,23.0,Thursday
2014-07-17 21:00:00,2014-07-17,21,16.0,Thursday
2014-07-17 22:00:00,2014-07-17,22,19.0,Thursday
2014-07-17 23:00:00,2014-07-17,23,10.0,Thursday
2014-07-18 00:00:00,2014-07-18,0,8.0,Friday
2014-07-18 01:00:00,2014-07-18,1,8.0,Friday
2014-07-18 02:00:00,2014-07-18,2,0.0,Friday
2014-07-18 03:00:00,2014-07-18,3,2.0,Friday
2014-07-18 04:00:00,2014-07-18,4,6.0,Friday
2014-07-18 05:00:00,2014-07-18,5,9.0,Friday
2014-07-18 06:00:00,2014-07-18,6,12.0,Friday
2014-07-18 07:00:00,2014-07-18,7,10.0,Friday
2014-07-18 08:00:00,2014-07-18,8,8.0,Friday
2014-07-18 09:00:00,2014-07-18,9,10.0,Friday
2014-07-18 10:00:00,2014-07-18,10,6.0,Friday
2014-07-18 11:00:00,2014-07-18,11,14.0,Friday
2014-07-18 12:00:00,2014-07-18,12,14.0,Friday
2014-07-18 13:00:00,2014-07-18,13,22.0,Friday
2014-07-18 14:00:00,2014-07-18,14,20.0,Friday
2014-07-18 15:00:00,2014-07-18,15,26.0,Friday
2014-07-18 16:00:00,2014-07-18,16,17.0,Friday
2014-07-18 17:00:00,2014-07-18,17,15.0,Friday
2014-07-18 18:00:00,2014-07-18,18,17.0,Friday
2014-07-18 19:00:00,2014-07-18,19,12.0,Friday
2014-07-18 20:00:00,2014-07-18,20,14.0,Friday
2014-07-18 21:00:00,2014-07-18,21,18.0,Friday
2014-07-18 22:00:00,2014-07-18,22,13.0,Friday
2014-07-18 23:00:00,2014-07-18,23,7.0,Friday
2014-07-21 00:00:00,2014-07-21,0,13.0,Monday
2014-07-21 01:00:00,2014-07-21,1,1.0,Monday
2014-07-21 02:00:00,2014-07-21,2,2.0,Monday
2014-07-21 03:00:00,2014-07-21,3,3.0,Monday
2014-07-21 04:00:00,2014-07-21,4,13.0,Monday
2014-07-21 05:00:00,2014-07-21,5,10.0,Monday
2014-07-21 06:00:00,2014-07-21,6,9.0,Monday
2014-07-21 07:00:00,2014-07-21,7,12.0,Monday
2014-07-21 08:00:00,2014-07-21,8,16.0,Monday
2014-07-21 09:00:00,2014-07-21,9,10.0,Monday
2014-07-21 10:00:00,2014-07-21,10,16.0,Monday
2014-07-21 11:00:00,2014-07-21,11,14.0,Monday
2014-07-21 12:00:00,2014-07-21,12,13.0,Monday
2014-07-21 13:00:00,2014-07-21,13,23.0,Monday
2014-07-21 14:00:00,2014-07-21,14,23.0,Monday
2014-07-21 15:00:00,2014-07-21,15,20.0,Monday
2014-07-21 16:00:00,2014-07-21,16,16.0,Monday
2014-07-21 17:00:00,2014-07-21,17,22.0,Monday
2014-07-21 18:00:00,2014-07-21,18,20.0,Monday
2014-07-21 19:00:00,2014-07-21,19,9.0,Monday
2014-07-21 20:00:00,2014-07-21,20,10.0,Monday
2014-07-21 21:00:00,2014-07-21,21,16.0,Monday
2014-07-21 22:00:00,2014-07-21,22,14.0,Monday
2014-07-21 23:00:00,2014-07-21,23,13.0,Monday
2014-07-22 00:00:00,2014-07-22,0,3.0,Tuesday
2014-07-22 01:00:00,2014-07-22,1,0.0,Tuesday
2014-07-22 02:00:00,2014-07-22,2,0.0,Tuesday
2014-07-22 03:00:00,2014-07-22,3,0.0,Tuesday
2014-07-22 04:00:00,2014-07-22,4,4.0,Tuesday
2014-07-22 05:00:00,2014-07-22,5,3.0,Tuesday
2014-07-22 06:00:00,2014-07-22,6,4.0,Tuesday
2014-07-22 07:00:00,2014-07-22,7,4.0,Tuesday
2014-07-22 08:00:00,2014-07-22,8,4.0,Tuesday
2014-07-22 09:00:00,2014-07-22,9,4.0,Tuesday
2014-07-22 10:00:00,2014-07-22,10,11.0,Tuesday
2014-07-22 11:00:00,2014-07-22,11,5.0,Tuesday
2014-07-22 12:00:00,2014-07-22,12,7.0,Tuesday
2014-07-22 13:00:00,2014-07-22,13,12.0,Tuesday
2014-07-22 14:00:00,2014-07-22,14,24.0,Tuesday
2014-07-22 15:00:00,2014-07-22,15,21.0,Tuesday
2014-07-22 16:00:00,2014-07-22,16,12.0,Tuesday
2014-07-22 17:00:00,2014-07-22,17,19.0,Tuesday
2014-07-22 18:00:00,2014-07-22,18,17.0,Tuesday
2014-07-22 19:00:00,2014-07-22,19,9.0,Tuesday
2014-07-22 20:00:00,2014-07-22,20,13.0,Tuesday
2014-07-22 21:00:00,2014-07-22,21,19.0,Tuesday
2014-07-22 22:00:00,2014-07-22,22,13.0,Tuesday
2014-07-22 23:00:00,2014-07-22,23,7.0,Tuesday
2014-07-23 00:00:00,2014-07-23,0,2.0,Wednesday
2014-07-23 01:00:00,2014-07-23,1,1.0,Wednesday
2014-07-23 02:00:00,2014-07-23,2,2.0,Wednesday
2014-07-23 03:00:00,2014-07-23,3,0.0,Wednesday
2014-07-23 04:00:00,2014-07-23,4,5.0,Wednesday
2014-07-23 05:00:00,2014-07-23,5,6.0,Wednesday
2014-07-23 06:00:00,2014-07-23,6,5.0,Wednesday
2014-07-23 07:00:00,2014-07-23,7,5.0,Wednesday
2014-07-23 08:00:00,2014-07-23,8,10.0,Wednesday
2014-07-23 09:00:00,2014-07-23,9,11.0,Wednesday
2014-07-23 10:00:00,2014-07-23,10,10.0,Wednesday
2014-07-23 11:00:00,2014-07-23,11,9.0,Wednesday
2014-07-23 12:00:00,2014-07-23,12,12.0,Wednesday
2014-07-23 13:00:00,2014-07-23,13,15.0,Wednesday
2014-07-23 14:00:00,2014-07-23,14,11.0,Wednesday
2014-07-23 15:00:00,2014-07-23,15,19.0,Wednesday
2014-07-23 16:00:00,2014-07-23,16,12.0,Wednesday
2014-07-23 17:00:00,2014-07-23,17,14.0,Wednesday
2014-07-23 18:00:00,2014-07-23,18,12.0,Wednesday
2014-07-23 19:00:00,2014-07-23,19,7.0,Wednesday
2014-07-23 20:00:00,2014-07-23,20,14.0,Wednesday
2014-07-23 21:00:00,2014-07-23,21,13.0,Wednesday
2014-07-23 22:00:00,2014-07-23,22,24.0,Wednesday
2014-07-23 23:00:00,2014-07-23,23,9.0,Wednesday
2014-07-24 00:00:00,2014-07-24,0,15.0,Thursday
2014-07-24 01:00:00,2014-07-24,1,5.0,Thursday
2014-07-24 02:00:00,2014-07-24,2,2.0,Thursday
2014-07-24 03:00:00,2014-07-24,3,1.0,Thursday
2014-07-24 04:00:00,2014-07-24,4,10.0,Thursday
2014-07-24 05:00:00,2014-07-24,5,3.0,Thursday
2014-07-24 06:00:00,2014-07-24,6,14.0,Thursday
2014-07-24 07:00:00,2014-07-24,7,13.0,Thursday
2014-07-24 08:00:00,2014-07-24,8,10.0,Thursday
2014-07-24 09:00:00,2014-07-24,9,6.0,Thursday
2014-07-24 10:00:00,2014-07-24,10,13.0,Thursday
2014-07-24 11:00:00,2014-07-24,11,13.0,Thursday
2014-07-24 12:00:00,2014-07-24,12,14.0,Thursday
2014-07-24 13:00:00,2014-07-24,13,13.0,Thursday
2014-07-24 14:00:00,2014-07-24,14,19.0,Thursday
2014-07-24 15:00:00,2014-07-24,15,24.0,Thursday
2014-07-24 16:00:00,2014-07-24,16,23.0,Thursday
2014-07-24 17:00:00,2014-07-24,17,25.0,Thursday
2014-07-24 18:00:00,2014-07-24,18,24.0,Thursday
2014-07-24 19:00:00,2014-07-24,19,16.0,Thursday
2014-07-24 20:00:00,2014-07-24,20,24.0,Thursday
2014-07-24 21:00:00,2014-07-24,21,17.0,Thursday
2014-07-24 22:00:00,2014-07-24,22,20.0,Thursday
2014-07-24 23:00:00,2014-07-24,23,17.0,Thursday
2014-07-25 00:00:00,2014-07-25,0,3.0,Friday
2014-07-25 01:00:00,2014-07-25,1,0.0,Friday
2014-07-25 02:00:00,2014-07-25,2,1.0,Friday
2014-07-25 03:00:00,2014-07-25,3,6.0,Friday
2014-07-25 04:00:00,2014-07-25,4,9.0,Friday
2014-07-25 05:00:00,2014-07-25,5,9.0,Friday
2014-07-25 06:00:00,2014-07-25,6,12.0,Friday
2014-07-25 07:00:00,2014-07-25,7,9.0,Friday
2014-07-25 08:00:00,2014-07-25,8,6.0,Friday
2014-07-25 09:00:00,2014-07-25,9,7.0,Friday
2014-07-25 10:00:00,2014-07-25,10,9.0,Friday
2014-07-25 11:00:00,2014-07-25,11,10.0,Friday
2014-07-25 12:00:00,2014-07-25,12,13.0,Friday
2014-07-25 13:00:00,2014-07-25,13,9.0,Friday
2014-07-25 14:00:00,2014-07-25,14,13.0,Friday
2014-07-25 15:00:00,2014-07-25,15,29.0,Friday
2014-07-25 16:00:00,2014-07-25,16,15.0,Friday
2014-07-25 17:00:00,2014-07-25,17,16.0,Friday
2014-07-25 18:00:00,2014-07-25,18,14.0,Friday
2014-07-25 19:00:00,2014-07-25,19,10.0,Friday
2014-07-25 20:00:00,2014-07-25,20,13.0,Friday
2014-07-25 21:00:00,2014-07-25,21,13.0,Friday
2014-07-25 22:00:00,2014-07-25,22,15.0,Friday
2014-07-25 23:00:00,2014-07-25,23,16.0,Friday
2014-07-28 00:00:00,2014-07-28,0,8.0,Monday
2014-07-28 01:00:00,2014-07-28,1,3.0,Monday
2014-07-28 02:00:00,2014-07-28,2,0.0,Monday
2014-07-28 03:00:00,2014-07-28,3,5.0,Monday
2014-07-28 04:00:00,2014-07-28,4,9.0,Monday
2014-07-28 05:00:00,2014-07-28,5,12.0,Monday
2014-07-28 06:00:00,2014-07-28,6,20.0,Monday
2014-07-28 07:00:00,2014-07-28,7,16.0,Monday
2014-07-28 08:00:00,2014-07-28,8,18.0,Monday
2014-07-28 09:00:00,2014-07-28,9,11.0,Monday
2014-07-28 10:00:00,2014-07-28,10,17.0,Monday
2014-07-28 11:00:00,2014-07-28,11,8.0,Monday
2014-07-28 12:00:00,2014-07-28,12,21.0,Monday
2014-07-28 13:00:00,2014-07-28,13,12.0,Monday
2014-07-28 14:00:00,2014-07-28,14,19.0,Monday
2014-07-28 15:00:00,2014-07-28,15,19.0,Monday
2014-07-28 16:00:00,2014-07-28,16,17.0,Monday
2014-07-28 17:00:00,2014-07-28,17,15.0,Monday
2014-07-28 18:00:00,2014-07-28,18,7.0,Monday
2014-07-28 19:00:00,2014-07-28,19,12.0,Monday
2014-07-28 20:00:00,2014-07-28,20,10.0,Monday
2014-07-28 21:00:00,2014-07-28,21,22.0,Monday
2014-07-28 22:00:00,2014-07-28,22,9.0,Monday
2014-07-28 23:00:00,2014-07-28,23,6.0,Monday
2014-07-29 00:00:00,2014-07-29,0,4.0,Tuesday
2014-07-29 01:00:00,2014-07-29,1,3.0,Tuesday
2014-07-29 02:00:00,2014-07-29,2,0.0,Tuesday
2014-07-29 03:00:00,2014-07-29,3,1.0,Tuesday
2014-07-29 04:00:00,2014-07-29,4,6.0,Tuesday
2014-07-29 05:00:00,2014-07-29,5,5.0,Tuesday
2014-07-29 06:00:00,2014-07-29,6,5.0,Tuesday
2014-07-29 07:00:00,2014-07-29,7,13.0,Tuesday
2014-07-29 08:00:00,2014-07-29,8,10.0,Tuesday
2014-07-29 09:00:00,2014-07-29,9,13.0,Tuesday
2014-07-29 10:00:00,2014-07-29,10,8.0,Tuesday
2014-07-29 11:00:00,2014-07-29,11,13.0,Tuesday
2014-07-29 12:00:00,2014-07-29,12,14.0,Tuesday
2014-07-29 13:00:00,2014-07-29,13,11.0,Tuesday
2014-07-29 14:00:00,2014-07-29,14,18.0,Tuesday
2014-07-29 15:00:00,2014-07-29,15,22.0,Tuesday
2014-07-29 16:00:00,2014-07-29,16,18.0,Tuesday
2014-07-29 17:00:00,2014-07-29,17,14.0,Tuesday
2014-07-29 18:00:00,2014-07-29,18,17.0,Tuesday
2014-07-29 19:00:00,2014-07-29,19,12.0,Tuesday
2014-07-29 20:00:00,2014-07-29,20,11.0,Tuesday
2014-07-29 21:00:00,2014-07-29,21,19.0,Tuesday
2014-07-29 22:00:00,2014-07-29,22,8.0,Tuesday
2014-07-29 23:00:00,2014-07-29,23,11.0,Tuesday
2014-07-30 00:00:00,2014-07-30,0,6.0,Wednesday
2014-07-30 01:00:00,2014-07-30,1,1.0,Wednesday
2014-07-30 02:00:00,2014-07-30,2,0.0,Wednesday
2014-07-30 03:00:00,2014-07-30,3,2.0,Wednesday
2014-07-30 04:00:00,2014-07-30,4,6.0,Wednesday
2014-07-30 05:00:00,2014-07-30,5,5.0,Wednesday
2014-07-30 06:00:00,2014-07-30,6,5.0,Wednesday
2014-07-30 07:00:00,2014-07-30,7,8.0,Wednesday
2014-07-30 08:00:00,2014-07-30,8,4.0,Wednesday
2014-07-30 09:00:00,2014-07-30,9,5.0,Wednesday
2014-07-30 10:00:00,2014-07-30,10,6.0,Wednesday
2014-07-30 11:00:00,2014-07-30,11,14.0,Wednesday
2014-07-30 12:00:00,2014-07-30,12,9.0,Wednesday
2014-07-30 13:00:00,2014-07-30,13,10.0,Wednesday
2014-07-30 14:00:00,2014-07-30,14,17.0,Wednesday
2014-07-30 15:00:00,2014-07-30,15,17.0,Wednesday
2014-07-30 16:00:00,2014-07-30,16,12.0,Wednesday
2014-07-30 17:00:00,2014-07-30,17,11.0,Wednesday
2014-07-30 18:00:00,2014-07-30,18,18.0,Wednesday
2014-07-30 19:00:00,2014-07-30,19,15.0,Wednesday
2014-07-30 20:00:00,2014-07-30,20,21.0,Wednesday
2014-07-30 21:00:00,2014-07-30,21,21.0,Wednesday
2014-07-30 22:00:00,2014-07-30,22,12.0,Wednesday
2014-07-30 23:00:00,2014-07-30,23,9.0,Wednesday
2014-07-31 00:00:00,2014-07-31,0,4.0,Thursday
2014-07-31 01:00:00,2014-07-31,1,3.0,Thursday
2014-07-31 02:00:00,2014-07-31,2,0.0,Thursday
2014-07-31 03:00:00,2014-07-31,3,1.0,Thursday
2014-07-31 04:00:00,2014-07-31,4,9.0,Thursday
2014-07-31 05:00:00,2014-07-31,5,7.0,Thursday
2014-07-31 06:00:00,2014-07-31,6,4.0,Thursday
2014-07-31 07:00:00,2014-07-31,7,8.0,Thursday
2014-07-31 08:00:00,2014-07-31,8,7.0,Thursday
2014-07-31 09:00:00,2014-07-31,9,6.0,Thursday
2014-07-31 10:00:00,2014-07-31,10,4.0,Thursday
2014-07-31 11:00:00,2014-07-31,11,6.0,Thursday
2014-07-31 12:00:00,2014-07-31,12,8.0,Thursday
2014-07-31 13:00:00,2014-07-31,13,25.0,Thursday
2014-07-31 14:00:00,2014-07-31,14,16.0,Thursday
2014-07-31 15:00:00,2014-07-31,15,15.0,Thursday
2014-07-31 16:00:00,2014-07-31,16,18.0,Thursday
2014-07-31 17:00:00,2014-07-31,17,13.0,Thursday
2014-07-31 18:00:00,2014-07-31,18,18.0,Thursday
2014-07-31 19:00:00,2014-07-31,19,25.0,Thursday
2014-07-31 20:00:00,2014-07-31,20,25.0,Thursday
2014-07-31 21:00:00,2014-07-31,21,22.0,Thursday
2014-07-31 22:00:00,2014-07-31,22,19.0,Thursday
2014-07-31 23:00:00,2014-07-31,23,12.0,Thursday
2014-08-01 00:00:00,2014-08-01,0,4.0,Friday
2014-08-01 01:00:00,2014-08-01,1,7.0,Friday
2014-08-01 02:00:00,2014-08-01,2,2.0,Friday
2014-08-01 03:00:00,2014-08-01,3,1.0,Friday
2014-08-01 04:00:00,2014-08-01,4,7.0,Friday
2014-08-01 05:00:00,2014-08-01,5,2.0,Friday
2014-08-01 06:00:00,2014-08-01,6,8.0,Friday
2014-08-01 07:00:00,2014-08-01,7,8.0,Friday
2014-08-01 08:00:00,2014-08-01,8,10.0,Friday
2014-08-01 09:00:00,2014-08-01,9,6.0,Friday
2014-08-01 10:00:00,2014-08-01,10,6.0,Friday
2014-08-01 11:00:00,2014-08-01,11,13.0,Friday
2014-08-01 12:00:00,2014-08-01,12,11.0,Friday
2014-08-01 13:00:00,2014-08-01,13,21.0,Friday
2014-08-01 14:00:00,2014-08-01,14,19.0,Friday
2014-08-01 15:00:00,2014-08-01,15,17.0,Friday
2014-08-01 16:00:00,2014-08-01,16,20.0,Friday
2014-08-01 17:00:00,2014-08-01,17,22.0,Friday
2014-08-01 18:00:00,2014-08-01,18,16.0,Friday
2014-08-01 19:00:00,2014-08-01,19,19.0,Friday
2014-08-01 20:00:00,2014-08-01,20,9.0,Friday
2014-08-01 21:00:00,2014-08-01,21,23.0,Friday
2014-08-01 22:00:00,2014-08-01,22,21.0,Friday
2014-08-01 23:00:00,2014-08-01,23,16.0,Friday
2014-08-04 00:00:00,2014-08-04,0,13.0,Monday
2014-08-04 01:00:00,2014-08-04,1,1.0,Monday
2014-08-04 02:00:00,2014-08-04,2,1.0,Monday
2014-08-04 03:00:00,2014-08-04,3,6.0,Monday
2014-08-04 04:00:00,2014-08-04,4,18.0,Monday
2014-08-04 05:00:00,2014-08-04,5,18.0,Monday
2014-08-04 06:00:00,2014-08-04,6,10.0,Monday
2014-08-04 07:00:00,2014-08-04,7,10.0,Monday
2014-08-04 08:00:00,2014-08-04,8,19.0,Monday
2014-08-04 09:00:00,2014-08-04,9,16.0,Monday
2014-08-04 10:00:00,2014-08-04,10,14.0,Monday
2014-08-04 11:00:00,2014-08-04,11,9.0,Monday
2014-08-04 12:00:00,2014-08-04,12,14.0,Monday
2014-08-04 13:00:00,2014-08-04,13,18.0,Monday
2014-08-04 14:00:00,2014-08-04,14,19.0,Monday
2014-08-04 15:00:00,2014-08-04,15,22.0,Monday
2014-08-04 16:00:00,2014-08-04,16,17.0,Monday
2014-08-04 17:00:00,2014-08-04,17,16.0,Monday
2014-08-04 18:00:00,2014-08-04,18,22.0,Monday
2014-08-04 19:00:00,2014-08-04,19,21.0,Monday
2014-08-04 20:00:00,2014-08-04,20,26.0,Monday
2014-08-04 21:00:00,2014-08-04,21,12.0,Monday
2014-08-04 22:00:00,2014-08-04,22,26.0,Monday
2014-08-04 23:00:00,2014-08-04,23,20.0,Monday
2014-08-05 00:00:00,2014-08-05,0,9.0,Tuesday
2014-08-05 01:00:00,2014-08-05,1,2.0,Tuesday
2014-08-05 02:00:00,2014-08-05,2,1.0,Tuesday
2014-08-05 03:00:00,2014-08-05,3,2.0,Tuesday
2014-08-05 04:00:00,2014-08-05,4,9.0,Tuesday
2014-08-05 05:00:00,2014-08-05,5,5.0,Tuesday
2014-08-05 06:00:00,2014-08-05,6,7.0,Tuesday
2014-08-05 07:00:00,2014-08-05,7,9.0,Tuesday
2014-08-05 08:00:00,2014-08-05,8,14.0,Tuesday
2014-08-05 09:00:00,2014-08-05,9,6.0,Tuesday
2014-08-05 10:00:00,2014-08-05,10,6.0,Tuesday
2014-08-05 11:00:00,2014-08-05,11,6.0,Tuesday
2014-08-05 12:00:00,2014-08-05,12,12.0,Tuesday
2014-08-05 13:00:00,2014-08-05,13,14.0,Tuesday
2014-08-05 14:00:00,2014-08-05,14,8.0,Tuesday
2014-08-05 15:00:00,2014-08-05,15,16.0,Tuesday
2014-08-05 16:00:00,2014-08-05,16,19.0,Tuesday
2014-08-05 17:00:00,2014-08-05,17,12.0,Tuesday
2014-08-05 18:00:00,2014-08-05,18,11.0,Tuesday
2014-08-05 19:00:00,2014-08-05,19,13.0,Tuesday
2014-08-05 20:00:00,2014-08-05,20,24.0,Tuesday
2014-08-05 21:00:00,2014-08-05,21,12.0,Tuesday
2014-08-05 22:00:00,2014-08-05,22,15.0,Tuesday
2014-08-05 23:00:00,2014-08-05,23,11.0,Tuesday
2014-08-06 00:00:00,2014-08-06,0,10.0,Wednesday
2014-08-06 01:00:00,2014-08-06,1,2.0,Wednesday
2014-08-06 02:00:00,2014-08-06,2,1.0,Wednesday
2014-08-06 03:00:00,2014-08-06,3,5.0,Wednesday
2014-08-06 04:00:00,2014-08-06,4,1.0,Wednesday
2014-08-06 05:00:00,2014-08-06,5,7.0,Wednesday
2014-08-06 06:00:00,2014-08-06,6,8.0,Wednesday
2014-08-06 07:00:00,2014-08-06,7,17.0,Wednesday
2014-08-06 08:00:00,2014-08-06,8,10.0,Wednesday
2014-08-06 09:00:00,2014-08-06,9,8.0,Wednesday
2014-08-06 10:00:00,2014-08-06,10,7.0,Wednesday
2014-08-06 11:00:00,2014-08-06,11,8.0,Wednesday
2014-08-06 12:00:00,2014-08-06,12,7.0,Wednesday
2014-08-06 13:00:00,2014-08-06,13,16.0,Wednesday
2014-08-06 14:00:00,2014-08-06,14,20.0,Wednesday
2014-08-06 15:00:00,2014-08-06,15,23.0,Wednesday
2014-08-06 16:00:00,2014-08-06,16,19.0,Wednesday
2014-08-06 17:00:00,2014-08-06,17,16.0,Wednesday
2014-08-06 18:00:00,2014-08-06,18,10.0,Wednesday
2014-08-06 19:00:00,2014-08-06,19,19.0,Wednesday
2014-08-06 20:00:00,2014-08-06,20,12.0,Wednesday
2014-08-06 21:00:00,2014-08-06,21,18.0,Wednesday
2014-08-06 22:00:00,2014-08-06,22,26.0,Wednesday
2014-08-06 23:00:00,2014-08-06,23,12.0,Wednesday
2014-08-07 00:00:00,2014-08-07,0,2.0,Thursday
2014-08-07 01:00:00,2014-08-07,1,3.0,Thursday
2014-08-07 02:00:00,2014-08-07,2,1.0,Thursday
2014-08-07 03:00:00,2014-08-07,3,1.0,Thursday
2014-08-07 04:00:00,2014-08-07,4,10.0,Thursday
2014-08-07 05:00:00,2014-08-07,5,9.0,Thursday
2014-08-07 06:00:00,2014-08-07,6,6.0,Thursday
2014-08-07 07:00:00,2014-08-07,7,8.0,Thursday
2014-08-07 08:00:00,2014-08-07,8,9.0,Thursday
2014-08-07 09:00:00,2014-08-07,9,7.0,Thursday
2014-08-07 10:00:00,2014-08-07,10,10.0,Thursday
2014-08-07 11:00:00,2014-08-07,11,12.0,Thursday
2014-08-07 12:00:00,2014-08-07,12,18.0,Thursday
2014-08-07 13:00:00,2014-08-07,13,15.0,Thursday
2014-08-07 14:00:00,2014-08-07,14,14.0,Thursday
2014-08-07 15:00:00,2014-08-07,15,26.0,Thursday
2014-08-07 16:00:00,2014-08-07,16,22.0,Thursday
2014-08-07 17:00:00,2014-08-07,17,19.0,Thursday
2014-08-07 18:00:00,2014-08-07,18,22.0,Thursday
2014-08-07 19:00:00,2014-08-07,19,19.0,Thursday
2014-08-07 20:00:00,2014-08-07,20,20.0,Thursday
2014-08-07 21:00:00,2014-08-07,21,18.0,Thursday
2014-08-07 22:00:00,2014-08-07,22,18.0,Thursday
2014-08-07 23:00:00,2014-08-07,23,18.0,Thursday
2014-08-08 00:00:00,2014-08-08,0,11.0,Friday
2014-08-08 01:00:00,2014-08-08,1,6.0,Friday
2014-08-08 02:00:00,2014-08-08,2,2.0,Friday
2014-08-08 03:00:00,2014-08-08,3,2.0,Friday
2014-08-08 04:00:00,2014-08-08,4,14.0,Friday
2014-08-08 05:00:00,2014-08-08,5,5.0,Friday
2014-08-08 06:00:00,2014-08-08,6,6.0,Friday
2014-08-08 07:00:00,2014-08-08,7,7.0,Friday
2014-08-08 08:00:00,2014-08-08,8,6.0,Friday
2014-08-08 09:00:00,2014-08-08,9,7.0,Friday
2014-08-08 10:00:00,2014-08-08,10,7.0,Friday
2014-08-08 11:00:00,2014-08-08,11,13.0,Friday
2014-08-08 12:00:00,2014-08-08,12,14.0,Friday
2014-08-08 13:00:00,2014-08-08,13,18.0,Friday
2014-08-08 14:00:00,2014-08-08,14,13.0,Friday
2014-08-08 15:00:00,2014-08-08,15,17.0,Friday
2014-08-08 16:00:00,2014-08-08,16,20.0,Friday
2014-08-08 17:00:00,2014-08-08,17,21.0,Friday
