,Date,Hour,Count,Weekday
2014-07-22 07:00:00,2014-07-22,7,149,Tuesday
2014-07-22 08:00:00,2014-07-22,8,126,Tuesday
2014-07-22 09:00:00,2014-07-22,9,99,Tuesday
2014-07-22 10:00:00,2014-07-22,10,98,Tuesday
2014-07-22 11:00:00,2014-07-22,11,94,Tuesday
2014-07-22 12:00:00,2014-07-22,12,89,Tuesday
2014-07-22 13:00:00,2014-07-22,13,91,Tuesday
2014-07-22 14:00:00,2014-07-22,14,102,Tuesday
2014-07-22 15:00:00,2014-07-22,15,104,Tuesday
2014-07-22 16:00:00,2014-07-22,16,106,Tuesday
2014-07-22 17:00:00,2014-07-22,17,116,Tuesday
2014-07-22 18:00:00,2014-07-22,18,122,Tuesday
2014-07-22 19:00:00,2014-07-22,19,127,Tuesday
2014-07-22 20:00:00,2014-07-22,20,148,Tuesday
2014-07-22 21:00:00,2014-07-22,21,176,Tuesday
2014-07-22 22:00:00,2014-07-22,22,136,Tuesday
2014-07-22 23:00:00,2014-07-22,23,89,Tuesday
2014-07-23 00:00:00,2014-07-23,0,43,Wednesday
2014-07-23 01:00:00,2014-07-23,1,28,Wednesday
2014-07-23 02:00:00,2014-07-23,2,33,Wednesday
2014-07-23 03:00:00,2014-07-23,3,52,Wednesday
2014-07-23 04:00:00,2014-07-23,4,85,Wednesday
2014-07-23 05:00:00,2014-07-23,5,102,Wednesday
2014-07-23 06:00:00,2014-07-23,6,119,Wednesday
2014-07-23 07:00:00,2014-07-23,7,162,Wednesday
2014-07-23 08:00:00,2014-07-23,8,125,Wednesday
2014-07-23 09:00:00,2014-07-23,9,98,Wednesday
2014-07-23 10:00:00,2014-07-23,10,110,Wednesday
2014-07-23 11:00:00,2014-07-23,11,118,Wednesday
2014-07-23 12:00:00,2014-07-23,12,86,Wednesday
2014-07-23 13:00:00,2014-07-23,13,110,Wednesday
2014-07-23 14:00:00,2014-07-23,14,108,Wednesday
2014-07-23 15:00:00,2014-07-23,15,105,Wednesday
2014-07-23 16:00:00,2014-07-23,16,125,Wednesday
2014-07-23 17:00:00,2014-07-23,17,132,Wednesday
2014-07-23 18:00:00,2014-07-23,18,160,Wednesday
2014-07-23 19:00:00,2014-07-23,19,153,Wednesday
2014-07-23 20:00:00,2014-07-23,20,170,Wednesday
2014-07-23 21:00:00,2014-07-23,21,197,Wednesday
2014-07-23 22:00:00,2014-07-23,22,173,Wednesday
2014-07-23 23:00:00,2014-07-23,23,114,Wednesday
2014-07-24 00:00:00,2014-07-24,0,40,Thursday
2014-07-24 01:00:00,2014-07-24,1,27,Thursday
2014-07-24 02:00:00,2014-07-24,2,22,Thursday
2014-07-24 03:00:00,2014-07-24,3,39,Thursday
2014-07-24 04:00:00,2014-07-24,4,67,Thursday
2014-07-24 05:00:00,2014-07-24,5,100,Thursday
2014-07-24 06:00:00,2014-07-24,6,120,Thursday
2014-07-24 07:00:00,2014-07-24,7,130,Thursday
2014-07-24 08:00:00,2014-07-24,8,142,Thursday
2014-07-24 09:00:00,2014-07-24,9,131,Thursday
2014-07-24 10:00:00,2014-07-24,10,99,Thursday
2014-07-24 11:00:00,2014-07-24,11,109,Thursday
2014-07-24 12:00:00,2014-07-24,12,90,Thursday
2014-07-24 13:00:00,2014-07-24,13,97,Thursday
2014-07-24 14:00:00,2014-07-24,14,98,Thursday
2014-07-24 15:00:00,2014-07-24,15,97,Thursday
2014-07-24 16:00:00,2014-07-24,16,119,Thursday
2014-07-24 17:00:00,2014-07-24,17,113,Thursday
2014-07-24 18:00:00,2014-07-24,18,160,Thursday
2014-07-24 19:00:00,2014-07-24,19,171,Thursday
2014-07-24 20:00:00,2014-07-24,20,148,Thursday
2014-07-24 21:00:00,2014-07-24,21,184,Thursday
2014-07-24 22:00:00,2014-07-24,22,172,Thursday
2014-07-24 23:00:00,2014-07-24,23,149,Thursday
2014-07-25 00:00:00,2014-07-25,0,71,Friday
2014-07-25 01:00:00,2014-07-25,1,47,Friday
2014-07-25 02:00:00,2014-07-25,2,41,Friday
2014-07-25 03:00:00,2014-07-25,3,58,Friday
2014-07-25 04:00:00,2014-07-25,4,68,Friday
2014-07-25 05:00:00,2014-07-25,5,82,Friday
2014-07-25 06:00:00,2014-07-25,6,147,Friday
2014-07-25 07:00:00,2014-07-25,7,165,Friday
2014-07-25 08:00:00,2014-07-25,8,157,Friday
2014-07-25 09:00:00,2014-07-25,9,118,Friday
2014-07-25 10:00:00,2014-07-25,10,120,Friday
2014-07-25 11:00:00,2014-07-25,11,112,Friday
2014-07-25 12:00:00,2014-07-25,12,97,Friday
2014-07-25 13:00:00,2014-07-25,13,87,Friday
2014-07-25 14:00:00,2014-07-25,14,135,Friday
2014-07-25 15:00:00,2014-07-25,15,95,Friday
2014-07-25 16:00:00,2014-07-25,16,134,Friday
2014-07-25 17:00:00,2014-07-25,17,180,Friday
2014-07-25 18:00:00,2014-07-25,18,196,Friday
2014-07-25 19:00:00,2014-07-25,19,191,Friday
2014-07-25 20:00:00,2014-07-25,20,189,Friday
2014-07-25 21:00:00,2014-07-25,21,240,Friday
2014-07-25 22:00:00,2014-07-25,22,235,Friday
2014-07-25 23:00:00,2014-07-25,23,249,Friday
2014-07-28 00:00:00,2014-07-28,0,53,Monday
2014-07-28 01:00:00,2014-07-28,1,31,Monday
2014-07-28 02:00:00,2014-07-28,2,30,Monday
2014-07-28 03:00:00,2014-07-28,3,42,Monday
2014-07-28 04:00:00,2014-07-28,4,67,Monday
2014-07-28 05:00:00,2014-07-28,5,98,Monday
2014-07-28 06:00:00,2014-07-28,6,117,Monday
2014-07-28 07:00:00,2014-07-28,7,107,Monday
2014-07-28 08:00:00,2014-07-28,8,85,Monday
2014-07-28 09:00:00,2014-07-28,9,73,Monday
2014-07-28 10:00:00,2014-07-28,10,74,Monday
2014-07-28 11:00:00,2014-07-28,11,94,Monday
2014-07-28 12:00:00,2014-07-28,12,81,Monday
2014-07-28 13:00:00,2014-07-28,13,89,Monday
2014-07-28 14:00:00,2014-07-28,14,97,Monday
2014-07-28 15:00:00,2014-07-28,15,88,Monday
2014-07-28 16:00:00,2014-07-28,16,81,Monday
2014-07-28 17:00:00,2014-07-28,17,116,Monday
2014-07-28 18:00:00,2014-07-28,18,133,Monday
2014-07-28 19:00:00,2014-07-28,19,131,Monday
2014-07-28 20:00:00,2014-07-28,20,137,Monday
2014-07-28 21:00:00,2014-07-28,21,115,Monday
2014-07-28 22:00:00,2014-07-28,22,109,Monday
2014-07-28 23:00:00,2014-07-28,23,73,Monday
2014-07-29 00:00:00,2014-07-29,0,50,Tuesday
2014-07-29 01:00:00,2014-07-29,1,24,Tuesday
2014-07-29 02:00:00,2014-07-29,2,17,Tuesday
2014-07-29 03:00:00,2014-07-29,3,41,Tuesday
2014-07-29 04:00:00,2014-07-29,4,72,Tuesday
2014-07-29 05:00:00,2014-07-29,5,94,Tuesday
2014-07-29 06:00:00,2014-07-29,6,120,Tuesday
2014-07-29 07:00:00,2014-07-29,7,114,Tuesday
2014-07-29 08:00:00,2014-07-29,8,113,Tuesday
2014-07-29 09:00:00,2014-07-29,9,103,Tuesday
2014-07-29 10:00:00,2014-07-29,10,104,Tuesday
2014-07-29 11:00:00,2014-07-29,11,110,Tuesday
2014-07-29 12:00:00,2014-07-29,12,91,Tuesday
2014-07-29 13:00:00,2014-07-29,13,93,Tuesday
2014-07-29 14:00:00,2014-07-29,14,85,Tuesday
2014-07-29 15:00:00,2014-07-29,15,95,Tuesday
2014-07-29 16:00:00,2014-07-29,16,92,Tuesday
2014-07-29 17:00:00,2014-07-29,17,144,Tuesday
2014-07-29 18:00:00,2014-07-29,18,134,Tuesday
2014-07-29 19:00:00,2014-07-29,19,149,Tuesday
2014-07-29 20:00:00,2014-07-29,20,135,Tuesday
2014-07-29 21:00:00,2014-07-29,21,168,Tuesday
2014-07-29 22:00:00,2014-07-29,22,136,Tuesday
2014-07-29 23:00:00,2014-07-29,23,86,Tuesday
2014-07-30 00:00:00,2014-07-30,0,44,Wednesday
2014-07-30 01:00:00,2014-07-30,1,30,Wednesday
2014-07-30 02:00:00,2014-07-30,2,31,Wednesday
2014-07-30 03:00:00,2014-07-30,3,42,Wednesday
2014-07-30 04:00:00,2014-07-30,4,56,Wednesday
2014-07-30 05:00:00,2014-07-30,5,68,Wednesday
2014-07-30 06:00:00,2014-07-30,6,129,Wednesday
2014-07-30 07:00:00,2014-07-30,7,146,Wednesday
2014-07-30 08:00:00,2014-07-30,8,119,Wednesday
2014-07-30 09:00:00,2014-07-30,9,152,Wednesday
2014-07-30 10:00:00,2014-07-30,10,102,Wednesday
2014-07-30 11:00:00,2014-07-30,11,91,Wednesday
2014-07-30 12:00:00,2014-07-30,12,99,Wednesday
2014-07-30 13:00:00,2014-07-30,13,83,Wednesday
2014-07-30 14:00:00,2014-07-30,14,112,Wednesday
2014-07-30 15:00:00,2014-07-30,15,94,Wednesday
2014-07-30 16:00:00,2014-07-30,16,97,Wednesday
2014-07-30 17:00:00,2014-07-30,17,135,Wednesday
2014-07-30 18:00:00,2014-07-30,18,159,Wednesday
2014-07-30 19:00:00,2014-07-30,19,149,Wednesday
2014-07-30 20:00:00,2014-07-30,20,185,Wednesday
2014-07-30 21:00:00,2014-07-30,21,162,Wednesday
2014-07-30 22:00:00,2014-07-30,22,173,Wednesday
2014-07-30 23:00:00,2014-07-30,23,94,Wednesday
2014-07-31 00:00:00,2014-07-31,0,66,Thursday
2014-07-31 01:00:00,2014-07-31,1,43,Thursday
2014-07-31 02:00:00,2014-07-31,2,39,Thursday
2014-07-31 03:00:00,2014-07-31,3,51,Thursday
2014-07-31 04:00:00,2014-07-31,4,63,Thursday
2014-07-31 05:00:00,2014-07-31,5,99,Thursday
2014-07-31 06:00:00,2014-07-31,6,133,Thursday
2014-07-31 07:00:00,2014-07-31,7,165,Thursday
2014-07-31 08:00:00,2014-07-31,8,129,Thursday
2014-07-31 09:00:00,2014-07-31,9,135,Thursday
2014-07-31 10:00:00,2014-07-31,10,129,Thursday
2014-07-31 11:00:00,2014-07-31,11,98,Thursday
2014-07-31 12:00:00,2014-07-31,12,108,Thursday
2014-07-31 13:00:00,2014-07-31,13,110,Thursday
2014-07-31 14:00:00,2014-07-31,14,122,Thursday
2014-07-31 15:00:00,2014-07-31,15,101,Thursday
2014-07-31 16:00:00,2014-07-31,16,122,Thursday
2014-07-31 17:00:00,2014-07-31,17,142,Thursday
2014-07-31 18:00:00,2014-07-31,18,175,Thursday
2014-07-31 19:00:00,2014-07-31,19,162,Thursday
2014-07-31 20:00:00,2014-07-31,20,189,Thursday
2014-07-31 21:00:00,2014-07-31,21,192,Thursday
2014-07-31 22:00:00,2014-07-31,22,187,Thursday
2014-07-31 23:00:00,2014-07-31,23,134,Thursday
2014-08-01 00:00:00,2014-08-01,0,98,Friday
2014-08-01 01:00:00,2014-08-01,1,64,Friday
2014-08-01 02:00:00,2014-08-01,2,46,Friday
2014-08-01 03:00:00,2014-08-01,3,47,Friday
2014-08-01 04:00:00,2014-08-01,4,54,Friday
2014-08-01 05:00:00,2014-08-01,5,79,Friday
2014-08-01 06:00:00,2014-08-01,6,155,Friday
2014-08-01 07:00:00,2014-08-01,7,163,Friday
2014-08-01 08:00:00,2014-08-01,8,134,Friday
2014-08-01 09:00:00,2014-08-01,9,147,Friday
2014-08-01 10:00:00,2014-08-01,10,126,Friday
2014-08-01 11:00:00,2014-08-01,11,111,Friday
2014-08-01 12:00:00,2014-08-01,12,108,Friday
2014-08-01 13:00:00,2014-08-01,13,167,Friday
2014-08-01 14:00:00,2014-08-01,14,130,Friday
2014-08-01 15:00:00,2014-08-01,15,123,Friday
2014-08-01 16:00:00,2014-08-01,16,150,Friday
2014-08-01 17:00:00,2014-08-01,17,197,Friday
2014-08-01 18:00:00,2014-08-01,18,207,Friday
2014-08-01 19:00:00,2014-08-01,19,207,Friday
2014-08-01 20:00:00,2014-08-01,20,202,Friday
2014-08-01 21:00:00,2014-08-01,21,251,Friday
2014-08-01 22:00:00,2014-08-01,22,282,Friday
2014-08-01 23:00:00,2014-08-01,23,279,Friday
2014-08-04 00:00:00,2014-08-04,0,54,Monday
2014-08-04 01:00:00,2014-08-04,1,28,Monday
2014-08-04 02:00:00,2014-08-04,2,27,Monday
2014-08-04 03:00:00,2014-08-04,3,63,Monday
2014-08-04 04:00:00,2014-08-04,4,74,Monday
2014-08-04 05:00:00,2014-08-04,5,100,Monday
2014-08-04 06:00:00,2014-08-04,6,144,Monday
2014-08-04 07:00:00,2014-08-04,7,129,Monday
2014-08-04 08:00:00,2014-08-04,8,138,Monday
2014-08-04 09:00:00,2014-08-04,9,121,Monday
2014-08-04 10:00:00,2014-08-04,10,99,Monday
2014-08-04 11:00:00,2014-08-04,11,102,Monday
2014-08-04 12:00:00,2014-08-04,12,97,Monday
2014-08-04 13:00:00,2014-08-04,13,113,Monday
2014-08-04 14:00:00,2014-08-04,14,105,Monday
2014-08-04 15:00:00,2014-08-04,15,100,Monday
2014-08-04 16:00:00,2014-08-04,16,105,Monday
2014-08-04 17:00:00,2014-08-04,17,128,Monday
2014-08-04 18:00:00,2014-08-04,18,133,Monday
2014-08-04 19:00:00,2014-08-04,19,119,Monday
2014-08-04 20:00:00,2014-08-04,20,130,Monday
2014-08-04 21:00:00,2014-08-04,21,125,Monday
2014-08-04 22:00:00,2014-08-04,22,117,Monday
2014-08-04 23:00:00,2014-08-04,23,79,Monday
2014-08-05 00:00:00,2014-08-05,0,66,Tuesday
2014-08-05 01:00:00,2014-08-05,1,29,Tuesday
2014-08-05 02:00:00,2014-08-05,2,29,Tuesday
2014-08-05 03:00:00,2014-08-05,3,46,Tuesday
2014-08-05 04:00:00,2014-08-05,4,61,Tuesday
2014-08-05 05:00:00,2014-08-05,5,102,Tuesday
2014-08-05 06:00:00,2014-08-05,6,139,Tuesday
2014-08-05 07:00:00,2014-08-05,7,155,Tuesday
2014-08-05 08:00:00,2014-08-05,8,129,Tuesday
2014-08-05 09:00:00,2014-08-05,9,110,Tuesday
2014-08-05 10:00:00,2014-08-05,10,93,Tuesday
2014-08-05 11:00:00,2014-08-05,11,112,Tuesday
2014-08-05 12:00:00,2014-08-05,12,100,Tuesday
2014-08-05 13:00:00,2014-08-05,13,87,Tuesday
2014-08-05 14:00:00,2014-08-05,14,94,Tuesday
2014-08-05 15:00:00,2014-08-05,15,98,Tuesday
2014-08-05 16:00:00,2014-08-05,16,111,Tuesday
2014-08-05 17:00:00,2014-08-05,17,128,Tuesday
2014-08-05 18:00:00,2014-08-05,18,116,Tuesday
2014-08-05 19:00:00,2014-08-05,19,137,Tuesday
2014-08-05 20:00:00,2014-08-05,20,129,Tuesday
2014-08-05 21:00:00,2014-08-05,21,164,Tuesday
2014-08-05 22:00:00,2014-08-05,22,145,Tuesday
2014-08-05 23:00:00,2014-08-05,23,85,Tuesday
2014-08-06 00:00:00,2014-08-06,0,42,Wednesday
2014-08-06 01:00:00,2014-08-06,1,31,Wednesday
2014-08-06 02:00:00,2014-08-06,2,33,Wednesday
2014-08-06 03:00:00,2014-08-06,3,50,Wednesday
2014-08-06 04:00:00,2014-08-06,4,72,Wednesday
2014-08-06 05:00:00,2014-08-06,5,102,Wednesday
2014-08-06 06:00:00,2014-08-06,6,134,Wednesday
2014-08-06 07:00:00,2014-08-06,7,180,Wednesday
2014-08-06 08:00:00,2014-08-06,8,158,Wednesday
2014-08-06 09:00:00,2014-08-06,9,136,Wednesday
2014-08-06 10:00:00,2014-08-06,10,118,Wednesday
2014-08-06 11:00:00,2014-08-06,11,127,Wednesday
2014-08-06 12:00:00,2014-08-06,12,98,Wednesday
2014-08-06 13:00:00,2014-08-06,13,89,Wednesday
2014-08-06 14:00:00,2014-08-06,14,107,Wednesday
2014-08-06 15:00:00,2014-08-06,15,121,Wednesday
2014-08-06 16:00:00,2014-08-06,16,123,Wednesday
2014-08-06 17:00:00,2014-08-06,17,158,Wednesday
2014-08-06 18:00:00,2014-08-06,18,159,Wednesday
2014-08-06 19:00:00,2014-08-06,19,145,Wednesday
2014-08-06 20:00:00,2014-08-06,20,175,Wednesday
2014-08-06 21:00:00,2014-08-06,21,235,Wednesday
2014-08-06 22:00:00,2014-08-06,22,180,Wednesday
2014-08-06 23:00:00,2014-08-06,23,107,Wednesday
2014-08-07 00:00:00,2014-08-07,0,71,Thursday
2014-08-07 01:00:00,2014-08-07,1,39,Thursday
2014-08-07 02:00:00,2014-08-07,2,37,Thursday
2014-08-07 03:00:00,2014-08-07,3,52,Thursday
2014-08-07 04:00:00,2014-08-07,4,78,Thursday
2014-08-07 05:00:00,2014-08-07,5,119,Thursday
2014-08-07 06:00:00,2014-08-07,6,146,Thursday
2014-08-07 07:00:00,2014-08-07,7,135,Thursday
2014-08-07 08:00:00,2014-08-07,8,149,Thursday
2014-08-07 09:00:00,2014-08-07,9,122,Thursday
2014-08-07 10:00:00,2014-08-07,10,108,Thursday
2014-08-07 11:00:00,2014-08-07,11,136,Thursday
2014-08-07 12:00:00,2014-08-07,12,90,Thursday
2014-08-07 13:00:00,2014-08-07,13,104,Thursday
2014-08-07 14:00:00,2014-08-07,14,93,Thursday
2014-08-07 15:00:00,2014-08-07,15,116,Thursday
2014-08-07 16:00:00,2014-08-07,16,110,Thursday
2014-08-07 17:00:00,2014-08-07,17,154,Thursday
2014-08-07 18:00:00,2014-08-07,18,161,Thursday
2014-08-07 19:00:00,2014-08-07,19,156,Thursday
2014-08-07 20:00:00,2014-08-07,20,157,Thursday
2014-08-07 21:00:00,2014-08-07,21,197,Thursday
2014-08-07 22:00:00,2014-08-07,22,188,Thursday
2014-08-07 23:00:00,2014-08-07,23,156,Thursday
2014-08-08 00:00:00,2014-08-08,0,89,Friday
2014-08-08 01:00:00,2014-08-08,1,50,Friday
2014-08-08 02:00:00,2014-08-08,2,42,Friday
2014-08-08 03:00:00,2014-08-08,3,57,Friday
2014-08-08 04:00:00,2014-08-08,4,74,Friday
2014-08-08 05:00:00,2014-08-08,5,113,Friday
2014-08-08 06:00:00,2014-08-08,6,149,Friday
2014-08-08 07:00:00,2014-08-08,7,144,Friday
2014-08-08 08:00:00,2014-08-08,8,134,Friday
2014-08-08 09:00:00,2014-08-08,9,118,Friday
2014-08-08 10:00:00,2014-08-08,10,119,Friday
2014-08-08 11:00:00,2014-08-08,11,117,Friday
2014-08-08 12:00:00,2014-08-08,12,91,Friday
2014-08-08 13:00:00,2014-08-08,13,109,Friday
2014-08-08 14:00:00,2014-08-08,14,119,Friday
2014-08-08 15:00:00,2014-08-08,15,133,Friday
2014-08-08 16:00:00,2014-08-08,16,128,Friday
2014-08-08 17:00:00,2014-08-08,17,153,Friday
2014-08-08 18:00:00,2014-08-08,18,194,Friday
2014-08-08 19:00:00,2014-08-08,19,214,Friday
2014-08-08 20:00:00,2014-08-08,20,200,Friday
2014-08-08 21:00:00,2014-08-08,21,250,Friday
2014-08-08 22:00:00,2014-08-08,22,261,Friday
2014-08-08 23:00:00,2014-08-08,23,250,Friday
2014-08-11 00:00:00,2014-08-11,0,46,Monday
2014-08-11 01:00:00,2014-08-11,1,29,Monday
2014-08-11 02:00:00,2014-08-11,2,28,Monday
2014-08-11 03:00:00,2014-08-11,3,53,Monday
2014-08-11 04:00:00,2014-08-11,4,73,Monday
2014-08-11 05:00:00,2014-08-11,5,107,Monday
2014-08-11 06:00:00,2014-08-11,6,138,Monday
2014-08-11 07:00:00,2014-08-11,7,144,Monday
2014-08-11 08:00:00,2014-08-11,8,112,Monday
2014-08-11 09:00:00,2014-08-11,9,87,Monday
2014-08-11 10:00:00,2014-08-11,10,105,Monday
2014-08-11 11:00:00,2014-08-11,11,88,Monday
2014-08-11 12:00:00,2014-08-11,12,90,Monday
2014-08-11 13:00:00,2014-08-11,13,98,Monday
2014-08-11 14:00:00,2014-08-11,14,84,Monday
2014-08-11 15:00:00,2014-08-11,15,99,Monday
2014-08-11 16:00:00,2014-08-11,16,96,Monday
2014-08-11 17:00:00,2014-08-11,17,128,Monday
2014-08-11 18:00:00,2014-08-11,18,142,Monday
2014-08-11 19:00:00,2014-08-11,19,129,Monday
2014-08-11 20:00:00,2014-08-11,20,130,Monday
2014-08-11 21:00:00,2014-08-11,21,130,Monday
2014-08-11 22:00:00,2014-08-11,22,122,Monday
2014-08-11 23:00:00,2014-08-11,23,65,Monday
2014-08-12 00:00:00,2014-08-12,0,48,Tuesday
2014-08-12 01:00:00,2014-08-12,1,30,Tuesday
2014-08-12 02:00:00,2014-08-12,2,23,Tuesday
2014-08-12 03:00:00,2014-08-12,3,29,Tuesday
2014-08-12 04:00:00,2014-08-12,4,57,Tuesday
2014-08-12 05:00:00,2014-08-12,5,95,Tuesday
2014-08-12 06:00:00,2014-08-12,6,118,Tuesday
2014-08-12 07:00:00,2014-08-12,7,170,Tuesday
2014-08-12 08:00:00,2014-08-12,8,158,Tuesday
2014-08-12 09:00:00,2014-08-12,9,120,Tuesday
2014-08-12 10:00:00,2014-08-12,10,93,Tuesday
2014-08-12 11:00:00,2014-08-12,11,125,Tuesday
2014-08-12 12:00:00,2014-08-12,12,73,Tuesday
2014-08-12 13:00:00,2014-08-12,13,103,Tuesday
2014-08-12 14:00:00,2014-08-12,14,100,Tuesday
2014-08-12 15:00:00,2014-08-12,15,92,Tuesday
2014-08-12 16:00:00,2014-08-12,16,105,Tuesday
2014-08-12 17:00:00,2014-08-12,17,128,Tuesday
2014-08-12 18:00:00,2014-08-12,18,174,Tuesday
2014-08-12 19:00:00,2014-08-12,19,126,Tuesday
2014-08-12 20:00:00,2014-08-12,20,168,Tuesday
2014-08-12 21:00:00,2014-08-12,21,167,Tuesday
2014-08-12 22:00:00,2014-08-12,22,150,Tuesday
2014-08-12 23:00:00,2014-08-12,23,95,Tuesday
2014-08-13 00:00:00,2014-08-13,0,79,Wednesday
2014-08-13 01:00:00,2014-08-13,1,36,Wednesday
2014-08-13 02:00:00,2014-08-13,2,41,Wednesday
2014-08-13 03:00:00,2014-08-13,3,39,Wednesday
2014-08-13 04:00:00,2014-08-13,4,60,Wednesday
2014-08-13 05:00:00,2014-08-13,5,93,Wednesday
2014-08-13 06:00:00,2014-08-13,6,159,Wednesday
2014-08-13 07:00:00,2014-08-13,7,162,Wednesday
2014-08-13 08:00:00,2014-08-13,8,148,Wednesday
2014-08-13 09:00:00,2014-08-13,9,141,Wednesday
2014-08-13 10:00:00,2014-08-13,10,94,Wednesday
2014-08-13 11:00:00,2014-08-13,11,100,Wednesday
2014-08-13 12:00:00,2014-08-13,12,85,Wednesday
2014-08-13 13:00:00,2014-08-13,13,97,Wednesday
2014-08-13 14:00:00,2014-08-13,14,88,Wednesday
2014-08-13 15:00:00,2014-08-13,15,95,Wednesday
2014-08-13 16:00:00,2014-08-13,16,110,Wednesday
2014-08-13 17:00:00,2014-08-13,17,139,Wednesday
2014-08-13 18:00:00,2014-08-13,18,139,Wednesday
2014-08-13 19:00:00,2014-08-13,19,153,Wednesday
2014-08-13 20:00:00,2014-08-13,20,180,Wednesday
2014-08-13 21:00:00,2014-08-13,21,174,Wednesday
2014-08-13 22:00:00,2014-08-13,22,149,Wednesday
2014-08-13 23:00:00,2014-08-13,23,90,Wednesday
2014-08-14 00:00:00,2014-08-14,0,54,Thursday
2014-08-14 01:00:00,2014-08-14,1,31,Thursday
2014-08-14 02:00:00,2014-08-14,2,28,Thursday
2014-08-14 03:00:00,2014-08-14,3,51,Thursday
2014-08-14 04:00:00,2014-08-14,4,73,Thursday
2014-08-14 05:00:00,2014-08-14,5,114,Thursday
2014-08-14 06:00:00,2014-08-14,6,142,Thursday
2014-08-14 07:00:00,2014-08-14,7,164,Thursday
2014-08-14 08:00:00,2014-08-14,8,126,Thursday
2014-08-14 09:00:00,2014-08-14,9,146,Thursday
2014-08-14 10:00:00,2014-08-14,10,113,Thursday
2014-08-14 11:00:00,2014-08-14,11,102,Thursday
2014-08-14 12:00:00,2014-08-14,12,81,Thursday
2014-08-14 13:00:00,2014-08-14,13,98,Thursday
2014-08-14 14:00:00,2014-08-14,14,101,Thursday
2014-08-14 15:00:00,2014-08-14,15,116,Thursday
2014-08-14 16:00:00,2014-08-14,16,107,Thursday
2014-08-14 17:00:00,2014-08-14,17,151,Thursday
2014-08-14 18:00:00,2014-08-14,18,162,Thursday
2014-08-14 19:00:00,2014-08-14,19,152,Thursday
2014-08-14 20:00:00,2014-08-14,20,178,Thursday
2014-08-14 21:00:00,2014-08-14,21,183,Thursday
2014-08-14 22:00:00,2014-08-14,22,187,Thursday
2014-08-14 23:00:00,2014-08-14,23,139,Thursday
2014-08-15 00:00:00,2014-08-15,0,57,Friday
2014-08-15 01:00:00,2014-08-15,1,47,Friday
2014-08-15 02:00:00,2014-08-15,2,49,Friday
2014-08-15 03:00:00,2014-08-15,3,66,Friday
2014-08-15 04:00:00,2014-08-15,4,78,Friday
2014-08-15 05:00:00,2014-08-15,5,102,Friday
2014-08-15 06:00:00,2014-08-15,6,124,Friday
2014-08-15 07:00:00,2014-08-15,7,174,Friday
2014-08-15 08:00:00,2014-08-15,8,149,Friday
2014-08-15 09:00:00,2014-08-15,9,125,Friday
2014-08-15 10:00:00,2014-08-15,10,109,Friday
2014-08-15 11:00:00,2014-08-15,11,111,Friday
2014-08-15 12:00:00,2014-08-15,12,99,Friday
2014-08-15 13:00:00,2014-08-15,13,117,Friday
2014-08-15 14:00:00,2014-08-15,14,106,Friday
2014-08-15 15:00:00,2014-08-15,15,133,Friday
2014-08-15 16:00:00,2014-08-15,16,143,Friday
2014-08-15 17:00:00,2014-08-15,17,202,Friday
2014-08-15 18:00:00,2014-08-15,18,201,Friday
2014-08-15 19:00:00,2014-08-15,19,217,Friday
2014-08-15 20:00:00,2014-08-15,20,215,Friday
2014-08-15 21:00:00,2014-08-15,21,220,Friday
2014-08-15 22:00:00,2014-08-15,22,294,Friday
2014-08-15 23:00:00,2014-08-15,23,254,Friday
2014-08-18 00:00:00,2014-08-18,0,50,Monday
2014-08-18 01:00:00,2014-08-18,1,37,Monday
2014-08-18 02:00:00,2014-08-18,2,26,Monday
2014-08-18 03:00:00,2014-08-18,3,55,Monday
2014-08-18 04:00:00,2014-08-18,4,79,Monday
2014-08-18 05:00:00,2014-08-18,5,100,Monday
2014-08-18 06:00:00,2014-08-18,6,129,Monday
2014-08-18 07:00:00,2014-08-18,7,143,Monday
2014-08-18 08:00:00,2014-08-18,8,117,Monday
2014-08-18 09:00:00,2014-08-18,9,116,Monday
2014-08-18 10:00:00,2014-08-18,10,113,Monday
2014-08-18 11:00:00,2014-08-18,11,86,Monday
2014-08-18 12:00:00,2014-08-18,12,100,Monday
2014-08-18 13:00:00,2014-08-18,13,83,Monday
2014-08-18 14:00:00,2014-08-18,14,96,Monday
2014-08-18 15:00:00,2014-08-18,15,100,Monday
2014-08-18 16:00:00,2014-08-18,16,109,Monday
2014-08-18 17:00:00,2014-08-18,17,108,Monday
2014-08-18 18:00:00,2014-08-18,18,151,Monday
2014-08-18 19:00:00,2014-08-18,19,147,Monday
2014-08-18 20:00:00,2014-08-18,20,131,Monday
2014-08-18 21:00:00,2014-08-18,21,135,Monday
2014-08-18 22:00:00,2014-08-18,22,105,Monday
2014-08-18 23:00:00,2014-08-18,23,72,Monday
2014-08-19 00:00:00,2014-08-19,0,48,Tuesday
2014-08-19 01:00:00,2014-08-19,1,32,Tuesday
2014-08-19 02:00:00,2014-08-19,2,24,Tuesday
2014-08-19 03:00:00,2014-08-19,3,56,Tuesday
2014-08-19 04:00:00,2014-08-19,4,72,Tuesday
2014-08-19 05:00:00,2014-08-19,5,89,Tuesday
2014-08-19 06:00:00,2014-08-19,6,137,Tuesday
2014-08-19 07:00:00,2014-08-19,7,151,Tuesday
2014-08-19 08:00:00,2014-08-19,8,129,Tuesday
