,Date,Hour,Count,Weekday
2014-05-22 11:00:00,2014-05-22,11,41.0,Thursday
2014-05-22 12:00:00,2014-05-22,12,42.0,Thursday
2014-05-22 13:00:00,2014-05-22,13,51.0,Thursday
2014-05-22 14:00:00,2014-05-22,14,38.0,Thursday
2014-05-22 15:00:00,2014-05-22,15,44.0,Thursday
2014-05-22 16:00:00,2014-05-22,16,48.0,Thursday
2014-05-22 17:00:00,2014-05-22,17,55.0,Thursday
2014-05-22 18:00:00,2014-05-22,18,62.0,Thursday
2014-05-22 19:00:00,2014-05-22,19,93.0,Thursday
2014-05-22 20:00:00,2014-05-22,20,107.0,Thursday
2014-05-22 21:00:00,2014-05-22,21,104.0,Thursday
2014-05-22 22:00:00,2014-05-22,22,99.0,Thursday
2014-05-22 23:00:00,2014-05-22,23,117.0,Thursday
2014-05-23 00:00:00,2014-05-23,0,34.0,Friday
2014-05-23 01:00:00,2014-05-23,1,15.0,Friday
2014-05-23 02:00:00,2014-05-23,2,4.0,Friday
2014-05-23 03:00:00,2014-05-23,3,23.0,Friday
2014-05-23 04:00:00,2014-05-23,4,18.0,Friday
2014-05-23 05:00:00,2014-05-23,5,21.0,Friday
2014-05-23 06:00:00,2014-05-23,6,37.0,Friday
2014-05-23 07:00:00,2014-05-23,7,33.0,Friday
2014-05-23 08:00:00,2014-05-23,8,33.0,Friday
2014-05-23 09:00:00,2014-05-23,9,40.0,Friday
2014-05-23 10:00:00,2014-05-23,10,35.0,Friday
2014-05-23 11:00:00,2014-05-23,11,44.0,Friday
2014-05-23 12:00:00,2014-05-23,12,53.0,Friday
2014-05-23 13:00:00,2014-05-23,13,47.0,Friday
2014-05-23 14:00:00,2014-05-23,14,42.0,Friday
2014-05-23 15:00:00,2014-05-23,15,64.0,Friday
2014-05-23 16:00:00,2014-05-23,16,58.0,Friday
2014-05-23 17:00:00,2014-05-23,17,54.0,Friday
2014-05-23 18:00:00,2014-05-23,18,50.0,Friday
2014-05-23 19:00:00,2014-05-23,19,46.0,Friday
2014-05-23 20:00:00,2014-05-23,20,68.0,Friday
2014-05-23 21:00:00,2014-05-23,21,94.0,Friday
2014-05-23 22:00:00,2014-05-23,22,81.0,Friday
2014-05-23 23:00:00,2014-05-23,23,50.0,Friday
2014-05-26 00:00:00,2014-05-26,0,18.0,Monday
2014-05-26 01:00:00,2014-05-26,1,9.0,Monday
2014-05-26 02:00:00,2014-05-26,2,7.0,Monday
2014-05-26 03:00:00,2014-05-26,3,4.0,Monday
2014-05-26 04:00:00,2014-05-26,4,5.0,Monday
2014-05-26 05:00:00,2014-05-26,5,5.0,Monday
2014-05-26 06:00:00,2014-05-26,6,13.0,Monday
2014-05-26 07:00:00,2014-05-26,7,8.0,Monday
2014-05-26 08:00:00,2014-05-26,8,17.0,Monday
2014-05-26 09:00:00,2014-05-26,9,33.0,Monday
2014-05-26 10:00:00,2014-05-26,10,35.0,Monday
2014-05-26 11:00:00,2014-05-26,11,39.0,Monday
2014-05-26 12:00:00,2014-05-26,12,44.0,Monday
2014-05-26 13:00:00,2014-05-26,13,46.0,Monday
2014-05-26 14:00:00,2014-05-26,14,80.0,Monday
2014-05-26 15:00:00,2014-05-26,15,65.0,Monday
2014-05-26 16:00:00,2014-05-26,16,56.0,Monday
2014-05-26 17:00:00,2014-05-26,17,67.0,Monday
2014-05-26 18:00:00,2014-05-26,18,76.0,Monday
2014-05-26 19:00:00,2014-05-26,19,84.0,Monday
2014-05-26 20:00:00,2014-05-26,20,86.0,Monday
2014-05-26 21:00:00,2014-05-26,21,86.0,Monday
2014-05-26 22:00:00,2014-05-26,22,63.0,Monday
2014-05-26 23:00:00,2014-05-26,23,32.0,Monday
2014-05-27 00:00:00,2014-05-27,0,7.0,Tuesday
2014-05-27 01:00:00,2014-05-27,1,5.0,Tuesday
2014-05-27 02:00:00,2014-05-27,2,6.0,Tuesday
2014-05-27 03:00:00,2014-05-27,3,18.0,Tuesday
2014-05-27 04:00:00,2014-05-27,4,11.0,Tuesday
2014-05-27 05:00:00,2014-05-27,5,28.0,Tuesday
2014-05-27 06:00:00,2014-05-27,6,48.0,Tuesday
2014-05-27 07:00:00,2014-05-27,7,64.0,Tuesday
2014-05-27 08:00:00,2014-05-27,8,66.0,Tuesday
2014-05-27 09:00:00,2014-05-27,9,108.0,Tuesday
2014-05-27 10:00:00,2014-05-27,10,92.0,Tuesday
2014-05-27 11:00:00,2014-05-27,11,52.0,Tuesday
2014-05-27 12:00:00,2014-05-27,12,38.0,Tuesday
2014-05-27 13:00:00,2014-05-27,13,39.0,Tuesday
2014-05-27 14:00:00,2014-05-27,14,56.0,Tuesday
2014-05-27 15:00:00,2014-05-27,15,51.0,Tuesday
2014-05-27 16:00:00,2014-05-27,16,47.0,Tuesday
2014-05-27 17:00:00,2014-05-27,17,40.0,Tuesday
2014-05-27 18:00:00,2014-05-27,18,30.0,Tuesday
2014-05-27 19:00:00,2014-05-27,19,32.0,Tuesday
2014-05-27 20:00:00,2014-05-27,20,50.0,Tuesday
2014-05-27 21:00:00,2014-05-27,21,47.0,Tuesday
2014-05-27 22:00:00,2014-05-27,22,59.0,Tuesday
2014-05-27 23:00:00,2014-05-27,23,45.0,Tuesday
2014-05-28 00:00:00,2014-05-28,0,18.0,Wednesday
2014-05-28 01:00:00,2014-05-28,1,3.0,Wednesday
2014-05-28 02:00:00,2014-05-28,2,4.0,Wednesday
2014-05-28 03:00:00,2014-05-28,3,10.0,Wednesday
2014-05-28 04:00:00,2014-05-28,4,8.0,Wednesday
2014-05-28 05:00:00,2014-05-28,5,22.0,Wednesday
2014-05-28 06:00:00,2014-05-28,6,47.0,Wednesday
2014-05-28 07:00:00,2014-05-28,7,46.0,Wednesday
2014-05-28 08:00:00,2014-05-28,8,46.0,Wednesday
2014-05-28 09:00:00,2014-05-28,9,55.0,Wednesday
2014-05-28 10:00:00,2014-05-28,10,54.0,Wednesday
2014-05-28 11:00:00,2014-05-28,11,42.0,Wednesday
2014-05-28 12:00:00,2014-05-28,12,34.0,Wednesday
2014-05-28 13:00:00,2014-05-28,13,59.0,Wednesday
2014-05-28 14:00:00,2014-05-28,14,69.0,Wednesday
2014-05-28 15:00:00,2014-05-28,15,65.0,Wednesday
2014-05-28 16:00:00,2014-05-28,16,45.0,Wednesday
2014-05-28 17:00:00,2014-05-28,17,55.0,Wednesday
2014-05-28 18:00:00,2014-05-28,18,46.0,Wednesday
2014-05-28 19:00:00,2014-05-28,19,39.0,Wednesday
2014-05-28 20:00:00,2014-05-28,20,61.0,Wednesday
2014-05-28 21:00:00,2014-05-28,21,41.0,Wednesday
2014-05-28 22:00:00,2014-05-28,22,66.0,Wednesday
2014-05-28 23:00:00,2014-05-28,23,33.0,Wednesday
2014-05-29 00:00:00,2014-05-29,0,16.0,Thursday
2014-05-29 01:00:00,2014-05-29,1,4.0,Thursday
2014-05-29 02:00:00,2014-05-29,2,5.0,Thursday
2014-05-29 03:00:00,2014-05-29,3,8.0,Thursday
2014-05-29 04:00:00,2014-05-29,4,14.0,Thursday
2014-05-29 05:00:00,2014-05-29,5,10.0,Thursday
2014-05-29 06:00:00,2014-05-29,6,32.0,Thursday
2014-05-29 07:00:00,2014-05-29,7,51.0,Thursday
2014-05-29 08:00:00,2014-05-29,8,43.0,Thursday
2014-05-29 09:00:00,2014-05-29,9,51.0,Thursday
2014-05-29 10:00:00,2014-05-29,10,39.0,Thursday
2014-05-29 11:00:00,2014-05-29,11,41.0,Thursday
2014-05-29 12:00:00,2014-05-29,12,57.0,Thursday
2014-05-29 13:00:00,2014-05-29,13,46.0,Thursday
2014-05-29 14:00:00,2014-05-29,14,67.0,Thursday
2014-05-29 15:00:00,2014-05-29,15,51.0,Thursday
2014-05-29 16:00:00,2014-05-29,16,79.0,Thursday
2014-05-29 17:00:00,2014-05-29,17,87.0,Thursday
2014-05-29 18:00:00,2014-05-29,18,84.0,Thursday
2014-05-29 19:00:00,2014-05-29,19,79.0,Thursday
2014-05-29 20:00:00,2014-05-29,20,72.0,Thursday
2014-05-29 21:00:00,2014-05-29,21,61.0,Thursday
2014-05-29 22:00:00,2014-05-29,22,50.0,Thursday
2014-05-29 23:00:00,2014-05-29,23,23.0,Thursday
2014-05-30 00:00:00,2014-05-30,0,11.0,Friday
2014-05-30 01:00:00,2014-05-30,1,5.0,Friday
2014-05-30 02:00:00,2014-05-30,2,8.0,Friday
2014-05-30 03:00:00,2014-05-30,3,10.0,Friday
2014-05-30 04:00:00,2014-05-30,4,10.0,Friday
2014-05-30 05:00:00,2014-05-30,5,18.0,Friday
2014-05-30 06:00:00,2014-05-30,6,41.0,Friday
2014-05-30 07:00:00,2014-05-30,7,42.0,Friday
2014-05-30 08:00:00,2014-05-30,8,31.0,Friday
2014-05-30 09:00:00,2014-05-30,9,55.0,Friday
2014-05-30 10:00:00,2014-05-30,10,50.0,Friday
2014-05-30 11:00:00,2014-05-30,11,45.0,Friday
2014-05-30 12:00:00,2014-05-30,12,50.0,Friday
2014-05-30 13:00:00,2014-05-30,13,41.0,Friday
2014-05-30 14:00:00,2014-05-30,14,47.0,Friday
2014-05-30 15:00:00,2014-05-30,15,70.0,Friday
2014-05-30 16:00:00,2014-05-30,16,78.0,Friday
2014-05-30 17:00:00,2014-05-30,17,47.0,Friday
2014-05-30 18:00:00,2014-05-30,18,63.0,Friday
2014-05-30 19:00:00,2014-05-30,19,56.0,Friday
2014-05-30 20:00:00,2014-05-30,20,70.0,Friday
2014-05-30 21:00:00,2014-05-30,21,89.0,Friday
2014-05-30 22:00:00,2014-05-30,22,67.0,Friday
2014-05-30 23:00:00,2014-05-30,23,33.0,Friday
2014-06-02 00:00:00,2014-06-02,0,7.0,Monday
2014-06-02 01:00:00,2014-06-02,1,5.0,Monday
2014-06-02 02:00:00,2014-06-02,2,6.0,Monday
2014-06-02 03:00:00,2014-06-02,3,16.0,Monday
2014-06-02 04:00:00,2014-06-02,4,11.0,Monday
2014-06-02 05:00:00,2014-06-02,5,32.0,Monday
2014-06-02 06:00:00,2014-06-02,6,47.0,Monday
2014-06-02 07:00:00,2014-06-02,7,63.0,Monday
2014-06-02 08:00:00,2014-06-02,8,90.0,Monday
2014-06-02 09:00:00,2014-06-02,9,83.0,Monday
2014-06-02 10:00:00,2014-06-02,10,65.0,Monday
2014-06-02 11:00:00,2014-06-02,11,69.0,Monday
2014-06-02 12:00:00,2014-06-02,12,56.0,Monday
2014-06-02 13:00:00,2014-06-02,13,41.0,Monday
2014-06-02 14:00:00,2014-06-02,14,49.0,Monday
2014-06-02 15:00:00,2014-06-02,15,48.0,Monday
2014-06-02 16:00:00,2014-06-02,16,47.0,Monday
2014-06-02 17:00:00,2014-06-02,17,60.0,Monday
2014-06-02 18:00:00,2014-06-02,18,68.0,Monday
2014-06-02 19:00:00,2014-06-02,19,53.0,Monday
2014-06-02 20:00:00,2014-06-02,20,75.0,Monday
2014-06-02 21:00:00,2014-06-02,21,47.0,Monday
2014-06-02 22:00:00,2014-06-02,22,44.0,Monday
2014-06-02 23:00:00,2014-06-02,23,14.0,Monday
2014-06-03 00:00:00,2014-06-03,0,7.0,Tuesday
2014-06-03 01:00:00,2014-06-03,1,1.0,Tuesday
2014-06-03 02:00:00,2014-06-03,2,1.0,Tuesday
2014-06-03 03:00:00,2014-06-03,3,6.0,Tuesday
2014-06-03 04:00:00,2014-06-03,4,11.0,Tuesday
2014-06-03 05:00:00,2014-06-03,5,15.0,Tuesday
2014-06-03 06:00:00,2014-06-03,6,37.0,Tuesday
2014-06-03 07:00:00,2014-06-03,7,46.0,Tuesday
2014-06-03 08:00:00,2014-06-03,8,44.0,Tuesday
2014-06-03 09:00:00,2014-06-03,9,68.0,Tuesday
2014-06-03 10:00:00,2014-06-03,10,72.0,Tuesday
2014-06-03 11:00:00,2014-06-03,11,45.0,Tuesday
2014-06-03 12:00:00,2014-06-03,12,55.0,Tuesday
2014-06-03 13:00:00,2014-06-03,13,43.0,Tuesday
2014-06-03 14:00:00,2014-06-03,14,62.0,Tuesday
2014-06-03 15:00:00,2014-06-03,15,35.0,Tuesday
2014-06-03 16:00:00,2014-06-03,16,51.0,Tuesday
2014-06-03 17:00:00,2014-06-03,17,49.0,Tuesday
2014-06-03 18:00:00,2014-06-03,18,45.0,Tuesday
2014-06-03 19:00:00,2014-06-03,19,53.0,Tuesday
2014-06-03 20:00:00,2014-06-03,20,103.0,Tuesday
2014-06-03 21:00:00,2014-06-03,21,122.0,Tuesday
2014-06-03 22:00:00,2014-06-03,22,85.0,Tuesday
2014-06-03 23:00:00,2014-06-03,23,41.0,Tuesday
2014-06-04 00:00:00,2014-06-04,0,10.0,Wednesday
2014-06-04 01:00:00,2014-06-04,1,3.0,Wednesday
2014-06-04 02:00:00,2014-06-04,2,5.0,Wednesday
2014-06-04 03:00:00,2014-06-04,3,6.0,Wednesday
2014-06-04 04:00:00,2014-06-04,4,7.0,Wednesday
2014-06-04 05:00:00,2014-06-04,5,17.0,Wednesday
2014-06-04 06:00:00,2014-06-04,6,44.0,Wednesday
2014-06-04 07:00:00,2014-06-04,7,35.0,Wednesday
2014-06-04 08:00:00,2014-06-04,8,49.0,Wednesday
2014-06-04 09:00:00,2014-06-04,9,57.0,Wednesday
2014-06-04 10:00:00,2014-06-04,10,49.0,Wednesday
2014-06-04 11:00:00,2014-06-04,11,38.0,Wednesday
2014-06-04 12:00:00,2014-06-04,12,48.0,Wednesday
2014-06-04 13:00:00,2014-06-04,13,41.0,Wednesday
2014-06-04 14:00:00,2014-06-04,14,50.0,Wednesday
2014-06-04 15:00:00,2014-06-04,15,66.0,Wednesday
2014-06-04 16:00:00,2014-06-04,16,73.0,Wednesday
2014-06-04 17:00:00,2014-06-04,17,58.0,Wednesday
2014-06-04 18:00:00,2014-06-04,18,63.0,Wednesday
2014-06-04 19:00:00,2014-06-04,19,62.0,Wednesday
2014-06-04 20:00:00,2014-06-04,20,71.0,Wednesday
2014-06-04 21:00:00,2014-06-04,21,80.0,Wednesday
2014-06-04 22:00:00,2014-06-04,22,51.0,Wednesday
2014-06-04 23:00:00,2014-06-04,23,24.0,Wednesday
2014-06-05 00:00:00,2014-06-05,0,11.0,Thursday
2014-06-05 01:00:00,2014-06-05,1,4.0,Thursday
2014-06-05 02:00:00,2014-06-05,2,5.0,Thursday
2014-06-05 03:00:00,2014-06-05,3,6.0,Thursday
2014-06-05 04:00:00,2014-06-05,4,8.0,Thursday
2014-06-05 05:00:00,2014-06-05,5,35.0,Thursday
2014-06-05 06:00:00,2014-06-05,6,42.0,Thursday
2014-06-05 07:00:00,2014-06-05,7,52.0,Thursday
2014-06-05 08:00:00,2014-06-05,8,53.0,Thursday
2014-06-05 09:00:00,2014-06-05,9,56.0,Thursday
2014-06-05 10:00:00,2014-06-05,10,58.0,Thursday
2014-06-05 11:00:00,2014-06-05,11,55.0,Thursday
2014-06-05 12:00:00,2014-06-05,12,44.0,Thursday
2014-06-05 13:00:00,2014-06-05,13,61.0,Thursday
2014-06-05 14:00:00,2014-06-05,14,61.0,Thursday
2014-06-05 15:00:00,2014-06-05,15,75.0,Thursday
2014-06-05 16:00:00,2014-06-05,16,80.0,Thursday
2014-06-05 17:00:00,2014-06-05,17,72.0,Thursday
2014-06-05 18:00:00,2014-06-05,18,98.0,Thursday
2014-06-05 19:00:00,2014-06-05,19,77.0,Thursday
2014-06-05 20:00:00,2014-06-05,20,107.0,Thursday
2014-06-05 21:00:00,2014-06-05,21,96.0,Thursday
2014-06-05 22:00:00,2014-06-05,22,82.0,Thursday
2014-06-05 23:00:00,2014-06-05,23,29.0,Thursday
2014-06-06 00:00:00,2014-06-06,0,11.0,Friday
2014-06-06 01:00:00,2014-06-06,1,7.0,Friday
2014-06-06 02:00:00,2014-06-06,2,6.0,Friday
2014-06-06 03:00:00,2014-06-06,3,11.0,Friday
2014-06-06 04:00:00,2014-06-06,4,15.0,Friday
2014-06-06 05:00:00,2014-06-06,5,24.0,Friday
2014-06-06 06:00:00,2014-06-06,6,33.0,Friday
2014-06-06 07:00:00,2014-06-06,7,31.0,Friday
2014-06-06 08:00:00,2014-06-06,8,44.0,Friday
2014-06-06 09:00:00,2014-06-06,9,59.0,Friday
2014-06-06 10:00:00,2014-06-06,10,64.0,Friday
2014-06-06 11:00:00,2014-06-06,11,57.0,Friday
2014-06-06 12:00:00,2014-06-06,12,63.0,Friday
2014-06-06 13:00:00,2014-06-06,13,79.0,Friday
2014-06-06 14:00:00,2014-06-06,14,59.0,Friday
2014-06-06 15:00:00,2014-06-06,15,66.0,Friday
2014-06-06 16:00:00,2014-06-06,16,71.0,Friday
2014-06-06 17:00:00,2014-06-06,17,63.0,Friday
2014-06-06 18:00:00,2014-06-06,18,77.0,Friday
2014-06-06 19:00:00,2014-06-06,19,83.0,Friday
2014-06-06 20:00:00,2014-06-06,20,61.0,Friday
2014-06-06 21:00:00,2014-06-06,21,125.0,Friday
2014-06-06 22:00:00,2014-06-06,22,145.0,Friday
2014-06-06 23:00:00,2014-06-06,23,76.0,Friday
2014-06-09 00:00:00,2014-06-09,0,15.0,Monday
2014-06-09 01:00:00,2014-06-09,1,9.0,Monday
2014-06-09 02:00:00,2014-06-09,2,9.0,Monday
2014-06-09 03:00:00,2014-06-09,3,15.0,Monday
2014-06-09 04:00:00,2014-06-09,4,35.0,Monday
2014-06-09 05:00:00,2014-06-09,5,47.0,Monday
2014-06-09 06:00:00,2014-06-09,6,46.0,Monday
2014-06-09 07:00:00,2014-06-09,7,69.0,Monday
2014-06-09 08:00:00,2014-06-09,8,73.0,Monday
2014-06-09 09:00:00,2014-06-09,9,109.0,Monday
2014-06-09 10:00:00,2014-06-09,10,80.0,Monday
2014-06-09 11:00:00,2014-06-09,11,66.0,Monday
2014-06-09 12:00:00,2014-06-09,12,50.0,Monday
2014-06-09 13:00:00,2014-06-09,13,51.0,Monday
2014-06-09 14:00:00,2014-06-09,14,58.0,Monday
2014-06-09 15:00:00,2014-06-09,15,45.0,Monday
2014-06-09 16:00:00,2014-06-09,16,68.0,Monday
2014-06-09 17:00:00,2014-06-09,17,56.0,Monday
2014-06-09 18:00:00,2014-06-09,18,60.0,Monday
2014-06-09 19:00:00,2014-06-09,19,56.0,Monday
2014-06-09 20:00:00,2014-06-09,20,43.0,Monday
2014-06-09 21:00:00,2014-06-09,21,55.0,Monday
2014-06-09 22:00:00,2014-06-09,22,50.0,Monday
2014-06-09 23:00:00,2014-06-09,23,29.0,Monday
2014-06-10 00:00:00,2014-06-10,0,8.0,Tuesday
2014-06-10 01:00:00,2014-06-10,1,3.0,Tuesday
2014-06-10 02:00:00,2014-06-10,2,6.0,Tuesday
2014-06-10 03:00:00,2014-06-10,3,11.0,Tuesday
2014-06-10 04:00:00,2014-06-10,4,7.0,Tuesday
2014-06-10 05:00:00,2014-06-10,5,22.0,Tuesday
2014-06-10 06:00:00,2014-06-10,6,42.0,Tuesday
2014-06-10 07:00:00,2014-06-10,7,41.0,Tuesday
2014-06-10 08:00:00,2014-06-10,8,48.0,Tuesday
2014-06-10 09:00:00,2014-06-10,9,61.0,Tuesday
2014-06-10 10:00:00,2014-06-10,10,49.0,Tuesday
2014-06-10 11:00:00,2014-06-10,11,57.0,Tuesday
2014-06-10 12:00:00,2014-06-10,12,37.0,Tuesday
2014-06-10 13:00:00,2014-06-10,13,60.0,Tuesday
2014-06-10 14:00:00,2014-06-10,14,54.0,Tuesday
2014-06-10 15:00:00,2014-06-10,15,47.0,Tuesday
2014-06-10 16:00:00,2014-06-10,16,75.0,Tuesday
2014-06-10 17:00:00,2014-06-10,17,46.0,Tuesday
2014-06-10 18:00:00,2014-06-10,18,47.0,Tuesday
2014-06-10 19:00:00,2014-06-10,19,51.0,Tuesday
2014-06-10 20:00:00,2014-06-10,20,98.0,Tuesday
2014-06-10 21:00:00,2014-06-10,21,94.0,Tuesday
2014-06-10 22:00:00,2014-06-10,22,51.0,Tuesday
2014-06-10 23:00:00,2014-06-10,23,34.0,Tuesday
2014-06-11 00:00:00,2014-06-11,0,4.0,Wednesday
2014-06-11 01:00:00,2014-06-11,1,3.0,Wednesday
2014-06-11 02:00:00,2014-06-11,2,3.0,Wednesday
2014-06-11 03:00:00,2014-06-11,3,14.0,Wednesday
2014-06-11 04:00:00,2014-06-11,4,16.0,Wednesday
2014-06-11 05:00:00,2014-06-11,5,25.0,Wednesday
2014-06-11 06:00:00,2014-06-11,6,35.0,Wednesday
2014-06-11 07:00:00,2014-06-11,7,54.0,Wednesday
2014-06-11 08:00:00,2014-06-11,8,48.0,Wednesday
2014-06-11 09:00:00,2014-06-11,9,60.0,Wednesday
2014-06-11 10:00:00,2014-06-11,10,53.0,Wednesday
2014-06-11 11:00:00,2014-06-11,11,52.0,Wednesday
2014-06-11 12:00:00,2014-06-11,12,46.0,Wednesday
2014-06-11 13:00:00,2014-06-11,13,65.0,Wednesday
2014-06-11 14:00:00,2014-06-11,14,66.0,Wednesday
2014-06-11 15:00:00,2014-06-11,15,46.0,Wednesday
2014-06-11 16:00:00,2014-06-11,16,70.0,Wednesday
2014-06-11 17:00:00,2014-06-11,17,63.0,Wednesday
2014-06-11 18:00:00,2014-06-11,18,54.0,Wednesday
2014-06-11 19:00:00,2014-06-11,19,80.0,Wednesday
2014-06-11 20:00:00,2014-06-11,20,66.0,Wednesday
2014-06-11 21:00:00,2014-06-11,21,71.0,Wednesday
2014-06-11 22:00:00,2014-06-11,22,63.0,Wednesday
2014-06-11 23:00:00,2014-06-11,23,52.0,Wednesday
2014-06-12 00:00:00,2014-06-12,0,12.0,Thursday
2014-06-12 01:00:00,2014-06-12,1,7.0,Thursday
2014-06-12 02:00:00,2014-06-12,2,6.0,Thursday
2014-06-12 03:00:00,2014-06-12,3,17.0,Thursday
2014-06-12 04:00:00,2014-06-12,4,15.0,Thursday
2014-06-12 05:00:00,2014-06-12,5,35.0,Thursday
2014-06-12 06:00:00,2014-06-12,6,46.0,Thursday
2014-06-12 07:00:00,2014-06-12,7,46.0,Thursday
2014-06-12 08:00:00,2014-06-12,8,43.0,Thursday
2014-06-12 09:00:00,2014-06-12,9,60.0,Thursday
2014-06-12 10:00:00,2014-06-12,10,66.0,Thursday
2014-06-12 11:00:00,2014-06-12,11,53.0,Thursday
2014-06-12 12:00:00,2014-06-12,12,62.0,Thursday
2014-06-12 13:00:00,2014-06-12,13,51.0,Thursday
2014-06-12 14:00:00,2014-06-12,14,46.0,Thursday
2014-06-12 15:00:00,2014-06-12,15,68.0,Thursday
2014-06-12 16:00:00,2014-06-12,16,74.0,Thursday
2014-06-12 17:00:00,2014-06-12,17,77.0,Thursday
2014-06-12 18:00:00,2014-06-12,18,75.0,Thursday
2014-06-12 19:00:00,2014-06-12,19,85.0,Thursday
2014-06-12 20:00:00,2014-06-12,20,119.0,Thursday
2014-06-12 21:00:00,2014-06-12,21,100.0,Thursday
2014-06-12 22:00:00,2014-06-12,22,88.0,Thursday
2014-06-12 23:00:00,2014-06-12,23,62.0,Thursday
2014-06-13 00:00:00,2014-06-13,0,10.0,Friday
2014-06-13 01:00:00,2014-06-13,1,10.0,Friday
2014-06-13 02:00:00,2014-06-13,2,8.0,Friday
2014-06-13 03:00:00,2014-06-13,3,11.0,Friday
2014-06-13 04:00:00,2014-06-13,4,17.0,Friday
2014-06-13 05:00:00,2014-06-13,5,29.0,Friday
2014-06-13 06:00:00,2014-06-13,6,30.0,Friday
2014-06-13 07:00:00,2014-06-13,7,53.0,Friday
2014-06-13 08:00:00,2014-06-13,8,41.0,Friday
2014-06-13 09:00:00,2014-06-13,9,64.0,Friday
2014-06-13 10:00:00,2014-06-13,10,42.0,Friday
2014-06-13 11:00:00,2014-06-13,11,55.0,Friday
2014-06-13 12:00:00,2014-06-13,12,47.0,Friday
2014-06-13 13:00:00,2014-06-13,13,44.0,Friday
2014-06-13 14:00:00,2014-06-13,14,65.0,Friday
2014-06-13 15:00:00,2014-06-13,15,51.0,Friday
2014-06-13 16:00:00,2014-06-13,16,54.0,Friday
2014-06-13 17:00:00,2014-06-13,17,103.0,Friday
2014-06-13 18:00:00,2014-06-13,18,96.0,Friday
2014-06-13 19:00:00,2014-06-13,19,90.0,Friday
2014-06-13 20:00:00,2014-06-13,20,91.0,Friday
2014-06-13 21:00:00,2014-06-13,21,109.0,Friday
2014-06-13 22:00:00,2014-06-13,22,110.0,Friday
2014-06-13 23:00:00,2014-06-13,23,106.0,Friday
2014-06-16 00:00:00,2014-06-16,0,11.0,Monday
2014-06-16 01:00:00,2014-06-16,1,8.0,Monday
2014-06-16 02:00:00,2014-06-16,2,6.0,Monday
2014-06-16 03:00:00,2014-06-16,3,18.0,Monday
2014-06-16 04:00:00,2014-06-16,4,18.0,Monday
2014-06-16 05:00:00,2014-06-16,5,30.0,Monday
2014-06-16 06:00:00,2014-06-16,6,52.0,Monday
2014-06-16 07:00:00,2014-06-16,7,66.0,Monday
2014-06-16 08:00:00,2014-06-16,8,98.0,Monday
2014-06-16 09:00:00,2014-06-16,9,95.0,Monday
2014-06-16 10:00:00,2014-06-16,10,69.0,Monday
2014-06-16 11:00:00,2014-06-16,11,58.0,Monday
2014-06-16 12:00:00,2014-06-16,12,61.0,Monday
2014-06-16 13:00:00,2014-06-16,13,77.0,Monday
2014-06-16 14:00:00,2014-06-16,14,45.0,Monday
2014-06-16 15:00:00,2014-06-16,15,76.0,Monday
2014-06-16 16:00:00,2014-06-16,16,60.0,Monday
2014-06-16 17:00:00,2014-06-16,17,50.0,Monday
2014-06-16 18:00:00,2014-06-16,18,48.0,Monday
2014-06-16 19:00:00,2014-06-16,19,74.0,Monday
2014-06-16 20:00:00,2014-06-16,20,49.0,Monday
2014-06-16 21:00:00,2014-06-16,21,45.0,Monday
2014-06-16 22:00:00,2014-06-16,22,48.0,Monday
2014-06-16 23:00:00,2014-06-16,23,23.0,Monday
2014-06-17 00:00:00,2014-06-17,0,3.0,Tuesday
2014-06-17 01:00:00,2014-06-17,1,3.0,Tuesday
2014-06-17 02:00:00,2014-06-17,2,3.0,Tuesday
2014-06-17 03:00:00,2014-06-17,3,12.0,Tuesday
2014-06-17 04:00:00,2014-06-17,4,8.0,Tuesday
2014-06-17 05:00:00,2014-06-17,5,19.0,Tuesday
2014-06-17 06:00:00,2014-06-17,6,44.0,Tuesday
2014-06-17 07:00:00,2014-06-17,7,46.0,Tuesday
2014-06-17 08:00:00,2014-06-17,8,70.0,Tuesday
2014-06-17 09:00:00,2014-06-17,9,61.0,Tuesday
2014-06-17 10:00:00,2014-06-17,10,56.0,Tuesday
2014-06-17 11:00:00,2014-06-17,11,39.0,Tuesday
2014-06-17 12:00:00,2014-06-17,12,54.0,Tuesday
2014-06-17 13:00:00,2014-06-17,13,66.0,Tuesday
2014-06-17 14:00:00,2014-06-17,14,39.0,Tuesday
2014-06-17 15:00:00,2014-06-17,15,57.0,Tuesday
2014-06-17 16:00:00,2014-06-17,16,46.0,Tuesday
2014-06-17 17:00:00,2014-06-17,17,63.0,Tuesday
2014-06-17 18:00:00,2014-06-17,18,67.0,Tuesday
2014-06-17 19:00:00,2014-06-17,19,79.0,Tuesday
2014-06-17 20:00:00,2014-06-17,20,107.0,Tuesday
2014-06-17 21:00:00,2014-06-17,21,83.0,Tuesday
2014-06-17 22:00:00,2014-06-17,22,45.0,Tuesday
2014-06-17 23:00:00,2014-06-17,23,16.0,Tuesday
2014-06-18 00:00:00,2014-06-18,0,8.0,Wednesday
2014-06-18 01:00:00,2014-06-18,1,4.0,Wednesday
2014-06-18 02:00:00,2014-06-18,2,6.0,Wednesday
2014-06-18 03:00:00,2014-06-18,3,8.0,Wednesday
2014-06-18 04:00:00,2014-06-18,4,12.0,Wednesday
2014-06-18 05:00:00,2014-06-18,5,21.0,Wednesday
